date,US,Eurozone,UK,Japan,date_popup
2021-01-07,96.08363080061193,104.80367159612443,102.01301342008946,101.9220779220779,2021-01-07
2021-01-06,95.78786333503315,105.04844467108617,101.6470109800732,102.22337662337661,2021-01-06
2021-01-05,96.24681285058644,104.87506374298827,101.86051240341602,102.54545454545453,2021-01-05
2021-01-04,95.90005099439061,104.84446710861805,102.07401382675886,102.28571428571428,2021-01-04
2021-01-03,95.90005099439061,104.84446710861805,102.07401382675886,102.28571428571428,2021-01-03
2021-01-02,95.90005099439061,104.84446710861805,102.07401382675886,102.28571428571428,2021-01-02
2021-01-01,96.37939826619072,105.0790413054564,102.51118340788939,102.7116883116883,2021-01-01
2020-12-31,96.37939826619072,105.0790413054564,102.51118340788939,102.7116883116883,2020-12-31
2020-12-30,96.34880163182049,105.17083120856707,102.07401382675886,102.69090909090909,2020-12-30
2020-12-29,96.59357470678225,105.17083120856707,101.42334282228549,102.12987012987011,2020-12-29
2020-12-28,96.70576236613972,104.9158592554819,101.80967873119154,102.5038961038961,2020-12-28
2020-12-27,96.70576236613972,104.9158592554819,101.80967873119154,102.5038961038961,2020-12-27
2020-12-26,96.70576236613972,104.9158592554819,101.80967873119154,102.5038961038961,2020-12-26
2020-12-25,96.80775114737379,104.78327383987761,102.44001626677512,102.45194805194804,2020-12-25
2020-12-24,96.80775114737379,104.78327383987761,102.44001626677512,102.45194805194804,2020-12-24
2020-12-23,97.08312085670576,104.89546149923508,101.41317608784058,102.76363636363635,2020-12-23
2020-12-22,96.86894441611423,105.31361550229475,101.16917446116308,102.8155844155844,2020-12-22
2020-12-21,97.38908720040794,105.13003569607343,100.50833672224482,102.91948051948052,2020-12-21
2020-12-20,97.38908720040794,105.13003569607343,100.50833672224482,102.91948051948052,2020-12-20
2020-12-19,97.38908720040794,105.13003569607343,100.50833672224482,102.91948051948052,2020-12-19
2020-12-18,96.4915859255482,105.10963793982663,101.47417649450996,102.58701298701297,2020-12-18
2020-12-17,96.33860275369709,104.85466598674147,102.25701504676698,102.8051948051948,2020-12-17
2020-12-16,96.62417134115246,104.64048954614992,102.23668157787719,102.69090909090909,2020-12-16
2020-12-15,97.02192758796532,104.62009178990311,101.18950793005287,102.38961038961038,2020-12-15
2020-12-14,96.8281489036206,104.65068842427333,101.34200894672632,102.46233766233766,2020-12-14
2020-12-13,96.8281489036206,104.65068842427333,101.34200894672632,102.46233766233766,2020-12-13
2020-12-12,96.8281489036206,104.65068842427333,101.34200894672632,102.46233766233766,2020-12-12
2020-12-11,97.12391636919939,104.75267720550738,99.53233021553477,102.19220779220778,2020-12-11
2020-12-10,96.93013768485467,104.49770525242222,100.76250508336722,101.82857142857142,2020-12-10
2020-12-09,96.79755226925037,104.29372768995411,101.9316795445303,102.09870129870129,2020-12-09
2020-12-08,96.93013768485467,104.55889852116266,100.72183814558763,102.07792207792207,2020-12-08
2020-12-07,96.97093319734829,104.74247832738399,100.75233834892232,102.17142857142856,2020-12-07
2020-12-06,96.97093319734829,104.74247832738399,100.75233834892232,102.17142857142856,2020-12-06
2020-12-05,96.97093319734829,104.74247832738399,100.75233834892232,102.17142857142856,2020-12-05
2020-12-04,96.85874553799081,104.79347271800101,101.8910126067507,102.18181818181817,2020-12-04
2020-12-03,97.07292197858236,104.89546149923508,101.86051240341602,102.26493506493506,2020-12-03
2020-12-02,97.59306476287608,104.63029066802652,101.50467669784466,102.22337662337661,2020-12-02
2020-12-01,97.85823559408465,104.04895461499234,101.9316795445303,102.6077922077922,2020-12-01
2020-11-30,97.80724120346763,104.08975012748598,101.9113460756405,102.8155844155844,2020-11-30
2020-11-29,97.80724120346763,104.08975012748598,101.9113460756405,102.8155844155844,2020-11-29
2020-11-28,97.80724120346763,104.08975012748598,101.9113460756405,102.8155844155844,2020-11-28
2020-11-27,97.98062213156553,103.8041815400306,102.18584790565271,102.86753246753246,2020-11-27
2020-11-26,97.97042325344212,103.59000509943905,102.44001626677512,102.84675324675324,2020-11-26
2020-11-25,98.07241203467618,103.60020397756247,102.44001626677512,102.68051948051946,2020-11-25
2020-11-24,98.25599184089751,103.57980622131565,102.56201708011386,102.75324675324676,2020-11-24
2020-11-23,97.96022437531872,103.57980622131565,102.72468483123221,103.35584415584415,2020-11-23
2020-11-22,97.96022437531872,103.57980622131565,102.72468483123221,103.35584415584415,2020-11-22
2020-11-21,97.96022437531872,103.57980622131565,102.72468483123221,103.35584415584415,2020-11-21
2020-11-20,98.14380418154003,103.37582865884752,101.962179747865,103.36623376623375,2020-11-20
2020-11-19,98.49056603773585,103.31463539010709,101.9316795445303,103.39740259740259,2020-11-19
2020-11-18,98.15400305966342,103.40642529321775,102.01301342008946,103.2103896103896,2020-11-18
2020-11-17,98.33758286588476,103.68179500254972,101.9113460756405,102.95064935064934,2020-11-17
2020-11-16,98.54156042835288,103.47781744008158,101.50467669784466,102.45194805194804,2020-11-16
2020-11-15,98.54156042835288,103.47781744008158,101.50467669784466,102.45194805194804,2020-11-15
2020-11-14,98.54156042835288,103.47781744008158,101.50467669784466,102.45194805194804,2020-11-14
2020-11-13,98.86792452830188,103.53901070882202,101.69784465229769,102.75324675324676,2020-11-13
2020-11-12,99.0413054563998,103.47781744008158,101.56567710451404,102.4103896103896,2020-11-12
2020-11-11,98.93931667516574,103.25344212136665,102.42984953233021,102.33766233766232,2020-11-11
2020-11-10,98.79653238143804,103.63080061193268,102.37901586010574,102.34805194805195,2020-11-10
2020-11-09,98.23559408465069,103.84497705252421,101.29117527450182,102.45194805194804,2020-11-09
2020-11-08,98.23559408465069,103.84497705252421,101.29117527450182,102.45194805194804,2020-11-08
2020-11-07,98.23559408465069,103.84497705252421,101.29117527450182,102.45194805194804,2020-11-07
2020-11-06,98.96991330953595,104.34472208057115,101.31150874339163,104.4155844155844,2020-11-06
2020-11-05,98.91891891891892,104.22233554309025,101.20984139894266,104.13506493506493,2020-11-05
2020-11-04,99.87761346251912,103.89597144314126,101.52501016673445,104.14545454545453,2020-11-04
2020-11-03,100.1529831718511,104.05915349311576,101.50467669784466,103.96883116883116,2020-11-03
2020-11-02,100.4793472718001,103.94696583375828,101.37250915006099,104.29090909090908,2020-11-02
2020-11-01,100.4793472718001,103.94696583375828,101.37250915006099,104.29090909090908,2020-11-01
2020-10-31,100.4793472718001,103.94696583375828,101.37250915006099,104.29090909090908,2020-10-31
2020-10-30,100.36715961244262,104.19173890872004,101.36234241561611,104.1974025974026,2020-10-30
2020-10-29,100.6323304436512,104.40591534931158,101.23017486783245,104.72727272727272,2020-10-29
2020-10-28,100.4691483936767,104.47730749617541,101.01667344448963,104.67532467532466,2020-10-28
2020-10-27,99.6940336562978,104.71188169301377,101.14884099227328,103.95844155844155,2020-10-27
2020-10-26,99.95920448750638,104.71188169301377,101.11834078893858,103.66753246753245,2020-10-26
2020-10-25,99.95920448750638,104.71188169301377,101.11834078893858,103.66753246753245,2020-10-25
2020-10-24,99.95920448750638,104.71188169301377,101.11834078893858,103.66753246753245,2020-10-24
2020-10-23,99.51045385007649,104.66088730239674,101.17934119560796,103.63636363636363,2020-10-23
2020-10-22,99.83681795002549,104.50790413054564,101.54534363562423,103.88571428571427,2020-10-22
2020-10-21,99.59204487506375,104.58949515553289,101.03700691337941,103.47012987012987,2020-10-21
2020-10-20,100.06119326874044,104.68128505864355,100.39650264335096,103.01298701298701,2020-10-20
2020-10-19,99.92860785313616,104.39571647118817,101.077673851159,103.3142857142857,2020-10-19
2020-10-18,99.92860785313616,104.39571647118817,101.077673851159,103.3142857142857,2020-10-18
2020-10-17,99.92860785313616,104.39571647118817,101.077673851159,103.3142857142857,2020-10-17
2020-10-16,100.22437531871493,104.25293217746048,100.59983733224888,103.58441558441558,2020-10-16
2020-10-15,100.69352371239164,104.15094339622642,100.97600650671004,103.9168831168831,2020-10-15
2020-10-14,100.34676185619581,104.25293217746048,101.24034160227734,103.70909090909089,2020-10-14
2020-10-13,100.1529831718511,104.39571647118817,101.11834078893858,103.37662337662337,2020-10-13
2020-10-12,100.18357980622132,104.42631310555839,101.14884099227328,103.47012987012987,2020-10-12
2020-10-11,100.18357980622132,104.42631310555839,101.14884099227328,103.47012987012987,2020-10-11
2020-10-10,100.18357980622132,104.42631310555839,101.14884099227328,103.47012987012987,2020-10-10
2020-10-09,100.1325854156043,104.36511983681795,100.43716958113055,102.76363636363635,2020-10-09
2020-10-08,100.70372259051504,104.58949515553289,100.72183814558763,103.33506493506492,2020-10-08
2020-10-07,100.82610912799592,104.71188169301377,100.34566897112647,103.39740259740259,2020-10-07
2020-10-06,100.62213156552778,104.73227944926057,100.782838552257,103.68831168831167,2020-10-06
2020-10-05,100.84650688424273,104.66088730239674,101.00650671004473,103.87532467532466,2020-10-05
2020-10-04,100.84650688424273,104.66088730239674,101.00650671004473,103.87532467532466,2020-10-04
2020-10-03,100.84650688424273,104.66088730239674,101.00650671004473,103.87532467532466,2020-10-03
2020-10-02,101.17287098419175,104.39571647118817,100.99633997559984,104.37402597402595,2020-10-02
2020-10-01,101.07088220295766,104.4569097399286,100.99633997559984,103.98961038961038,2020-10-01
2020-09-30,101.81540030596634,104.75267720550738,100.51850345668971,104.1974025974026,2020-09-30
2020-09-29,101.76440591534931,104.70168281489036,100.8133387555917,104.29090909090908,2020-09-29
2020-09-28,101.80520142784293,104.47730749617541,101.19967466449776,104.59220779220779,2020-09-28
2020-09-27,101.80520142784293,104.47730749617541,101.19967466449776,104.59220779220779,2020-09-27
2020-09-26,101.80520142784293,104.47730749617541,101.19967466449776,104.59220779220779,2020-09-26
2020-09-25,102.04997450280469,104.34472208057115,100.15250101667345,104.7064935064935,2020-09-25
2020-09-24,102.0703722590515,104.32432432432432,100.28466856445709,104.8,2020-09-24
2020-09-23,101.47883732789393,104.33452320244773,99.56283041886947,104.62337662337661,2020-09-23
2020-09-22,100.70372259051504,104.28352881183069,99.7254981699878,104.78961038961037,2020-09-22
2020-09-21,100.57113717491076,104.51810300866904,100.03050020333468,105.2155844155844,2020-09-21
2020-09-20,100.57113717491076,104.51810300866904,100.03050020333468,105.2155844155844,2020-09-20
2020-09-19,100.57113717491076,104.51810300866904,100.03050020333468,105.2155844155844,2020-09-19
2020-09-18,99.91840897501275,104.4365119836818,100.36600244001626,104.65454545454544,2020-09-18
2020-09-17,100.1631820499745,104.29372768995411,100.02033346888979,104.59220779220779,2020-09-17
2020-09-16,99.92860785313616,104.57929627740948,100.35583570557137,103.87532467532466,2020-09-16
2020-09-15,99.94900560938297,104.86486486486486,99.76616510776738,103.6051948051948,2020-09-15
2020-09-14,100.42835288118307,105.02804691483936,99.76616510776738,103.5116883116883,2020-09-14
2020-09-13,100.42835288118307,105.02804691483936,99.76616510776738,103.5116883116883,2020-09-13
2020-09-12,100.42835288118307,105.02804691483936,99.76616510776738,103.5116883116883,2020-09-12
2020-09-11,100.6323304436512,104.95665476797552,99.48149654331029,103.49090909090908,2020-09-11
2020-09-10,100.6323304436512,104.85466598674147,100.34566897112647,103.49090909090908,2020-09-10
2020-09-09,101.13207547169812,104.50790413054564,100.5388369255795,103.62597402597402,2020-09-09
2020-09-08,101.17287098419175,104.57929627740948,101.46400976006507,103.63636363636363,2020-09-08
2020-09-07,100.70372259051504,104.54869964303927,102.2061813745425,103.4077922077922,2020-09-07
2020-09-06,100.70372259051504,104.54869964303927,102.2061813745425,103.4077922077922,2020-09-06
2020-09-05,100.70372259051504,104.54869964303927,102.2061813745425,103.4077922077922,2020-09-05
2020-09-04,100.64252932177462,104.54869964303927,102.83651891012607,103.36623376623375,2020-09-04
2020-09-03,100.89750127485978,104.35492095869454,102.95851972346482,103.16883116883116,2020-09-03
2020-09-02,100.67312595614482,104.42631310555839,103.38552257015047,103.2207792207792,2020-09-02
2020-09-01,100.19377868434472,104.96685364609893,103.60919072793818,103.2103896103896,2020-09-01
2020-08-31,100.53034166241713,104.84446710861805,102.76535176901179,103.41818181818182,2020-08-31
2020-08-30,100.53034166241713,104.84446710861805,102.76535176901179,103.41818181818182,2020-08-30
2020-08-29,100.53034166241713,104.84446710861805,102.76535176901179,103.41818181818182,2020-08-29
2020-08-28,100.62213156552778,104.71188169301377,102.82635217568117,104.2077922077922,2020-08-28
2020-08-27,101.254462009179,104.41611422743497,102.56201708011386,103.78181818181817,2020-08-27
2020-08-26,101.37684854665987,104.40591534931158,102.32818218788125,103.71948051948051,2020-08-26
2020-08-25,101.39724630290668,104.57929627740948,102.1655144367629,103.72987012987012,2020-08-25
2020-08-24,101.22386537480877,104.73227944926057,102.00284668564457,104.30129870129869,2020-08-24
2020-08-23,101.22386537480877,104.73227944926057,102.00284668564457,104.30129870129869,2020-08-23
2020-08-22,101.22386537480877,104.73227944926057,102.00284668564457,104.30129870129869,2020-08-22
2020-08-21,101.71341152473228,104.33452320244773,102.24684831232207,104.52987012987012,2020-08-21
2020-08-20,101.58082610912798,104.82406935237124,102.08418056120374,104.28051948051947,2020-08-20
2020-08-19,101.10147883732789,105.15043345232024,102.10451403009354,104.44675324675323,2020-08-19
2020-08-18,101.20346761856196,105.03824579296277,102.00284668564457,104.5090909090909,2020-08-18
2020-08-17,101.49923508414074,104.90566037735849,101.61651077673851,103.92727272727272,2020-08-17
2020-08-16,101.49923508414074,104.90566037735849,101.61651077673851,103.92727272727272,2020-08-16
2020-08-15,101.49923508414074,104.90566037735849,101.61651077673851,103.92727272727272,2020-08-15
2020-08-14,101.7440081591025,104.65068842427333,101.99267995119966,103.66753246753245,2020-08-14
2020-08-13,101.77460479347272,104.7730749617542,101.83001220008133,103.3142857142857,2020-08-13
2020-08-12,101.98878123406425,104.42631310555839,101.47417649450996,103.42857142857142,2020-08-12
2020-08-11,101.82559918408975,104.32432432432432,102.17568117120781,104.22857142857141,2020-08-11
2020-08-10,102.11116777154514,104.4467108618052,101.87067913786092,104.48831168831167,2020-08-10
2020-08-09,102.11116777154514,104.4467108618052,101.87067913786092,104.48831168831167,2020-08-09
2020-08-08,102.11116777154514,104.4467108618052,101.87067913786092,104.48831168831167,2020-08-08
2020-08-07,101.91738908720042,104.69148393676696,101.76901179341195,104.65454545454544,2020-08-07
2020-08-06,101.78480367159612,104.74247832738399,102.2163481089874,104.72727272727272,2020-08-06
2020-08-05,101.66241713411526,104.5996940336563,101.86051240341602,104.33246753246752,2020-08-05
2020-08-04,102.38653748087711,104.41611422743497,101.6266775111834,104.59220779220779,2020-08-04
2020-08-03,102.28454869964304,104.19173890872004,101.86051240341602,104.51948051948051,2020-08-03
2020-08-02,102.28454869964304,104.19173890872004,101.86051240341602,104.51948051948051,2020-08-02
2020-08-01,102.28454869964304,104.19173890872004,101.86051240341602,104.51948051948051,2020-08-01
2020-07-31,101.66241713411526,104.64048954614992,102.13501423342822,105.4025974025974,2020-07-31
2020-07-30,102.04997450280469,104.21213666496686,101.57584383895892,105.47532467532466,2020-07-30
2020-07-29,101.79500254971953,104.03875573686895,101.32167547783652,105.49610389610389,2020-07-29
2020-07-28,102.03977562468128,104.06935237123916,100.66083773891826,105.49610389610389,2020-07-28
2020-07-27,101.96838347781744,104.28352881183069,100.37616917446117,105.31948051948052,2020-07-27
2020-07-26,101.96838347781744,104.28352881183069,100.37616917446117,105.31948051948052,2020-07-26
