date,Period,All items,All items less food and energy,Shelter,Services less energy services,Airline fares,Household furnishings and operations,Food,Energy,Food at home,Food away from home,Cereals and Bakery Products,"Meats, Poultry, Fish, and Eggs",Dairy and Related Products,Fruits and Vegetables,Nonalcoholic Beverages and Beverage Materials,Other Food at Home,Energy commodities,Gasoline,Fuel oil,Energy services,Electricity,Utility gas service,New vehicles,Used cars and trucks,Transportation services,Medical care services,Commodities Less Food and Energy Commodities,Apparel,Medical care commodities,Alcoholic beverages,Tobacco and smoking products,Rent of primary residence,Owners' equivalent rent of residences,Physicians' services,Hospital services,Motor vehicle maintenance and repair,Motor vehicle insurance,Other uncooked poultry including turkey,Potatoes,Alcoholic beverages at home,Sauces and gravies,"Frozen and refrigerated bakery products, pies, tarts, turnovers",Wine at home,"Beer, ale, and other malt beverages at home",Butter and margarine
2020-11-01,Three months,2.3789914309726,2.3711072363116,1.19387899880095,1.45231237646593,36.0548562830618,1.57202712101228,1.1262403441602,5.44637854113541,-1.03370558425062,3.8675157266477,-0.560835938244886,-0.0405986796440883,-1.75795721649187,0.637147101692004,-3.55029568492726,-1.78481111189758,1.19866437214033,2.04393499771196,-18.1694844138313,9.66364522716479,7.10182504022534,19.4483329357031,4.64876745286271,33.2277079796682,3.52606115797787,-0.633194385633395,4.84348941156354,1.67601568037852,-6.67492819692218,3.9945553054354,4.15351161474788,1.21128836320337,1.27554217006847,-0.881493172633863,2.45735900595065,3.15147416783446,-16.5567885764497,-0.531215528195317,-5.36119779019258,3.3221910682826,-1.45192101565305,-7.899433413112,2.40750312704723,3.0809266627309,-7.5544450849369
2020-10-01,Three months,2.88035605664689,2.88361097585601,1.37771353432454,1.21035818703912,34.2297719934767,1.67066913736078,1.57166147818311,5.98989306023054,-0.767536626040377,4.54809388846622,0.751114731047209,-6.65120625543841,3.7179085599619,2.60353068386217,-2.12502334976992,0.521405960139409,6.30384472854624,7.79917010503939,-19.7234218006345,5.69112531685525,4.54912302891828,9.94995863140824,2.64344441756159,69.0962872912237,-1.51880789250717,-0.783101131832487,7.76658655837614,1.34480871184353,-4.1041038763442,2.61006416428271,2.76943640052305,1.37887284384171,1.74688545650103,-0.841253512347662,1.6068432284714,3.97986768587582,-18.3495918792676,8.78250688986575,-10.8496296521703,1.40329536031438,4.86710339343874,-1.74749910154659,3.43900791940486,0.0150808395570801,0.335804937624107
2020-09-01,Three months,4.66619563695971,4.68595770857985,1.86735340776953,3.14300821474165,29.8507101738548,4.00714451887898,-0.813575155134216,18.5524565946496,-5.50122443780271,5.3720011215449,-2.15652469265426,-20.6153425046809,3.21993995623195,2.08550643900605,-3.72706028949408,-1.26600254543959,36.8021790183309,39.4102991900245,11.1606232483604,3.81736606909484,3.17735657706963,6.15053009415478,1.90750667995332,69.029283498751,13.8221153366458,1.8956430193271,9.16309275529783,5.758622672614,-1.2721897879215,-0.111684604166873,6.39765113823823,1.69236079854505,1.77597495865163,1.80987153755567,2.80623702601142,3.26019649605487,27.2993683550581,18.5571389566158,-26.3279681694735,0.0210315496417923,-0.323209925129442,1.8037677665673,-0.481299563616222,1.00917677329644,5.13522041037981
2020-08-01,Three months,5.61462751123629,4.48703778307669,2.0165985079279,4.04038988055877,49.8707600649415,6.50687473973326,1.23508066379578,35.3719306509344,-1.82430520210435,5.21077621035357,-1.05226891908411,-12.2105380242545,2.63745303312879,3.89008904883452,0.922254112074783,0.897969104802376,91.836609267838,97.2390359911267,93.6026222130061,-0.64451264880242,1.08636741203183,-6.67730361947497,0.240161455145116,19.164212964405,27.558386185894,3.20225652821435,5.76131969547895,10.2475617341994,1.15510116793252,-0.11326630606987,8.69713692979823,1.86101939499663,1.83081456090595,3.85171872047907,1.36921387945774,2.61714374122832,80.1345498359248,3.48294059464931,-11.4735633095672,-0.259505943079907,2.27636207361708,-1.97728075035375,1.69256141156073,-2.64249158844234,1.29755106920424
2020-07-01,Three months,3.61178385530219,2.39445348317351,2.2841975381455,3.15169103857973,10.023554613605,4.57174143465942,3.34977833156589,22.2750396547903,1.61756681047371,5.56246209051214,-1.50067597931499,5.63433611235262,-2.42725468688276,4.84605284992718,0.340608305623347,-0.177541418806693,54.5504157381433,58.3870986900054,36.2500333051273,-0.801185016743999,0.76102978960475,-6.26020196970863,-0.168701707296837,-5.96717665416625,7.81477012450218,5.59395234128521,0.40279105983394,-1.7308262661808,0.486413933511542,1.52296867356483,6.42850922524165,2.45818210421491,2.14680217311143,6.42106969392471,0.826078730437141,1.58235810760776,21.3469221633194,10.4228364755988,-0.659362089458693,1.37520553291051,-2.93596217119001,2.63898706433652,2.72241617593774,-2.23363505457191,-1.27157640827525
2020-06-01,Three months,-1.7639224295149,-1.82806256581143,1.24838646334764,-0.604812693634327,-56.2401340217105,5.18205699167253,10.8724331759298,-24.9660044010895,16.5164662961599,4.20367246560085,12.8152267644718,44.6302542528903,4.1144472533911,7.44328838677555,14.9283545149362,8.45670294208423,-44.1803297425401,-45.1868198720225,-36.186016682776,-0.241389943433945,0.0505735167290133,-1.28061681756592,-3.74953433694676,-19.5797137495174,-23.7268757562983,6.11692756408622,-5.27642047441599,-18.2806022819923,-0.248404155463178,3.60320879246829,1.07113975476181,2.43001133461462,2.11696316481931,4.45568811183203,1.62835377658652,2.12770146197148,-37.3154936904724,7.92305829192426,18.9971294216748,2.56192458689244,6.06979943963331,8.23504053949229,1.3582466037668,2.91163974557256,-8.34010714149419
2020-05-01,Three months,-5.14071461306994,-2.87203278962529,0.819793267742575,-1.94070409939953,-77.6648486445439,3.169587910656,9.6919324487015,-49.7540457944534,15.6476808934796,2.68799794591144,11.827364793324,35.081987825833,9.18934565598979,8.20910240703101,16.0009475350642,9.47351775870091,-74.9852671103863,-76.0327920605498,-74.0672879062069,-1.14210786457885,-1.7574231962411,1.10927791607822,-4.40361985542226,-7.38541340826442,-35.7819102250148,6.16133390429237,-5.59893492893623,-25.9746544409019,-0.412149575257026,5.0955940643765,2.61129899873818,3.14335573365288,2.78337176661954,3.27826728128711,2.06972354974486,4.51359625045304,-47.9189279586381,17.8640702043743,20.2498231639835,5.13012055694271,11.3082247922052,2.17154503747941,2.34137350126131,9.31582181594721,4.93269070810598
2020-04-01,Three months,-4.22631276537359,-1.34599333191526,1.26001876564992,-0.718324019783312,-71.3626377605384,2.69097329727925,8.01067560885451,-49.6555174107596,13.0134623793666,2.09415522772716,13.201409088703,20.0029663657638,10.0277066145166,3.69938945643831,17.6682084018323,12.6124353779524,-74.5598821585774,-75.508759454955,-76.4542834300298,-0.229551764246327,-0.803525120191606,1.86125672736628,-2.88990286508992,-1.52323835477527,-24.2282698243564,5.4163780362088,-3.11890778490593,-16.7108722990716,-2.48217852131275,3.82807063503463,5.42026529880886,3.26379517749706,2.75418610460836,2.25105834850763,4.25195539163814,5.80548378801669,-24.2637930929504,16.8172912481035,10.7301541571847,5.5604857708919,22.2411437549733,6.32090014723163,5.36222437897578,11.2154143726795,0.522379576582477
2020-03-01,Three months,-0.740309137676065,1.58515789645268,2.80706717641557,2.08142196947521,-40.2060569482364,0.209703560338692,3.47651103951343,-30.0019429415334,3.82836005207068,3.00185235192068,0.824280107762099,2.41012867403156,7.59721584587791,2.37059006697014,4.87193173186515,5.67072925794012,-49.1051051456568,-49.2885279568869,-63.4838504681186,1.16538682821188,0.0374635311827243,4.96845831044517,1.2137728214638,4.58539685718165,-6.18980590546608,4.4789521830265,0.327316079125839,-3.9606470076857,-3.09602791517294,4.23565794015086,7.58583250989837,3.72737416465234,3.23607463956266,1.45269687430765,7.60216414732477,6.16817425540728,1.28228097119716,13.7047966990733,7.15266718855208,5.55693266472712,13.116734108219,1.89898596119844,7.89978025208491,6.99269830655367,11.8610449574928
2020-02-01,Three months,2.1372938970124,2.82209903410044,3.62781436790953,3.38107962192582,4.30861491213379,-0.0707981661285051,2.98774217569988,-6.3762208579004,2.46975360699355,3.56410107328775,-0.360352202722058,6.11826783641221,5.16175977779969,-0.810986132984126,-0.0744103816793684,3.24295003568849,-11.9871603571021,-11.6020513107895,-28.7221432746422,1.04379948015783,-0.113995508022524,4.92956596452505,6.34129013700424,2.93770044332538,2.62340340680352,4.16432481586824,1.35442027082093,-1.60577920486061,1.76179896184601,3.2158665437126,2.07926898016906,3.60192218997595,3.24044568440733,1.24417248858619,6.25755379641952,4.01551377286715,0.0803793164421807,14.0349139362625,4.57562744099145,3.56237874901379,7.65478644910982,5.31493528548224,-0.305928904329156,7.85319575586823,-1.06795723298032
2020-01-01,Three months,2.75159414848749,2.63422624642735,3.22341721981838,3.32736432763052,-3.09265586234825,-0.706467054054838,2.84837198527532,4.4578733891582,2.43347694868472,3.31243774458554,0.0376245858040081,6.41215130265247,4.5678102896048,-0.301749635064674,2.78874363147277,1.1917896450836,7.72760254671006,8.03152079758636,2.96948860709245,0.777442511360404,0.305386909887395,2.15167635565623,6.74976342533944,-0.790766658912234,0.703568771928609,4.65714211037833,0.366597545348868,-2.93738336148336,2.98780911981735,1.24191536013512,3.60581910886904,3.60220227989099,3.3575420744981,-0.193156389981219,5.34002581832955,1.59784416160922,-1.04228568421596,9.33618700649588,2.35219375906621,0.301624423807922,-3.18917691250272,2.20190071991742,-7.0803281061854,3.49464897878307,5.58956904640791
2019-12-01,Three months,3.4761519298788,2.49205434772048,2.27990700381535,3.05084203114703,-6.87381646241587,-0.696489613939733,2.52368290526581,16.2365386864072,2.47153805174616,2.58471749005764,-0.665607831120396,8.18225465334514,4.66784913480069,0.365433841278962,1.43265544990225,0.382903471374574,29.7879939675239,31.0600640974026,8.37447111307874,0.843639037776756,-0.396074263380786,5.3993773925916,4.91640947914118,4.08138092697896,-0.464114268834803,7.22727238695766,0.569967452521714,-6.06246432418065,8.70520004030075,-0.675783684180142,4.870076388547,3.02607898981799,2.83742031029228,0.665452715505799,5.90414770017802,1.58146329971078,0.543281057910083,9.7726196634323,4.3819358316703,-1.93610245277228,-1.32922088110677,-3.1280605075574,-9.9573314653753,2.89996383958886,0.144787148943615
2019-11-01,Three months,2.91052056312213,2.55716036608056,2.83645674563688,3.28655288785684,-0.589577910371786,0.519934477958905,2.75362553547978,6.98639407084996,2.99305539000636,2.47155924767899,1.31404140160978,4.78612457712904,5.65869641244698,-0.0921128321181297,3.78538845066285,3.08695774456689,12.1733129409108,13.1188881108081,-5.01976536546138,0.731934653890431,1.32898251088833,-1.36558223898455,0.706742613804701,2.60058587821503,0.888856068738142,7.66560386213244,0.0887797582983074,-3.11709621902213,0.530174865643351,-1.40844807191972,6.85026333560657,3.28878295386223,2.96411363543587,2.26738090535357,5.98982746496499,1.86054104499083,0.284893373890438,10.1815679393485,7.41756103790787,-3.1348350159743,-3.3841059175871,0.0788759395631056,-4.55133442045436,-1.0434925845855,3.55194624964088
2019-10-01,Three months,2.13254380944354,2.59243689748192,2.64202892717649,3.34425233678375,11.0989366124465,-0.266794022149264,2.14839022260809,-2.61000921877649,1.68868139153688,2.69449286839294,-0.277322227647492,2.2621292864117,4.5610616666051,0.764853224036433,0.0704403079121896,2.53543140041594,-4.9297126649649,-4.59744279469174,-14.8370739241921,0.428084324815226,0.189234647319592,1.27807973926688,-1.32143122374906,4.62148005869181,3.9415528300911,8.11168682673931,0.0527128007842048,-3.92387505636226,3.43025821335121,-0.654912214640224,5.27375245145987,3.19852395363576,2.92908328879127,1.95015641149541,8.72292370895185,4.89197206440477,1.72180682627179,7.19195364803238,15.736984968189,-0.846858890834501,-0.830549658449764,-1.17249296834772,0.341922772981951,1.99885489222946,-0.288105711284958
2019-09-01,Three months,1.92111330317488,2.53420956008021,3.16570577925506,3.28627657996463,15.3347830499265,1.05273758923154,1.4233015148819,-3.50941896692762,0.323756643676476,2.74306192636231,1.01451939399106,0.983970635797649,3.33502469478995,-1.32257736578557,0.175977291581209,-0.563964652980797,-5.77768312800226,-5.84264178264461,-4.60113532417887,-0.580257372863568,1.85675767620683,-8.77128344881801,-3.06707382138611,1.31721128273059,4.60743612512968,6.08772721606661,0.00554900464595498,0.144366667906448,0.071699701887229,1.4131551460147,7.03430691597156,3.67711741918726,3.15259209428846,1.84380293511277,4.97083133750273,3.80180390769831,2.16469237801369,4.4464934905917,23.5442987254667,1.01944834738175,-2.0445382657058,-0.305986192121044,1.91856749324937,2.14978509834405,-5.10467571827655
2019-08-01,Three months,1.16448931999906,2.55640162618329,2.98525066274522,3.28793812374073,10.8221469477138,3.14827936514754,0.731192968074601,-11.5705181760751,-1.152072635387,3.01594195875743,-1.90015622342503,-2.59052158707807,2.04124626761251,-1.28626125674426,-2.38883553574799,-0.0475225307816296,-19.0905913424401,-19.527805054062,-13.3010637065217,-0.845775306243146,0.421275752771488,-5.18083460587371,-3.49271260632585,0.32658106477621,3.72493707906827,5.57154435625187,0.219402462231799,2.50534304625378,1.5339406317882,1.96539403566753,5.81913530975138,3.89524712704021,3.23659502917288,0.442112143700335,4.24998249927759,4.55391366047613,2.83711987977235,1.43966557012669,3.79660795609171,2.53632328383853,1.06506875133261,-2.7401940268388,1.61528955468437,3.44904339073859,-3.93680369835976
2019-07-01,Three months,0.894720615846256,1.97323646667238,3.33662920549569,2.84190638567938,6.24457628106989,3.65944491103445,1.14586067442912,-9.90343504169282,-0.382504514014614,2.99344469174097,0.0911430253528911,-0.168664162101406,1.6819249312773,-2.63829225482555,0.395335494990334,-0.391310898937858,-15.4380398857036,-16.1077982494796,-3.44603277677921,-2.13368155878153,0.739203243644049,-11.5343135795534,-4.27670916282769,-4.94643070445124,0.314148187117214,5.13448707569837,-0.453614360133547,2.70660425726617,-1.02214079240392,3.13922556019381,5.48953556462222,3.84854683041564,3.2551545140824,0.942209252140591,1.63457767697892,0.150457700380713,1.06347720325359,-4.23544837546048,2.09001055230067,4.36916112648904,0.615808024813935,-5.61538896838347,2.41696616365827,4.14508561450306,2.33097249591652
2019-06-01,Three months,1.48055994612748,1.8043569789721,3.73048388646511,2.94190551099307,-0.646559418697867,1.89675713376898,0.421339269818444,-0.0148874600804816,-2.07535171583925,3.49157857252924,-0.590033788961675,-1.7308680788646,0.23182316514001,-8.92795288973186,-0.714307867552511,0.352345791576303,2.89526510427287,2.95018383408963,8.22733986340269,-3.55014520779008,-1.08653552094988,-11.5907813979797,-4.64560431753349,-8.16943828203768,-0.208837528186878,4.4870927343877,-1.53871819922246,3.5525892293081,-0.111659154781585,0.866802881719719,2.14127070738293,4.19208720715478,3.61979573908886,1.75080605509261,-1.46056224550036,1.97761598345956,0.484737429362192,1.13021262363169,-15.2849050749112,1.25489892089152,0.18234262869965,-3.77757994268481,1.72133876717946,1.17869759447051,-5.19941270134376
2019-05-01,Three months,3.15849117737068,1.5883251039966,3.82084573547445,2.66269858670451,-4.49924031336607,-0.579321655605025,0.881411024035805,25.9969355847794,-0.772602631846797,2.90415727723767,2.01523383652196,-0.273307401197453,1.95193279032562,-3.84621890586607,0.717258875256688,-2.21050685226549,52.9456155817383,55.4247092324342,33.8214225297117,-1.13175151662719,0.383976068233616,-6.20861392905622,-1.64653146134159,-10.0011976556097,-1.55122088344773,4.02392830992777,-1.65594914980911,-2.42530632633504,3.33989185311954,-0.0301328420070357,7.59717306916692,4.23080113506618,3.64245216683439,-0.597077800668278,-0.0696402972461763,3.5997370627,-1.83960740921469,-10.4132470007824,1.63768977335566,-1.11790173786491,0.200409344968611,1.81093645919994,-0.0208793088237846,-1.92196746581389,-4.53080892534109
2019-04-01,Three months,4.29948090180425,1.90169615919553,4.1183736694844,2.92900784518464,-2.63604587916334,0.169003976164994,1.24065955409052,40.3724207508675,-0.59803899734564,3.49448535306736,1.66729746871168,-0.713674227118388,1.1040213481722,-1.37997561674593,-0.718119451993426,-1.72561021137888,86.6369378597167,91.838006683993,52.2520304578538,-1.06056241494441,-0.018755128303849,-4.53925332203932,-0.286581184012202,-6.36475242638483,-0.921171744342009,2.69534715336881,-1.14980066074692,-1.80343063732601,1.56687967774147,-0.494679649988772,7.26315688487562,4.37602486447841,3.85394884598511,0.12360711361501,-0.719624997673629,6.34744762652455,-1.4533240941195,6.50929799651205,2.511151817216,-1.99024761143272,1.34572000100901,2.0906893678182,1.05857145995127,-1.69698109147599,-4.91755881124263
2019-03-01,Three months,2.41105019071437,2.33343044691885,3.7935268334703,2.67999399450516,5.60801957999921,1.74663353437972,2.85006911628991,2.46405112864239,2.24983307851867,3.58013062975042,1.64175239366193,0.985319496898018,2.04602670318563,5.44091457836122,3.23054441952269,1.06647949213399,8.04164481952865,9.09205315765977,6.8660752995096,-3.98636092345935,-3.65930252957077,-5.09335990519431,3.21844564056804,2.99496715378449,-0.785135172285933,2.30188251138648,1.43606250905561,-2.20103067513967,1.46545363946229,0.307117383770872,7.98733682544048,3.91682114065917,3.49864383140768,1.22702819139169,2.46343744881872,6.38985755337591,-2.37359646827665,-1.8959700846029,16.0782840999717,0.514926701792184,-0.306902964330902,2.14777677382902,3.67770800956233,-0.836824585427853,5.08242545702349
