date,code,label,index,One month,Three months,Six months,One year
2017-02-01,072300,Maintenance and repair of personal transport equipment,72.8,5.953638227088076,3.423052096059087,2.4336476163385967,1.8181818181818143
2017-02-01,072400,Other services related to personal transport equipment,80.77,4.566597967804098,3.1302866249339756,1.9342640624999907,1.152160300563559
2017-02-01,072410,Parking services,82.58,1.6123762632379357,NA,NA,NA
2017-02-01,072420,Toll facilities,91.14,4.448975099170638,NA,NA,NA
2017-02-01,072430,"Driving lessons, tests, licences and roadworthiness tests",81.12,2.0944266850330573,NA,NA,NA
2017-02-01,073000,Passenger transport services,82.89,16.70113006587375,7.6311093299856525,-11.918204583382552,2.5358733300346326
2017-02-01,073100,Passenger transport by railway,90.19,6.613048802045496,5.361801556844403,2.5537138168244544,1.8750705975375541
2017-02-01,073110,Passenger transport by train,90.15,6.901856135278139,NA,NA,NA
2017-02-01,073120,Passenger transport by rapid transit and tram,90.77,0.39746014937926955,NA,NA,NA
2017-02-01,073200,Passenger transport by road,85.41,8.366923548553817,4.279018288048242,2.5777675521573062,1.9090800620450952
2017-02-01,073210,Passenger transport by bus and coach,88.67,11.033492540366696,NA,NA,NA
2017-02-01,073220,Passenger transport by taxi and hired vehicle with driver,79.41,2.1400471340721205,NA,NA,NA
2017-02-01,073300,Passenger transport by air,62.02,50.28335904615891,16.708609889132987,-37.92834100692377,4.569212611701232
2017-02-01,073310,"Passenger transport by air, domestic",51.9,38.180955545926395,NA,NA,NA
2017-02-01,073320,"Passenger transport by air, international",64.34,53.586194515700235,NA,NA,NA
2017-02-01,073400,Passenger transport by sea and inland waterway,75.29,54.74196849753139,21.041799766614222,-25.72385702000227,7.942652329749113
2017-02-01,073500,Combined passenger transport,103.78,0.6963895158851097,3.666272095443346,1.9752126578356899,1.3278656512399916
2017-02-01,073600,Other passenger transport services,108.76,0,0,0,0
2017-02-01,080000,Information and communication,112.85,0.7473607649407743,-2.511867618818775,-1.8352242814230535,-1.4152179610378304
2017-02-01,081000,Information and communication equipment,141.68,-2.4238698299870243,-2.991891732299501,-4.566378996099529,-5.211748176891678
2017-02-01,082000,"Software, excluding games",84.87,39.25609568529238,9.955723141989425,12.79923207313647,9.636997803901314
2017-02-01,083000,Information and communication services,101.78,1.665472146620095,-2.399968105275052,-0.9753184682932847,-0.11776251226693281
2017-02-01,090000,"Recreation, sport and culture",78.08,26.6060789461801,6.501983976218795,-11.397326072446834,1.113701113701113
2017-02-01,091000,Recreational durables,83.55,0.2877005943927369,1.742245790398056,2.1155715672995123,2.139364303178484
2017-02-01,091100,Photographic and cinematographic equipment and optical instruments,92.46,0.7820097430459416,0.6079669827300016,2.1540210642881474,3.957724308522595
2017-02-01,091110,Cameras,96.84,2.639284230590455,NA,NA,NA
2017-02-01,091120,Accessories for photographic and cinematographic equipment,83.17,-8.918842785126092,NA,NA,NA
2017-02-01,091130,Optical instruments,89.92,-0.3994890124821793,NA,NA,NA
2017-02-01,091200,Major recreational durables,80.2,0,2.4302689458001625,2.1024059491806746,1.0966847346527222
2017-02-01,091210,"Camper vans, caravans and trailers",75.67,0.3177122052390402,NA,NA,NA
2017-02-01,091230,"Boats, yachts, outboard motors and other water-sport equipment",87.93,1.5134726433930767,NA,NA,NA
2017-02-01,092000,Other recreational goods,95.14,8.574434768969574,-4.61310740378601,-1.5787039201636377,-0.49158037862148196
2017-02-01,092100,"Games, toys and hobby-related articles",98.18,18.808884937110214,0.8601660593624327,0.4086632441119953,-0.3552217598700846
2017-02-01,092110,"Video game computers, consoles, game applications and software",112.79,-7.644985420122619,NA,NA,NA
2017-02-01,092130,Celebration articles,90.13,1246.9360471934228,NA,NA,NA
2017-02-01,092200,"Sporting, camping and open-air recreation equipment",90.9,-7.591170373404488,-13.367043983908012,-4.895131263447894,-0.6448792217728596
2017-02-01,092210,Sporting equipment,91.85,-8.707972872943504,NA,NA,NA
2017-02-01,092220,Camping and open-air recreation equipment,85.94,-2.615278729550019,NA,NA,NA
2017-02-01,093000,Garden products and pets,76.38,23.071886597977542,7.508290040628629,5.05424734403237,1.3400557250895462
2017-02-01,093100,"Garden products, plants and flowers",76.78,46.623612538729084,14.096152014525188,9.810490761755508,2.9360504089019943
2017-02-01,093110,Garden products,78.83,6.457500000968164,NA,NA,NA
2017-02-01,093120,"Plants, seeds and flowers",75.96,58.49331507553701,NA,NA,NA
2017-02-01,093200,Pets and pet products,76.16,-2.7930409585334326,-0.6798694068258504,-0.9387171002924188,-0.7428645901212139
2017-02-01,093210,Pets,72.89,-1.9546002746090307,NA,NA,NA
2017-02-01,093220,Products for pets and other household animals,76.31,-2.7876343883884047,NA,NA,NA
2017-02-01,094000,Recreational services,77.11,3.9737902430623473,2.2620267116310266,-5.7088322690128095,1.1411332633788098
2017-02-01,094100,Hire and repair of photographic and cinematographic equipment and optical instruments,79.13,0,2.3594779465284432,1.4822184882665956,0.8025477707006311
2017-02-01,094200,"Hire, maintenance and repair of major recreational durables",66.04,8.948830091839355,2.148315898973485,-75.61310884162091,-9.596167008898004
2017-02-01,094210,"Hire, maintenance and repair of camper vans and caravans",68.81,0,NA,NA,NA
2017-02-01,094220,"Hire, maintenance and repair of other major recreational durables",62.09,9.760332157793062,NA,NA,NA
2017-02-01,095000,Cultural goods,94.5,18.84677226883187,2.057810424891593,5.074174583984115,0.37174721189590476
2017-02-01,095100,Musical instruments,90.86,3.3616003478022627,0.3087608664936292,1.6489972732514735,1.1804008908685995
2017-02-01,095200,Audiovisual media,96.69,26.890305671442306,2.8632784869137007,6.734354001987941,-0.010341261633924629
2017-02-01,096000,Cultural services,80.74,-1.3279854076479802,1.0973834217405942,1.0737172562285124,1.777385604437157
2017-02-01,100000,Education services,89.59,1.3492040069885247,1.1240265098555247,0.8311302503085205,0.5499438832772269
2017-02-01,101000,Early childhood and primary education,85.34,1.1317966053239648,1.849059102122319,1.4211096163366355,0.6486613987498492
2017-02-01,101010,Early childhood education,88,1.235470390132054,NA,NA,NA
2017-02-01,101020,Primary education,79.44,0.606211852291727,NA,NA,NA
2017-02-01,102000,Secondary education,84.07,1.4384794988303584,1.005438265688241,1.759532383557616,1.0699687424861581
2017-02-01,103000,Post-secondary non-tertiary education,108.25,0,0,-2.8033873477526616,-1.4116575591985403
2017-02-01,104000,Tertiary education,100.53,1.564898059135933,0.7997560915163682,-0.7517282944214609,-0.27775022319214476
2017-02-01,105000,Education not defined by level,83.41,1.303935891685759,0.916374313313284,2.119178700443114,1.472019464720187
2017-02-01,110000,Restaurants and accommodation services,73.29,6.08698271773076,2.7196118205093933,-2.8833081303685004,1.7916666666666754
2017-02-01,111000,Food and beverage serving services,74.91,2.1061814995227968,2.0550978306680623,1.73086712372581,1.6142159522517605
2017-02-01,111100,"Restaurants, cafes and the like",74.5,2.117904688458805,2.011489883374562,1.6304079132646088,1.581674393236974
2017-02-01,111110,with full service,75.55,1.9258475630305583,NA,NA,NA
2017-02-01,111120,with limited service,71.78,2.886255901819146,NA,NA,NA
2017-02-01,111200,"Canteens, cafeterias and refectories",79.76,1.9767471929455604,2.4438791877927413,2.7380219825012597,1.8516153747924948
2017-02-01,112000,Accommodation services,67.05,23.072326713824577,5.362987787504125,-19.820029354659763,2.5699862322166016
2017-02-01,112010,"Hotels, motels, inns and similar accommodation services",65.73,16.689101943092698,NA,NA,NA
2017-02-01,112020,"Holiday centres, camping sites, youth hostels and similar accommodation services",68.08,68.29173679662466,NA,NA,NA
2017-02-01,112030,"Accommodation services of boarding schools, universities and other educational establishments",79.5,0,NA,NA,NA
2017-02-01,120000,Insurance and financial services,77.92,2.339228578343744,5.029144797297169,2.643692048893942,1.816281196916243
2017-02-01,121000,Insurance,77.78,1.8700762471846932,5.532098900739313,2.7288172329163585,2.153926976622013
2017-02-01,121100,Life and accident insurance,86.91,0,3.1440091833523587,1.5833960371982148,0.7885886582395831
2017-02-01,121200,Insurance connected with health,76.34,0.4727813194034258,11.323235070371584,5.566636294966609,3.0646685567706364
2017-02-01,121300,Insurance connected with dwellings,80.12,5.552747863478635,8.34811815551799,4.037402944278523,3.0880082346886333
2017-02-01,ADMEF0,Administered prices related to energy and food,59.22,6.284021503469672,8.234442931487163,6.072087712665408,-0.23584905660377453
2017-02-01,ADMFUL,Fully administered prices,81.13,1.7921120930294077,-0.24613858251253395,0.0246563519990195,0.47058823529411203
2017-02-01,ADMIN0,Administered prices,76.93,3.173083616941441,2.4815664402841886,1.8717052606560092,0.6278613472858129
2017-02-01,ADMIXE,Administered prices excluding energy,82.45,2.8071826203505346,1.1728646829221256,0.8790093251613618,0.8686077807682996
2017-02-01,ADMMAI,Mainly administered prices,75.12,3.91468425320467,3.983416404241069,2.9108186021362004,0.6835544833132357
2017-02-01,ADMNRG,Administered prices related to energy,61.28,5.234620641421439,9.17376223018287,6.969706421691679,-0.503328462412733
2017-02-01,ADMXEF,Administered prices excluding energy and food,84.22,2.4543097372927036,1.099876086522178,0.8604166859817575,0.8743562103245947
2017-02-01,COMM00,Services related to communication,102.63,2.248538549227197,-1.5439254765931554,-0.9865020215156894,-0.6678281068524949
2017-02-01,EDUHS0,"Education, health and social protection",84.87,3.017559332265818,0.09431737142515662,0.47298030275844116,0.509237328280444
2017-02-01,EFOODU,Energy and unprocessed food,70.81,9.247778065812584,19.25724936811717,11.963721212649547,7.892731982325167
2017-02-01,ELGAS0,Electricity and gas,63,-8.532962372838293,5.244802884496158,5.039990224849866,1.0749237927161908
2017-02-01,ESEAS0,Energy and seasonal food,70.62,11.543765403555305,24.0186854684892,14.733244487181697,9.692451071761433
2017-02-01,FDPXAT,Processed food excluding alcohol and tobacco,71.83,1.1768692517176271,1.1780253084336278,1.35000581929543,0.3492595697122101
2017-02-01,FUELL0,Liquid fuels and fuels and lubricants for personal transport equipment,77.2,4.456698980543927,31.805417389264278,23.52789554466035,18.42307102316307
2017-02-01,HOUSE0,Services related to housing,83.36,1.3047235084305164,1.6972404166896382,1.406213799858147,1.238766091814423
2017-02-01,IGXEDU,"Non-energy industrial goods, durables only",89.36,0.5387192483531145,-0.6686330833260756,-0.04474773408579269,-0.14526762766789078
2017-02-01,IGXEND,"Non-energy industrial goods, non-durables only",81.94,4.961730221418437,2.1770602800651018,1.2814063514354102,0.6633906633906536
2017-02-01,IGXESD,"Non-energy industrial goods, semi-durables only",84.84,-3.876729523110567,-34.42710710405653,-1.1915085510608048,0.023579344494235127
2017-02-01,MISC00,miscellaneous,82.09,3.2727123154482562,1.2769975863209826,1.2542146131913734,0.7733857107783081
2017-02-01,NRGY00,Energy,68.93,-2.2356642680557925,17.828711299316936,13.960667451629472,9.3259318001586191
2017-02-01,RECR00,"Services related to recreation, including repairs and personal care",74.12,14.281842085041951,4.5504109044367524,-8.153526531145584,1.5064365927143366
2017-02-01,RECR01,Services related to package holidays and accommodation,66.34,66.83188968870326,15.663536183384718,-31.234443749999997,1.8734643734643717
2017-02-01,RECR02,"Services related to recreation, excluding package holidays and accommodation",76.29,2.067659051499371,1.8563450970990214,0.7646139196676227,1.4764565043894644
2017-02-01,SEAS00,Seasonal food,77.1,71.24922630412729,47.087986054205324,19.430354092402435,11.88506747932085
2017-02-01,X02000,All items excluding alcohol and tobacco,78.43,4.867222317299991,0.15314910092285583,0.5891003460207545,1.9630785231409325
2017-02-01,X04000,All items excluding housing,79.19,6.103450074779859,-0.5537015581510207,0.025260498794121844,1.917631917631911
2017-02-01,XADMFU,All items excluding fully administered prices,78.06,5.052919867277539,0.256623977971393,0.6694972938323218,2.0392156862745128
2017-02-01,XADMIN,All items excluding administered prices,78.33,5.035034807297145,-0.10206684547795497,0.4354781913383565,2.1517996870109433
2017-02-01,XADMMA,All items excluding mainly administered prices,78.45,4.8659492403297255,-0.15281754611858878,0.40915441231110794,2.055418238584621
2017-02-01,XE0000,All items excluding energy,79.67,5.585044538343276,-1.4921399770234434,-0.6992112409217599,1.2068089430894344
2017-02-01,XEDUHS,"All items excluding Education, health and social protection",77.66,4.916747362837559,0.25794788955908476,0.6469543847386516,2.076761303890639
2017-02-01,XEFUN0,All items excluding energy and unprocessed food,80.06,3.9806033286992726,-2.9424169106774145,-1.3844085169507192,0.8693461005417634
2017-02-01,XESEAS,All items excluding energy and seasonal food,79.76,3.9958956966822834,-2.856606261537009,-1.3158568094506107,0.8471361739790134
2017-02-01,XFUELL,All items excluding liquid fuels and lubricants for personal transport equipment,78.25,4.717368564412605,-1.1671299101598698,-0.43309292471739314,1.1897064528643497
2017-02-01,XSEAS0,All items excluding seasonal food,78.2,3.1206886064388817,-0.9659922879566518,0.10238033627059107,1.664066562662508
2017-01-01,000000,All items,78.8,4.523725700584413,3.262924887425478,2.297736951863083,1.74306003873466
2017-01-01,FOOD00,Food including alcohol and tobacco,71.83,3.9235872833645935,4.170575343102767,1.7774921884862849,1.8576290414066963
2017-01-01,FOODPR,Processed food including alcohol and tobacco,71.68,0.5036011000041141,1.6348051238545658,1.3813353907853765,0.7590666291819036
2017-01-01,FOODUN,Unprocessed food,72.22,13.155399715356708,9.685562461376307,2.9724477697081086,3.9585432560817617
2017-01-01,GOODS0,Goods,78.01,7.521118805451343,4.533956912502335,2.827455915032906,2.200969474649557
2017-01-01,IGOODS,Industrial goods,81.56,9.426968562783355,4.694105152742267,3.394491467129823,2.385136831534027
2017-01-01,IGXE00,Non-energy industrial goods,87.84,1.3762831956727117,0.22801108004280035,0.41109925833477945,0.37709976002742346
2017-01-01,SERV00,Services,80.61,0.8975258310483403,1.7557742211805172,1.632421075470214,1.1671686746987857
2017-01-01,XEF000,"All items excluding energy, food, alcohol and tobacco",83.12,1.0161408802169758,1.2121808467162154,1.1650387174827914,0.8737864077669889
2017-01-01,010000,Food and non-alcoholic beverages,72.1,10.177549078807946,6.642780445722152,2.572878566822223,1.8361581920903913
2017-01-01,011000,Food,72.25,10.52483630111405,7.170030699637775,2.7113585065364543,1.9616144510302012
2017-01-01,011100,Cereals and cereal products,73.67,0,0.49016178899006224,0.054318304267475526,0.16315431679130463
2017-01-01,011110,Cereals,70.03,-0.17119619212569992,NA,NA,NA
2017-01-01,011120,Flour of cereals,71.18,12.017848723557911,NA,NA,NA
2017-01-01,011130,Bread and bakery products,73.21,0.16405765711089426,NA,NA,NA
2017-01-01,011140,Breakfast cereals,78.58,-5.193293454637404,NA,NA,NA
2017-01-01,011150,"Macaroni, noodles, couscous and similar pasta products",75.69,-2.3477687543163817,NA,NA,NA
2017-01-01,011200,"Live animals, and meat and other parts of slaughtered land animals",71.73,1.1785203810813494,1.0665823890145365,1.1246924091851351,0.5325858444288853
2017-01-01,011220,"Meat, fresh, chilled or frozen",70.9,2.4002298207406847,NA,NA,NA
2017-01-01,011230,"Meat, dried, salted, in brine or smoked",74.73,4.103126174916705,NA,NA,NA
2017-01-01,011240,"Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked",79.01,-2.5462012553423286,NA,NA,NA
2017-01-01,011250,"Preparations of meat, offal, blood and other parts of slaughtered animals",69.92,-5.00797760623194,NA,NA,NA
