date,contract,value
2024-04-23,ESTR 3M Jun 2025,97.2525
2024-04-23,ESTR 3M Sep 2025,97.36
2024-04-23,ESTR 3M Dec 2025,97.4375
2024-04-23,ESTR 3M Mar 2026,97.4875
2024-04-23,ESTR 3M Jun 2026,97.53
2024-04-23,ESTR 3M Sep 2026,97.565
2024-04-23,ESTR 3M Dec 2026,97.59
2024-04-23,ESTR 3M Mar 2027,97.605
2024-04-23,ESTR 3M Jun 2027,97.615
2024-04-23,ESTR 3M Sep 2027,97.62
2024-04-23,ESTR 3M Dec 2027,97.615
2024-04-23,ESTR 3M Apr 2024,96.16
2024-04-23,ESTR 3M May 2024,96.245
2024-04-23,ESTR 3M Jul 2024,96.4575
2024-04-23,ESTR 3M Aug 2024,96.57
2024-04-23,TONA Jun 2024,99.8475
2024-04-23,TONA Sep 2024,99.7625
2024-04-23,TONA Dec 2024,99.675
2024-04-23,TONA Mar 2025,99.6125
2024-04-23,TONA Jun 2025,99.5475
2024-04-23,TONA Sep 2025,99.495
2024-04-23,TONA Dec 2025,99.4425
2024-04-23,TONA Mar 2026,99.405
2024-04-23,TONA Jun 2026,99.3775
2024-04-23,TONA Sep 2026,99.35
2024-04-23,TONA Dec 2026,99.3275
2024-04-23,TONA Mar 2027,99.305
2024-04-23,TONA Jun 2027,99.28
2024-04-23,TONA Sep 2027,99.2525
2024-04-23,TONA Dec 2027,99.22
2024-04-23,TONA Mar 2028,99.18
2024-04-23,TONA Jun 2028,99.1375
2024-04-23,TONA Sep 2028,99.0975
2024-04-23,TONA Dec 2028,99.06
2024-04-22,SOFR 3M Jun 2024,94.735
2024-04-22,SOFR 3M Sep 2024,94.89
2024-04-22,SOFR 3M Dec 2024,95.065
2024-04-22,SOFR 3M Mar 2025,95.25
2024-04-22,SOFR 3M Jun 2025,95.425
2024-04-22,SOFR 3M Sep 2025,95.575
2024-04-22,SOFR 3M Dec 2025,95.685
2024-04-22,SOFR 3M Mar 2026,95.76
2024-04-22,SOFR 3M Jun 2026,95.81
2024-04-22,SOFR 3M Sep 2026,95.85
2024-04-22,SOFR 3M Dec 2026,95.885
2024-04-22,SOFR 3M Mar 2027,95.915
2024-04-22,SOFR 3M Jun 2027,95.935
2024-04-22,SOFR 3M Sep 2027,95.94
2024-04-22,SOFR 3M Dec 2027,95.94
2024-04-22,SOFR 3M Mar 2028,95.94
2024-04-22,SOFR 3M Jun 2028,95.935
2024-04-22,SOFR 3M Sep 2028,95.915
2024-04-22,SOFR 3M Dec 2028,95.895
2024-04-22,SOFR 3M Mar 2029,95.875
2024-04-22,SOFR 3M Jun 2029,95.85
2024-04-22,SOFR 3M Sep 2029,95.825
2024-04-22,SOFR 3M Dec 2029,95.805
2024-04-22,SONIA Jun 2024,95.005
2024-04-22,SONIA Sep 2024,95.22
2024-04-22,SONIA Dec 2024,95.415
2024-04-22,SONIA Mar 2025,95.575
2024-04-22,SONIA Jun 2025,95.715
2024-04-22,SONIA Sep 2025,95.83
2024-04-22,SONIA Dec 2025,95.93
2024-04-22,SONIA Mar 2026,96.01
2024-04-22,SONIA Jun 2026,96.08
2024-04-22,SONIA Sep 2026,96.135
2024-04-22,SONIA Dec 2026,96.185
2024-04-22,SONIA Mar 2027,96.225
2024-04-22,SONIA Jun 2027,96.26
2024-04-22,SONIA Sep 2027,96.28
2024-04-22,SONIA Dec 2027,96.29
2024-04-22,SONIA Mar 2028,96.3
2024-04-22,SONIA Jun 2028,96.305
2024-04-22,SONIA Sep 2028,96.305
2024-04-22,SONIA Dec 2028,96.3
2024-04-22,SONIA Mar 2029,96.295
2024-04-22,SONIA Jun 2029,96.285
2024-04-22,SONIA Sep 2029,96.275
2024-04-22,SONIA Dec 2029,96.26
2024-04-22,SONIA Mar 2030,96.25
2024-04-22,EURIBOR Jun 2024,96.3
2024-04-22,EURIBOR Sep 2024,96.58
2024-04-22,EURIBOR Dec 2024,96.815
2024-04-22,EURIBOR Mar 2025,97
2024-04-22,EURIBOR Jun 2025,97.14
2024-04-22,EURIBOR Sep 2025,97.245
2024-04-22,EURIBOR Dec 2025,97.32
2024-04-22,EURIBOR Mar 2026,97.365
2024-04-22,EURIBOR Jun 2026,97.405
2024-04-22,EURIBOR Sep 2026,97.44
2024-04-22,EURIBOR Dec 2026,97.47
2024-04-22,EURIBOR Mar 2027,97.49
2024-04-22,EURIBOR Jun 2027,97.5
2024-04-22,EURIBOR Sep 2027,97.5
2024-04-22,EURIBOR Dec 2027,97.5
2024-04-22,EURIBOR Mar 2028,97.495
2024-04-22,EURIBOR Jun 2028,97.485
2024-04-22,EURIBOR Sep 2028,97.47
2024-04-22,EURIBOR Dec 2028,97.445
2024-04-22,EURIBOR Mar 2029,97.42
2024-04-22,EURIBOR Jun 2029,97.4
2024-04-22,EURIBOR Sep 2029,97.385
2024-04-22,EURIBOR Dec 2029,97.37
2024-04-22,EURIBOR Mar 2030,97.35
2024-04-22,ESTR 3M Oct 2024,96.7525
2024-04-22,ESTR 3M Dec 2024,96.9075
2024-04-22,ESTR 3M Mar 2025,97.1025
2024-04-22,ESTR 3M Jun 2025,97.25
2024-04-22,ESTR 3M Sep 2025,97.3575
2024-04-22,ESTR 3M Dec 2025,97.435
2024-04-22,ESTR 3M Mar 2026,97.4825
2024-04-22,ESTR 3M Jun 2026,97.525
2024-04-22,ESTR 3M Sep 2026,97.56
2024-04-22,ESTR 3M Dec 2026,97.59
2024-04-22,ESTR 3M Mar 2027,97.605
2024-04-22,ESTR 3M Jun 2027,97.615
2024-04-22,ESTR 3M Sep 2027,97.615
2024-04-22,ESTR 3M Dec 2027,97.615
2024-04-22,ESTR 3M Apr 2024,96.1625
2024-04-22,ESTR 3M May 2024,96.2475
2024-04-22,ESTR 3M Jul 2024,96.4675
2024-04-22,ESTR 3M Aug 2024,96.58
2024-04-22,TONA Jun 2024,99.85
2024-04-22,TONA Sep 2024,99.7525
2024-04-22,TONA Dec 2024,99.6675
2024-04-22,TONA Mar 2025,99.6075
2024-04-22,TONA Jun 2025,99.535
2024-04-22,TONA Sep 2025,99.4925
2024-04-22,TONA Dec 2025,99.44
2024-04-22,TONA Mar 2026,99.405
2024-04-22,TONA Jun 2026,99.375
2024-04-22,TONA Sep 2026,99.35
2024-04-22,TONA Dec 2026,99.3275
2024-04-22,TONA Mar 2027,99.305
2024-04-22,TONA Jun 2027,99.2825
2024-04-22,TONA Sep 2027,99.255
2024-04-22,TONA Dec 2027,99.2225
2024-04-22,TONA Mar 2028,99.185
2024-04-22,TONA Jun 2028,99.1475
2024-04-22,TONA Sep 2028,99.11
2024-04-22,TONA Dec 2028,99.0725
2024-04-21,SOFR 3M Jun 2024,94.74
2024-04-21,SOFR 3M Sep 2024,94.89
2024-04-21,SOFR 3M Dec 2024,95.065
2024-04-21,SOFR 3M Mar 2025,95.245
2024-04-21,SOFR 3M Jun 2025,95.42
2024-04-21,SOFR 3M Sep 2025,95.575
2024-04-21,SOFR 3M Dec 2025,95.685
2024-04-21,SOFR 3M Mar 2026,95.76
2024-04-21,SOFR 3M Jun 2026,95.81
2024-04-21,SOFR 3M Sep 2026,95.855
2024-04-21,SOFR 3M Dec 2026,95.89
2024-04-21,SOFR 3M Mar 2027,95.92
2024-04-21,SOFR 3M Jun 2027,95.94
2024-04-21,SOFR 3M Sep 2027,95.95
2024-04-21,SOFR 3M Dec 2027,95.95
2024-04-21,SOFR 3M Mar 2028,95.95
2024-04-21,SOFR 3M Jun 2028,95.945
2024-04-21,SOFR 3M Sep 2028,95.93
2024-04-21,SOFR 3M Dec 2028,95.91
2024-04-21,SOFR 3M Mar 2029,95.89
2024-04-21,SOFR 3M Jun 2029,95.865
2024-04-21,SOFR 3M Sep 2029,95.84
2024-04-21,SOFR 3M Dec 2029,95.82
2024-04-21,SONIA Jun 2024,94.965
2024-04-21,SONIA Sep 2024,95.155
2024-04-21,SONIA Dec 2024,95.335
2024-04-21,SONIA Mar 2025,95.495
2024-04-21,SONIA Jun 2025,95.64
2024-04-21,SONIA Sep 2025,95.765
2024-04-21,SONIA Dec 2025,95.87
2024-04-21,SONIA Mar 2026,95.95
2024-04-21,SONIA Jun 2026,96.02
2024-04-21,SONIA Sep 2026,96.08
2024-04-21,SONIA Dec 2026,96.135
2024-04-21,SONIA Mar 2027,96.18
2024-04-21,SONIA Jun 2027,96.215
2024-04-21,SONIA Sep 2027,96.24
2024-04-21,SONIA Dec 2027,96.25
2024-04-21,SONIA Mar 2028,96.26
2024-04-21,SONIA Jun 2028,96.265
2024-04-21,SONIA Sep 2028,96.265
2024-04-21,SONIA Dec 2028,96.265
2024-04-21,SONIA Mar 2029,96.26
2024-04-21,SONIA Jun 2029,96.25
2024-04-21,SONIA Sep 2029,96.245
2024-04-21,SONIA Dec 2029,96.23
2024-04-21,SONIA Mar 2030,96.22
2024-04-21,EURIBOR Jun 2024,96.29
2024-04-21,EURIBOR Sep 2024,96.545
2024-04-21,EURIBOR Dec 2024,96.77
2024-04-21,EURIBOR Mar 2025,96.95
2024-04-21,EURIBOR Jun 2025,97.095
2024-04-21,EURIBOR Sep 2025,97.205
2024-04-21,EURIBOR Dec 2025,97.285
2024-04-21,EURIBOR Mar 2026,97.335
2024-04-21,EURIBOR Jun 2026,97.375
2024-04-21,EURIBOR Sep 2026,97.415
2024-04-21,EURIBOR Dec 2026,97.445
2024-04-21,EURIBOR Mar 2027,97.465
2024-04-21,EURIBOR Jun 2027,97.475
2024-04-21,EURIBOR Sep 2027,97.48
2024-04-21,EURIBOR Dec 2027,97.485
2024-04-21,EURIBOR Mar 2028,97.48
2024-04-21,EURIBOR Jun 2028,97.47
2024-04-21,EURIBOR Sep 2028,97.455
2024-04-21,EURIBOR Dec 2028,97.435
2024-04-21,EURIBOR Mar 2029,97.415
2024-04-21,EURIBOR Jun 2029,97.4
2024-04-21,EURIBOR Sep 2029,97.385
2024-04-21,EURIBOR Dec 2029,97.375
2024-04-21,EURIBOR Mar 2030,97.36
2024-04-21,TONA Jun 2024,99.8525
2024-04-21,TONA Sep 2024,99.7725
2024-04-21,TONA Dec 2024,99.6825
2024-04-21,TONA Mar 2025,99.65
2024-04-21,TONA Jun 2025,99.55
2024-04-21,TONA Sep 2025,99.5275
2024-04-21,TONA Dec 2025,99.4775
2024-04-21,TONA Mar 2026,99.4425
2024-04-21,TONA Jun 2026,99.4175
2024-04-21,TONA Sep 2026,99.395
2024-04-21,TONA Dec 2026,99.3725
2024-04-21,TONA Mar 2027,99.355
2024-04-21,TONA Jun 2027,99.3325
2024-04-21,TONA Sep 2027,99.305
2024-04-21,TONA Dec 2027,99.2725
2024-04-21,TONA Mar 2028,99.23
2024-04-21,TONA Jun 2028,99.19
2024-04-21,TONA Sep 2028,99.15
2024-04-21,TONA Dec 2028,99.115
2024-04-20,SOFR 3M Jun 2024,94.74
2024-04-20,SOFR 3M Sep 2024,94.89
2024-04-20,SOFR 3M Dec 2024,95.065
2024-04-20,SOFR 3M Mar 2025,95.245
2024-04-20,SOFR 3M Jun 2025,95.42
2024-04-20,SOFR 3M Sep 2025,95.575
2024-04-20,SOFR 3M Dec 2025,95.685
2024-04-20,SOFR 3M Mar 2026,95.76
2024-04-20,SOFR 3M Jun 2026,95.81
2024-04-20,SOFR 3M Sep 2026,95.855
2024-04-20,SOFR 3M Dec 2026,95.89
2024-04-20,SOFR 3M Mar 2027,95.92
2024-04-20,SOFR 3M Jun 2027,95.94
2024-04-20,SOFR 3M Sep 2027,95.95
2024-04-20,SOFR 3M Dec 2027,95.95
2024-04-20,SOFR 3M Mar 2028,95.95
2024-04-20,SOFR 3M Jun 2028,95.945
2024-04-20,SOFR 3M Sep 2028,95.93
2024-04-20,SOFR 3M Dec 2028,95.91
2024-04-20,SOFR 3M Mar 2029,95.89
2024-04-20,SOFR 3M Jun 2029,95.865
2024-04-20,SOFR 3M Sep 2029,95.84
2024-04-20,SOFR 3M Dec 2029,95.82
2024-04-20,SONIA Jun 2024,94.965
2024-04-20,SONIA Sep 2024,95.155
2024-04-20,SONIA Dec 2024,95.335
2024-04-20,SONIA Mar 2025,95.495
2024-04-20,SONIA Jun 2025,95.64
2024-04-20,SONIA Sep 2025,95.765
2024-04-20,SONIA Dec 2025,95.87
2024-04-20,SONIA Mar 2026,95.95
2024-04-20,SONIA Jun 2026,96.02
2024-04-20,SONIA Sep 2026,96.08
2024-04-20,SONIA Dec 2026,96.135
2024-04-20,SONIA Mar 2027,96.18
2024-04-20,SONIA Jun 2027,96.215
2024-04-20,SONIA Sep 2027,96.24
2024-04-20,SONIA Dec 2027,96.25
2024-04-20,SONIA Mar 2028,96.26
2024-04-20,SONIA Jun 2028,96.265
2024-04-20,SONIA Sep 2028,96.265
2024-04-20,SONIA Dec 2028,96.265
2024-04-20,SONIA Mar 2029,96.26
2024-04-20,SONIA Jun 2029,96.25
2024-04-20,SONIA Sep 2029,96.245
2024-04-20,SONIA Dec 2029,96.23
2024-04-20,SONIA Mar 2030,96.22
2024-04-20,EURIBOR Jun 2024,96.29
2024-04-20,EURIBOR Sep 2024,96.545
2024-04-20,EURIBOR Dec 2024,96.77
2024-04-20,EURIBOR Mar 2025,96.95
2024-04-20,EURIBOR Jun 2025,97.095
2024-04-20,EURIBOR Sep 2025,97.205
2024-04-20,EURIBOR Dec 2025,97.285
2024-04-20,EURIBOR Mar 2026,97.335
2024-04-20,EURIBOR Jun 2026,97.375
2024-04-20,EURIBOR Sep 2026,97.415
2024-04-20,EURIBOR Dec 2026,97.445
2024-04-20,EURIBOR Mar 2027,97.465
2024-04-20,EURIBOR Jun 2027,97.475
2024-04-20,EURIBOR Sep 2027,97.48
2024-04-20,EURIBOR Dec 2027,97.485
2024-04-20,EURIBOR Mar 2028,97.48
2024-04-20,EURIBOR Jun 2028,97.47
2024-04-20,EURIBOR Sep 2028,97.455
2024-04-20,EURIBOR Dec 2028,97.435
2024-04-20,EURIBOR Mar 2029,97.415
2024-04-20,EURIBOR Jun 2029,97.4
2024-04-20,EURIBOR Sep 2029,97.385
2024-04-20,EURIBOR Dec 2029,97.375
2024-04-20,EURIBOR Mar 2030,97.36
2024-04-20,TONA Jun 2024,99.8525
2024-04-20,TONA Sep 2024,99.7725
2024-04-20,TONA Dec 2024,99.6825
2024-04-20,TONA Mar 2025,99.65
2024-04-20,TONA Jun 2025,99.55
2024-04-20,TONA Sep 2025,99.5275
2024-04-20,TONA Dec 2025,99.4775
2024-04-20,TONA Mar 2026,99.4425
2024-04-20,TONA Jun 2026,99.4175
2024-04-20,TONA Sep 2026,99.395
2024-04-20,TONA Dec 2026,99.3725
2024-04-20,TONA Mar 2027,99.355
2024-04-20,TONA Jun 2027,99.3325
2024-04-20,TONA Sep 2027,99.305
2024-04-20,TONA Dec 2027,99.2725
2024-04-20,TONA Mar 2028,99.23
2024-04-20,TONA Jun 2028,99.19
2024-04-20,TONA Sep 2028,99.15
2024-04-20,TONA Dec 2028,99.115
2024-04-19,SOFR 3M Jun 2024,94.74
2024-04-19,SOFR 3M Sep 2024,94.89
2024-04-19,SOFR 3M Dec 2024,95.065
2024-04-19,SOFR 3M Mar 2025,95.245
2024-04-19,SOFR 3M Jun 2025,95.42
2024-04-19,SOFR 3M Sep 2025,95.575
2024-04-19,SOFR 3M Dec 2025,95.685
2024-04-19,SOFR 3M Mar 2026,95.76
2024-04-19,SOFR 3M Jun 2026,95.81
2024-04-19,SOFR 3M Sep 2026,95.855
2024-04-19,SOFR 3M Dec 2026,95.89
2024-04-19,SOFR 3M Mar 2027,95.92
2024-04-19,SOFR 3M Jun 2027,95.94
2024-04-19,SOFR 3M Sep 2027,95.95
2024-04-19,SOFR 3M Dec 2027,95.95
2024-04-19,SOFR 3M Mar 2028,95.95
2024-04-19,SOFR 3M Jun 2028,95.945
2024-04-19,SOFR 3M Sep 2028,95.93
2024-04-19,SOFR 3M Dec 2028,95.91
2024-04-19,SOFR 3M Mar 2029,95.89
2024-04-19,SOFR 3M Jun 2029,95.865
2024-04-19,SOFR 3M Sep 2029,95.84
2024-04-19,SOFR 3M Dec 2029,95.82
2024-04-19,SONIA Jun 2024,94.965
2024-04-19,SONIA Sep 2024,95.155
2024-04-19,SONIA Dec 2024,95.335
2024-04-19,SONIA Mar 2025,95.495
2024-04-19,SONIA Jun 2025,95.64
2024-04-19,SONIA Sep 2025,95.765
2024-04-19,SONIA Dec 2025,95.87
2024-04-19,SONIA Mar 2026,95.95
2024-04-19,SONIA Jun 2026,96.02
2024-04-19,SONIA Sep 2026,96.08
2024-04-19,SONIA Dec 2026,96.135
2024-04-19,SONIA Mar 2027,96.18
2024-04-19,SONIA Jun 2027,96.215
2024-04-19,SONIA Sep 2027,96.24
2024-04-19,SONIA Dec 2027,96.25
2024-04-19,SONIA Mar 2028,96.26
2024-04-19,SONIA Jun 2028,96.265
2024-04-19,SONIA Sep 2028,96.265
2024-04-19,SONIA Dec 2028,96.265
2024-04-19,SONIA Mar 2029,96.26
2024-04-19,SONIA Jun 2029,96.25
2024-04-19,SONIA Sep 2029,96.245
2024-04-19,SONIA Dec 2029,96.23
2024-04-19,SONIA Mar 2030,96.22
2024-04-19,EURIBOR Jun 2024,96.29
2024-04-19,EURIBOR Sep 2024,96.545
2024-04-19,EURIBOR Dec 2024,96.77
2024-04-19,EURIBOR Mar 2025,96.95
2024-04-19,EURIBOR Jun 2025,97.095
2024-04-19,EURIBOR Sep 2025,97.205
2024-04-19,EURIBOR Dec 2025,97.285
2024-04-19,EURIBOR Mar 2026,97.335
2024-04-19,EURIBOR Jun 2026,97.375
2024-04-19,EURIBOR Sep 2026,97.415
2024-04-19,EURIBOR Dec 2026,97.445
2024-04-19,EURIBOR Mar 2027,97.465
2024-04-19,EURIBOR Jun 2027,97.475
2024-04-19,EURIBOR Sep 2027,97.48
2024-04-19,EURIBOR Dec 2027,97.485
2024-04-19,EURIBOR Mar 2028,97.48
2024-04-19,EURIBOR Jun 2028,97.47
2024-04-19,EURIBOR Sep 2028,97.455
2024-04-19,EURIBOR Dec 2028,97.435
2024-04-19,EURIBOR Mar 2029,97.415
2024-04-19,EURIBOR Jun 2029,97.4
2024-04-19,EURIBOR Sep 2029,97.385
2024-04-19,EURIBOR Dec 2029,97.375
2024-04-19,EURIBOR Mar 2030,97.36
2024-04-19,ESTR 3M Oct 2024,96.7175
2024-04-19,ESTR 3M Dec 2024,96.87
2024-04-19,ESTR 3M Mar 2025,97.06
2024-04-19,ESTR 3M Jun 2025,97.21
2024-04-19,ESTR 3M Sep 2025,97.325
2024-04-19,ESTR 3M Dec 2025,97.4075
2024-04-19,ESTR 3M Mar 2026,97.4575
2024-04-19,ESTR 3M Jun 2026,97.5025
2024-04-19,ESTR 3M Sep 2026,97.5375
2024-04-19,ESTR 3M Dec 2026,97.575
2024-04-19,ESTR 3M Mar 2027,97.59
2024-04-19,ESTR 3M Jun 2027,97.6
2024-04-19,ESTR 3M Sep 2027,97.605
2024-04-19,ESTR 3M Dec 2027,97.605
2024-04-19,ESTR 3M Apr 2024,96.1575
2024-04-19,ESTR 3M May 2024,96.24
2024-04-19,ESTR 3M Jul 2024,96.4475
2024-04-19,ESTR 3M Aug 2024,96.555
2024-04-19,TONA Jun 2024,99.8525
2024-04-19,TONA Sep 2024,99.7725
2024-04-19,TONA Dec 2024,99.6825
2024-04-19,TONA Mar 2025,99.65
2024-04-19,TONA Jun 2025,99.55
2024-04-19,TONA Sep 2025,99.5275
2024-04-19,TONA Dec 2025,99.4775
2024-04-19,TONA Mar 2026,99.4425
2024-04-19,TONA Jun 2026,99.4175
2024-04-19,TONA Sep 2026,99.395
2024-04-19,TONA Dec 2026,99.3725
2024-04-19,TONA Mar 2027,99.355
2024-04-19,TONA Jun 2027,99.3325
2024-04-19,TONA Sep 2027,99.305
2024-04-19,TONA Dec 2027,99.2725
2024-04-19,TONA Mar 2028,99.23
2024-04-19,TONA Jun 2028,99.19
2024-04-19,TONA Sep 2028,99.15
2024-04-19,TONA Dec 2028,99.115
2024-04-18,SOFR 3M Jun 2024,94.73
2024-04-18,SOFR 3M Sep 2024,94.87
2024-04-18,SOFR 3M Dec 2024,95.04
2024-04-18,SOFR 3M Mar 2025,95.22
2024-04-18,SOFR 3M Jun 2025,95.39
2024-04-18,SOFR 3M Sep 2025,95.545
2024-04-18,SOFR 3M Dec 2025,95.655
2024-04-18,SOFR 3M Mar 2026,95.73
2024-04-18,SOFR 3M Jun 2026,95.785
2024-04-18,SOFR 3M Sep 2026,95.83
2024-04-18,SOFR 3M Dec 2026,95.87
2024-04-18,SOFR 3M Mar 2027,95.895
2024-04-18,SOFR 3M Jun 2027,95.915
2024-04-18,SOFR 3M Sep 2027,95.925
2024-04-18,SOFR 3M Dec 2027,95.93
2024-04-18,SOFR 3M Mar 2028,95.925
2024-04-18,SOFR 3M Jun 2028,95.92
2024-04-18,SOFR 3M Sep 2028,95.905
2024-04-18,SOFR 3M Dec 2028,95.885
2024-04-18,SOFR 3M Mar 2029,95.86
2024-04-18,SOFR 3M Jun 2029,95.835
2024-04-18,SOFR 3M Sep 2029,95.81
2024-04-18,SOFR 3M Dec 2029,95.79
2024-04-18,SONIA Jun 2024,94.915
2024-04-18,SONIA Sep 2024,95.08
2024-04-18,SONIA Dec 2024,95.255
2024-04-18,SONIA Mar 2025,95.42
2024-04-18,SONIA Jun 2025,95.57
2024-04-18,SONIA Sep 2025,95.7
2024-04-18,SONIA Dec 2025,95.815
2024-04-18,SONIA Mar 2026,95.905
2024-04-18,SONIA Jun 2026,95.985
2024-04-18,SONIA Sep 2026,96.055
2024-04-18,SONIA Dec 2026,96.11
2024-04-18,SONIA Mar 2027,96.16
2024-04-18,SONIA Jun 2027,96.2
2024-04-18,SONIA Sep 2027,96.225
2024-04-18,SONIA Dec 2027,96.24
2024-04-18,SONIA Mar 2028,96.25
2024-04-18,SONIA Jun 2028,96.26
2024-04-18,SONIA Sep 2028,96.265
2024-04-18,SONIA Dec 2028,96.265
2024-04-18,SONIA Mar 2029,96.265
2024-04-18,SONIA Jun 2029,96.26
2024-04-18,SONIA Sep 2029,96.255
2024-04-18,SONIA Dec 2029,96.24
2024-04-18,SONIA Mar 2030,96.23
2024-04-18,EURIBOR Jun 2024,96.295
2024-04-18,EURIBOR Sep 2024,96.56
2024-04-18,EURIBOR Dec 2024,96.79
2024-04-18,EURIBOR Mar 2025,96.975
2024-04-18,EURIBOR Jun 2025,97.125
2024-04-18,EURIBOR Sep 2025,97.235
2024-04-18,EURIBOR Dec 2025,97.31
2024-04-18,EURIBOR Mar 2026,97.36
2024-04-18,EURIBOR Jun 2026,97.4
2024-04-18,EURIBOR Sep 2026,97.435
2024-04-18,EURIBOR Dec 2026,97.47
2024-04-18,EURIBOR Mar 2027,97.485
2024-04-18,EURIBOR Jun 2027,97.495
2024-04-18,EURIBOR Sep 2027,97.5
2024-04-18,EURIBOR Dec 2027,97.5
2024-04-18,EURIBOR Mar 2028,97.495
2024-04-18,EURIBOR Jun 2028,97.485
2024-04-18,EURIBOR Sep 2028,97.47
2024-04-18,EURIBOR Dec 2028,97.45
2024-04-18,EURIBOR Mar 2029,97.425
2024-04-18,EURIBOR Jun 2029,97.405
2024-04-18,EURIBOR Sep 2029,97.39
2024-04-18,EURIBOR Dec 2029,97.375
2024-04-18,EURIBOR Mar 2030,97.36
2024-04-18,ESTR 3M Oct 2024,96.7225
2024-04-18,ESTR 3M Dec 2024,96.8925
2024-04-18,ESTR 3M Mar 2025,97.09
2024-04-18,ESTR 3M Jun 2025,97.2425
2024-04-18,ESTR 3M Sep 2025,97.355
2024-04-18,ESTR 3M Dec 2025,97.435
2024-04-18,ESTR 3M Mar 2026,97.485
2024-04-18,ESTR 3M Jun 2026,97.53
2024-04-18,ESTR 3M Sep 2026,97.565
2024-04-18,ESTR 3M Dec 2026,97.6025
2024-04-18,ESTR 3M Mar 2027,97.6125
2024-04-18,ESTR 3M Jun 2027,97.6225
2024-04-18,ESTR 3M Sep 2027,97.6275
2024-04-18,ESTR 3M Dec 2027,97.6275
2024-04-18,ESTR 3M Apr 2024,96.1575
2024-04-18,ESTR 3M May 2024,96.245
2024-04-18,ESTR 3M Jul 2024,96.4525
2024-04-18,ESTR 3M Aug 2024,96.565
2024-04-18,TONA Jun 2024,99.85
2024-04-18,TONA Sep 2024,99.7575
2024-04-18,TONA Dec 2024,99.6675
2024-04-18,TONA Mar 2025,99.595
2024-04-18,TONA Jun 2025,99.54
2024-04-18,TONA Sep 2025,99.49
2024-04-18,TONA Dec 2025,99.44
2024-04-18,TONA Mar 2026,99.405
2024-04-18,TONA Jun 2026,99.3775
2024-04-18,TONA Sep 2026,99.355
2024-04-18,TONA Dec 2026,99.3325
2024-04-18,TONA Mar 2027,99.3125
2024-04-18,TONA Jun 2027,99.29
2024-04-18,TONA Sep 2027,99.2625
2024-04-18,TONA Dec 2027,99.2275
2024-04-18,TONA Mar 2028,99.185
2024-04-18,TONA Jun 2028,99.14
2024-04-18,TONA Sep 2028,99.1
2024-04-18,TONA Dec 2028,99.065
2024-04-17,SOFR 3M Jun 2024,94.74
2024-04-17,SOFR 3M Sep 2024,94.905
2024-04-17,SOFR 3M Dec 2024,95.105
2024-04-17,SOFR 3M Mar 2025,95.3
2024-04-17,SOFR 3M Jun 2025,95.48
2024-04-17,SOFR 3M Sep 2025,95.635
2024-04-17,SOFR 3M Dec 2025,95.745
2024-04-17,SOFR 3M Mar 2026,95.82
2024-04-17,SOFR 3M Jun 2026,95.875
2024-04-17,SOFR 3M Sep 2026,95.915
2024-04-17,SOFR 3M Dec 2026,95.95
2024-04-17,SOFR 3M Mar 2027,95.975
2024-04-17,SOFR 3M Jun 2027,95.99
2024-04-17,SOFR 3M Sep 2027,95.99
2024-04-17,SOFR 3M Dec 2027,95.995
2024-04-17,SOFR 3M Mar 2028,95.995
2024-04-17,SOFR 3M Jun 2028,95.985
2024-04-17,SOFR 3M Sep 2028,95.965
2024-04-17,SOFR 3M Dec 2028,95.945
2024-04-17,SOFR 3M Mar 2029,95.92
2024-04-17,SOFR 3M Jun 2029,95.895
2024-04-17,SOFR 3M Sep 2029,95.87
2024-04-17,SOFR 3M Dec 2029,95.85
2024-04-17,SONIA Jun 2024,94.9
2024-04-17,SONIA Sep 2024,95.06
2024-04-17,SONIA Dec 2024,95.235
2024-04-17,SONIA Mar 2025,95.395
2024-04-17,SONIA Jun 2025,95.54
2024-04-17,SONIA Sep 2025,95.675
2024-04-17,SONIA Dec 2025,95.795
2024-04-17,SONIA Mar 2026,95.89
2024-04-17,SONIA Jun 2026,95.97
2024-04-17,SONIA Sep 2026,96.04
2024-04-17,SONIA Dec 2026,96.095
2024-04-17,SONIA Mar 2027,96.145
2024-04-17,SONIA Jun 2027,96.185
2024-04-17,SONIA Sep 2027,96.21
2024-04-17,SONIA Dec 2027,96.225
2024-04-17,SONIA Mar 2028,96.235
2024-04-17,SONIA Jun 2028,96.245
2024-04-17,SONIA Sep 2028,96.25
2024-04-17,SONIA Dec 2028,96.255
2024-04-17,SONIA Mar 2029,96.25
2024-04-17,SONIA Jun 2029,96.245
2024-04-17,SONIA Sep 2029,96.235
2024-04-17,SONIA Dec 2029,96.22
2024-04-17,SONIA Mar 2030,96.215
2024-04-17,EURIBOR Jun 2024,96.305
2024-04-17,EURIBOR Sep 2024,96.58
2024-04-17,EURIBOR Dec 2024,96.82
2024-04-17,EURIBOR Mar 2025,97.02
2024-04-17,EURIBOR Jun 2025,97.175
2024-04-17,EURIBOR Sep 2025,97.29
2024-04-17,EURIBOR Dec 2025,97.365
2024-04-17,EURIBOR Mar 2026,97.41
2024-04-17,EURIBOR Jun 2026,97.445
2024-04-17,EURIBOR Sep 2026,97.475
2024-04-17,EURIBOR Dec 2026,97.505
2024-04-17,EURIBOR Mar 2027,97.52
