date,Period,All items,FT core,All items less food and energy
1992-11-01,Three months,3.744645849008621,3.231693140623782,3.5625168820284436
1992-10-01,Three months,3.4603882968745836,3.173801899875136,3.291906843964809
1992-09-01,Three months,2.885817777668609,2.5885332159832615,2.747092963855713
1992-08-01,Three months,3.1870020339954674,3.0513467754092636,3.0311325301661585
1992-07-01,Three months,3.1939417939761405,3.118754694777473,3.6019966734348152
1992-06-01,Three months,2.90678759041616,2.8475179100418373,3.330736133440171
1992-05-01,Three months,3.212596428696801,3.31383529762019,3.9074283058261328
1992-04-01,Three months,3.2196482155217865,3.064906280427513,3.34932744214802
1992-03-01,Three months,2.6304770986040893,3.1471406153556574,3.3587011366857045
1992-02-01,Three months,2.3425068813553995,2.8778633383703394,3.370492290664906
1992-01-01,Three months,3.245771757748539,3.523700698889119,3.9543284542612023
1991-12-01,Three months,3.549952384435917,4.171031765367038,3.6758295840575883
1991-11-01,Three months,3.560484338434877,4.264144758578066,3.6888663715159975
1991-10-01,Three months,2.969360416694733,3.770227619156987,3.9938058200226445
1991-09-01,Three months,2.9737752261594252,3.7052502467600075,4.590365803316043
1991-08-01,Three months,2.9826443432350525,3.412293429387495,4.606884510971221
1991-07-01,Three months,3.2968395703369513,3.275257557666357,4.034079270004587
1991-06-01,Three months,3.6086618601909315,3.6975424035049125,3.7527523345793012
1991-05-01,Three months,2.3951035021644307,3.285209010608402,3.1755025366677403
1991-04-01,Three months,1.19312625725847,3.6144414918258514,4.075173126815557
1991-03-01,Three months,1.8004049239639164,4.00538489492742,5.597193483699314
1991-02-01,Three months,3.331786926256708,4.600829573476452,6.530927681993659
1991-01-01,Three months,3.955402569835087,3.8535861300686545,5.638711369714788
1990-12-01,Three months,5.2316912365387935,4.002238520041078,4.448715140841708
1990-11-01,Three months,6.537394635146221,3.8650296808182545,4.163016476644188
1990-10-01,Three months,9.18959914647164,4.659374986433905,5.408262775251749
1990-09-01,Three months,8.24975168608435,5.44777441510968,6.054334499048597
1990-08-01,Three months,7.9738502122865595,6.829702443721947,6.710148065582344
1990-07-01,Three months,5.058302005919346,5.753994140805545,5.482371765322713
1990-06-01,Three months,4.1052736167279225,4.915076782898644,4.88088257269359
1990-05-01,Three months,3.4820659369602547,5.2002089766123545,5.223655057896459
1990-04-01,Three months,4.465029281597999,5.385099175421947,5.87853487654868
1990-03-01,Three months,7.485646290791381,5.277668538394434,5.901352264486404
1990-02-01,Three months,6.840757415333498,4.334596333967369,4.97186777033396
1990-01-01,Three months,6.868716397474484,4.339095558465655,4.673937850021614
1989-12-01,Three months,4.89506606799226,5.15516706256987,5.33845707435634
1989-11-01,Three months,4.574432080022817,5.152476701081767,5.034432451285942
1989-10-01,Three months,2.92307197635584,5.3437475705308355,4.405325842393615
1989-09-01,Three months,2.2754067558161672,4.4839216583145465,3.4601615464937563
1989-08-01,Three months,2.6121074401102007,4.362565668768507,3.794047586155691
1989-07-01,Three months,4.62734237447342,4.706605758499204,4.454376087692968
1989-06-01,Three months,6.365871394182432,4.82397720027735,4.468591677361644
1989-05-01,Three months,7.088910154986028,4.697905292158746,4.486489252142967
1989-04-01,Three months,6.41962700287888,4.173695926046219,4.174473269926904
1989-03-01,Three months,5.06443835327115,4.0311243356012,4.519068739521392
1989-02-01,Three months,4.393099048298121,4.034245676929958,4.204849519763942
1989-01-01,Three months,4.407992851168463,4.912867121663915,4.218492417883168
1988-12-01,Three months,4.077645602925184,4.257494940504398,4.2356710270261555
1988-11-01,Three months,4.441875929858252,4.85107046207876,5.262048356236626
1988-10-01,Three months,4.81014722033124,4.517230011998798,5.279407589076501
1988-09-01,Three months,5.182524923588949,4.625991707363776,4.959797127063292
1988-08-01,Three months,5.204999621901485,4.487089108979026,4.305807537080297
1988-07-01,Three months,4.511228951892621,4.726096783681054,4.320114452831625
1988-06-01,Three months,5.2505388040455125,4.866061640916502,5.02205654300345
1988-05-01,Three months,4.5507022416090726,4.579669228135829,5.043158423833338
1988-04-01,Three months,4.2025842769706,4.663132512528638,4.713005427272043
1988-03-01,Three months,3.150744079411405,4.706497090489987,4.389391308165846
1988-02-01,Three months,2.801932076541669,4.515670843941269,3.7142544356915774
1988-01-01,Three months,3.5238930678492153,4.504735155393491,3.7236834815672637
1987-12-01,Three months,3.1757571794707395,5.098357669205736,4.088062844273277
1987-11-01,Three months,3.905446682149427,5.202677740602056,4.8018994105691215
1987-10-01,Three months,4.285112307035055,5.38822851507194,5.16913300777464
1987-09-01,Three months,4.296617901718136,3.9800472145084287,4.484002581309521
1987-08-01,Three months,4.681791789380729,3.6203063087101803,3.442027539248116
1987-07-01,Three months,3.9617027540757688,3.7514037984651276,3.4539149423765902
1987-06-01,Three months,4.715752613395852,4.866979563189585,4.534830333271289
1987-05-01,Three months,4.363001195152916,5.506608222712689,5.264356323256791
1987-04-01,Three months,4.75020964644417,5.613964850802372,4.920005481473444
1987-03-01,Three months,5.150752765344069,4.616962251603001,3.5053659925917247
1987-02-01,Three months,5.169769148755754,3.900553507961224,3.1590378875061553
1987-01-01,Three months,4.427380781630141,4.15887935387695,3.1673754717000513
1986-12-01,Three months,2.9409805953145574,3.871017500528209,3.536353628198352
1986-11-01,Three months,2.9518314793523626,4.1243611506709605,3.9089158436244498
1986-10-01,Three months,2.5817022139235535,4.475567609868309,4.285112307035055
1986-09-01,Three months,2.2118979413382034,4.206235270582123,4.300466840472228
1986-08-01,Three months,2.2200819587044895,3.778285038594601,3.9474873596382576
1986-07-01,Three months,2.9765411542799436,3.3008622602897657,3.2269939507660217
1986-06-01,Three months,1.1044534072040646,3.301838006653366,3.2386052095999984
1986-05-01,Three months,-2.5280888449826455,4.283183699279266,3.2473686330305673
1986-04-01,Three months,-4.296591258457882,4.2565598803818645,3.622823471294012
1986-03-01,Three months,-1.453200189858228,4.348413452621156,4.008618156056043
1986-02-01,Three months,2.5936588449179565,3.8714981524899508,4.019602999607885
1986-01-01,Three months,5.262048356236626,5.253924523639885,5.165001903627298
1985-12-01,Three months,5.281896831756194,5.159188004148319,5.188926440543673
1985-11-01,Three months,4.140632976669512,4.8586443991860495,4.8206564786768435
1985-10-01,Three months,3.00448605989756,4.226103299053453,4.083005422453612
1985-09-01,Three months,2.251318969596583,4.004342972530461,3.3407807307192394
1985-08-01,Three months,2.6376352211704424,4.759816699842734,3.7274685167030253
1985-07-01,Three months,2.642613707757646,4.758877654868331,3.7414130515595057
1985-06-01,Three months,2.6476110224914917,5.13279757126967,3.7519401071107294
1985-05-01,Three months,3.4298948896858583,4.854210277405348,4.148439773771706
1985-04-01,Three months,5.01108881370067,4.785303032110281,4.944394342941583
1985-03-01,Three months,5.020763731139866,4.957023014532034,4.9585361612785706
1985-02-01,Three months,3.8531259837493392,4.982445313964398,4.977518216381149
1985-01-01,Three months,2.30316858734414,3.6102473631496648,3.433165542398209
1984-12-01,Three months,3.0915600767245532,4.147218857226072,3.8346587572926527
1984-11-01,Three months,3.493122451507946,3.945756400112402,3.849418323977183
1984-10-01,Three months,3.8981814470293585,4.386573573519706,4.650394708871364
1984-09-01,Three months,3.913434977179975,5.080142521205092,5.069704056550095
1984-08-01,Three months,3.5238930678492153,5.217054168073024,5.089548330029547
1984-07-01,Three months,3.1339453797672556,4.541641814109289,5.109548536806607
1984-06-01,Three months,3.146269756290865,4.702833661871732,5.13477088977452
1984-05-01,Three months,3.5552105622195462,4.756688943295206,5.155128736285608
1984-04-01,Three months,4.78480697950967,4.780409125235127,4.765807319591442
1984-03-01,Three months,6.04975732702604,4.8511842243081,5.615504320543763
1984-02-01,Three months,6.068107655070953,4.84674696425704,5.222420913018899
1984-01-01,Three months,5.25938783023685,4.997203102672781,6.0742491877385785
1983-12-01,Three months,4.043982832040616,4.015910866113464,5.27539145626339
1983-11-01,Three months,4.056283974170327,4.128656549141056,5.712868886782352
1983-10-01,Three months,4.068660171661165,3.539283594842762,4.897063332165019
1983-09-01,Three months,4.085279713083101,4.078367070561111,5.345880745001019
1983-08-01,Three months,3.6787186792097026,4.077760039793732,4.942436577630427
1983-07-01,Three months,4.110465139096875,4.122377557955156,4.957748383147043
1983-06-01,Three months,5.40701336441991,5.2118749426513915,4.135962984402997
1983-05-01,Three months,4.988658335300711,4.4931624539020225,3.724383833999645
1983-04-01,Three months,3.72824048585485,4.823574602049986,4.161779097783924
1983-03-01,Three months,1.6477511206896,5.347839875658396,4.1791696102778
1983-02-01,Three months,0,4.8539942482374405,2.908901344317427
1983-01-01,Three months,-0.8130039146587831,3.83417090749775,0.41088800564010874
1982-12-01,Three months,0,4.050860587358188,0
1982-11-01,Three months,1.2339185742219705,3.925275555785342,0.826441889214169
1982-10-01,Three months,2.484353716466514,4.763851269638674,3.3504962918732284
1982-09-01,Three months,2.917995215729796,5.345764348448601,4.65777777829548
1982-08-01,Three months,7.721855674176226,6.333736520792316,7.3206812483609385
1982-07-01,Three months,10.949165905725122,7.501682816910498,8.719132984730503
1982-06-01,Three months,10.074575946970455,6.654427429409806,9.70620236705846
1982-05-01,Three months,5.165795833942055,6.122269792446375,6.999597819260117
1982-04-01,Three months,2.5667144755189275,5.877234831169208,6.13859662017755
1982-03-01,Three months,2.574975593577844,5.814790590712633,3.927522611830181
1982-02-01,Three months,3.8935443327462904,6.259650066261399,5.741245746772061
1982-01-01,Three months,4.351926749911339,6.17867824367837,5.314471869654525
1981-12-01,Three months,4.366175680796691,6.332497651450019,5.3321792209175545
1981-11-01,Three months,7.124219154652178,6.975389116796549,8.177709759955532
1981-10-01,Three months,8.568322775565695,8.276480752615191,10.645351835360373
1981-09-01,Three months,11.996488743215705,9.085378080387207,15.248647453871666
1981-08-01,Three months,11.623056936271592,8.589510677960899,13.880950844839912
1981-07-01,Three months,11.217610513741993,7.784179290457017,13.508487357103792
1981-06-01,Three months,8.857768976506076,7.8267577950621465,10.58084840424296
1981-05-01,Three months,7.954085701280045,7.93153028664867,9.14539283159379
1981-04-01,Three months,9.00461276028377,7.745014519615051,7.707396364710117
1981-03-01,Three months,10.58084840424296,7.886455412738949,7.2566452175336416
1981-02-01,Three months,11.695487995878228,9.391588527379561,9.881558859851758
1981-01-01,Three months,12.339451322838467,9.528248237146675,12.077675031107816
1980-12-01,Three months,12.462342844140984,9.932611470337621,14.35578316363637
1980-11-01,Three months,12.047392293304204,9.665247130744959,13.418960065837538
1980-10-01,Three months,10.563926109818865,9.100297326134546,11.344027497939635
1980-09-01,Three months,6.962624159363107,7.891457401169258,5.543757834888252
1980-08-01,Three months,7.548678661634223,7.446284688804452,6.1285224824516815
1980-07-01,Three months,8.674112668246226,7.394537410417966,6.703073340092303
1980-06-01,Three months,12.53451145093154,9.54017426510617,12.784622784330079
1980-05-01,Three months,14.387840456865785,10.66882583038225,14.109881485592602
1980-04-01,Three months,15.72193200545209,11.048141124038573,15.421591635873622
1980-03-01,Three months,17.71307507437836,10.702648905440164,16.22690312771933
1980-02-01,Three months,16.74922223298625,10.210791235846372,15.239248785990345
1980-01-01,Three months,15.746281701739285,10.276748467459509,15.41295929251807
1979-12-01,Three months,14.133626551239619,10.478311377509499,13.75424686275155
1979-11-01,Three months,13.079640126510238,9.0418551196361,12.064678111237303
1979-10-01,Three months,12.610768397944083,8.859272993292318,12.204769365241175
1979-09-01,Three months,12.756854434900887,8.500764198387738,11.701184674405706
1979-08-01,Three months,13.521234256918424,8.896146272298752,11.17435351375482
1979-07-01,Three months,14.306949855202976,9.378725551046887,9.41938298169649
1979-06-01,Three months,13.825636443260937,9.743186565632808,8.877070977138434
1979-05-01,Three months,13.336153547569541,9.235389259730965,9.574286886841943
1979-04-01,Three months,12.838295765340192,9.801937475442278,10.932554573295805
1979-03-01,Three months,12.312890864439584,10.25041228509746,11.016118708169165
1979-02-01,Three months,10.461080358828179,9.282746258472876,9.80891339998955
1979-01-01,Three months,8.610598101529066,8.279907626296804,7.965548076817264
1978-12-01,Three months,8.690732575716908,8.23034829808871,8.026999905668553
1978-11-01,Three months,10.071132013348283,8.086510603645152,9.390837123469309
1978-10-01,Three months,10.134879435027088,8.638331524203796,10.1188670945632
1978-09-01,Three months,9.555240012604571,7.9982680489370725,9.524922044953188
1978-08-01,Three months,8.968958450782583,8.287086232500048,8.94033721728762
1978-07-01,Three months,10.398142775848406,8.447632620033167,8.335668066661682
1978-06-01,Three months,10.483238293249663,8.971075684560201,9.070591420032926
1978-05-01,Three months,9.869376700037492,8.82926940861491,8.457625275845903
1978-04-01,Three months,7.878095146755881,8.27848467393688,7.826734944065206
1978-03-01,Three months,7.251863032234884,7.715625787527102,7.204385448618211
1978-02-01,Three months,6.609385438988391,6.176657081155295,7.251863032234884
1978-01-01,Three months,7.336471538551614,7.104086657056284,7.28788376293017
1977-12-01,Three months,6.68670164318379,7.775825790995958,5.9537331053854725
1977-11-01,Three months,6.023446331382232,7.325097956344094,5.305662214510787
1977-10-01,Three months,5.367950220033668,7.1538324682608065,5.3321792209175545
1977-09-01,Three months,5.395094956480961,6.493237111907044,5.350004940833886
1977-08-01,Three months,6.115512510326959,7.071019291679807,6.0742491877385785
1977-07-01,Three months,5.440951308641928,5.893649231434011,6.105144224978876
1977-06-01,Three months,6.178469181540658,5.340757377409692,6.8351929012345325
1977-05-01,Three months,6.210435982220397,6.115052304268168,6.167886565921887
1977-04-01,Three months,9.157252662961746,7.708974978939084,6.917913544474952
1977-03-01,Three months,8.475997025660886,8.68283109532753,7.682175841741423
