date,id,id_weight,label,code,year,index,index_adjusted,One month,Three months,Six months,One year
2005-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2005,234.244,232.935978595597,-6.004761317660401,-17.15083037156847,-18.774502722412002,-16.340233431906164
2005-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2005,234.874,234.141152804798,-9.531834174519215,-18.281106454944794,-19.470206047554804,-16.580301679588864
2005-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2005,235.953,236.103868809969,-33.12514713687702,-25.386192794608064,-18.614990054251912,-16.652066098186467
2005-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2005,244.652,244.154387784757,-9.799528368075116,-20.366354453752432,-15.990997854070754,-14.08092095790299
2005-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2005,245.963,246.261847246086,-31.13699756544015,-20.642002935982184,-16.739478197584525,-13.944489344655192
2005-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2005,252.958,254.037776784296,-18.699160366268153,-11.229300689124088,-13.64437275219499,-12.476125889224132
2005-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2005,258.644,258.458240888631,-10.732965153206697,-11.375243552600322,-13.776964986306982,-11.415703399263641
2005-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2005,261.121,260.915246888619,-3.612041178619252,-12.645042121990159,-13.536253785272901,-10.390564140577016
2005-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2005,260.706,261.716373042408,-19.099487763468346,-15.993741006294016,-14.574255318100649,-11.341678654138482
2005-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2005,266.607,266.380003593743,-14.515254902890595,-16.113600025688225,-12.207410567057442,-9.93524020579898
2005-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2005,270.195,269.88426746485,-14.277457746245704,-14.418373140024265,-10.927723409979762,-9.568148120877032
2005-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2005,272.045,273.371340154206,-19.445277268931537,-13.130784040700927,-11.269130183199117,-9.336163887768741
2004-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2004,279.996,278.341992141111,-9.227235052766137,-8.11932850019229,-8.92776195256635,-8.589449765920355
2004-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2004,281.557,280.596619284286,-10.349826594918287,-7.294699247654435,-7.06565359093455,-9.134418335963538
2004-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2004,283.094,283.163000991946,-4.684005539700953,-9.367580085736149,-7.940155771822277,-9.17391750725084
2004-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2004,284.747,284.297271150583,-6.761176642901767,-9.729082215231944,-7.692070821016683,-9.093318009130671
2004-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2004,285.819,285.960661095703,-16.230068511075935,-6.836042034396261,-8.347295498631347,-11.411860971119324
2004-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2004,289.016,290.212164548568,-5.820012301490973,-6.4902500966705805,-7.524598612742173,-10.825879427219121
2004-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2004,291.975,291.665946933839,2.493660189238267,-5.60909317851247,-8.270896208835389,-11.41562070503426
2004-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2004,291.399,291.067898109645,-15.293828280114552,-9.834034256932567,-11.169182836710279,-12.80465362621973
2004-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2004,294.057,295.12186623138,-3.132427099013335,-8.547505788698883,-10.35109966088693,-12.457763104229496
2004-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2004,296.017,295.905601885311,-10.662366642775844,-10.857636972984363,-10.557748136137668,-12.805898224405881
2004-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2004,298.783,298.698918433537,-11.615969547002901,-12.484560966347614,-14.249729054119475,-13.183594601269766
2004-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2004,300.059,301.788370343049,-10.289313194979165,-12.119123690132493,-14.070166225537351,-12.526127680911403
2003-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2003,306.306,304.531450741876,-15.465099904549751,-10.256850426389153,-14.439749884306341,-13.178571428571436
2003-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2003,309.861,308.825022051055,-10.504147086941295,-15.979294071021888,-14.3028657377676,-12.612561797942945
2003-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2003,311.688,311.694332165739,-4.46445915125776,-15.977893683364464,-14.434413838733363,-12.552079387925167
2003-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2003,313.23,312.882897353707,-30.626900223175614,-18.427685738225076,-14.996919156978429,-13.486475961100265
2003-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2003,322.638,322.564002663666,-10.499672083715206,-12.592988364476554,-12.185719621349511,-11.996137669181552
2003-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2003,324.103,325.559605865062,-12.579633227734266,-12.862580384139122,-11.027951423069682,-11.105534116124009
2003-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2003,329.601,329.227518573813,-14.65038501381356,-11.42186147106573,-11.86355480174629,-11.342050262664518
2003-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2003,334.191,333.602526830521,-11.325265926382698,-11.776553229212105,-10.863850864049063,-10.635754682924874
2003-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2003,335.903,336.960768705718,-8.171352694251544,-9.154695389502166,-10.533659440717546,-11.081492462245038
2003-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2003,339.492,339.363000746607,-15.671576466236402,-12.303045636397814,-11.931187524629927,-11.679865136268553
2003-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2003,344.155,344.217801309039,-3.1821826006353304,-9.941706274195594,-11.753776530574322,-10.761838826528104
2003-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2003,343.027,345.146694835316,-17.391589956200136,-11.891691844857755,-11.319078735548482,-11.517776304623153
2002-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2002,352.8,350.685947654664,-8.67459814690582,-11.557752636834984,-10.880627822628375,-10.023641747193976
2002-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2002,354.583,353.347804834961,-9.336030250110582,-13.5293859738707,-10.339609388395655,-9.883549528301875
2002-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2002,356.427,356.245595333416,-16.448743336782158,-10.742744231744005,-11.612538636893643,-10.226230895553966
2002-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2002,362.059,361.620815450762,-14.647172723101464,-10.198318856868783,-11.448539839597306,-9.614952543100646
2002-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2002,366.618,366.425139523143,-0.28518384667702845,-7.03216653236346,-9.867639474108259,-8.785155550247806
2002-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2002,364.593,366.512356418871,-14.910534296052768,-12.473857066608895,-11.766419089430757,-8.67663745231481
2002-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2002,371.767,371.477320627477,-5.2972389085595095,-12.681355218268553,-9.094917399921831,-8.262986331995073
2002-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2002,373.965,373.166014614547,-16.7901126800034,-12.616631893467167,-9.359342460167163,-8.678324700917944
2002-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2002,377.765,378.925797375223,-15.514265335800204,-11.053263180731987,-8.67477353935191,-7.232507483724894
2002-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2002,384.388,384.286880319988,-5.086492782170815,-5.361173857156021,-7.702484482584316,-6.230133657943986
2002-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2002,385.659,385.962303143485,-12.243629543002365,-5.980634790397332,-7.696129912806771,-5.698545593255154
2002-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2002,387.679,390.185986984627,1.765684975676951,-6.232681643673843,-5.571210643027835,-5.100657012210059
2001-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2001,392.103,389.617290249048,-6.938096596844668,-9.985872417419762,-7.466891623838723,-6.247937757332013
2001-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2001,393.472,391.958927479371,-12.947510307489306,-9.38032378670799,-7.882867974505004,-7.257963772642101
2001-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2001,397.028,396.514245050941,-9.971730441235692,-4.9050733696082816,-5.770206444005332,-6.699973445442126
2001-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2001,400.574,400.000516750038,-5.047277967562391,-4.877418959605406,-4.824396220946758,-6.095734181636606
2001-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2001,401.928,401.730619158776,0.5971602416516175,-6.360667272414955,-3.8190095308982874,-6.381848800564605
2001-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2001,399.233,401.531348508884,-9.893164648412611,-6.6274689067626795,-4.722232822555084,-6.63662385527067
2001-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2001,405.253,405.032288586216,-9.420175995321733,-4.771343926626514,-4.9152209029866505,-7.035219684300598
2001-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2001,409.503,408.385540219364,-0.2602706991522319,-1.208363428541781,-6.538846187704827,-7.708274641935519
2001-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2001,407.217,408.474240977846,-4.412014657912799,-2.778121016611468,-7.498101175921734,-8.819834888391817
2001-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2001,409.927,410.013099386289,1.1321048862337424,-5.0588805016667955,-7.36774689210039,-9.054867429410674
2001-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2001,408.964,409.628638077467,-4.939591497488827,-11.581713036940277,-8.942062316241906,-10.681978011417993
2001-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2001,408.516,411.361527411257,-10.982719462496682,-11.988933195561824,-8.565222148784724,-10.833764413915933
2000-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2000,418.234,415.369061243064,-18.313123359661443,-9.62046412359162,-9.170141882299143,-11.468941502704197
2000-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2000,424.265,422.430033277045,-6.2469851640663325,-6.223607129107811,-8.794666057772194,-10.890787577869354
2000-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2000,425.539,424.70693300256,-3.600942628964565,-5.008325608893804,-10.148269314704638,-11.62130447875887
2000-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2000,426.577,426.006885187338,-8.75217087985246,-8.717575879528628,-10.786918773711196,-11.588609942983389
2000-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2000,429.327,429.270858105714,-2.554609433238386,-11.295234495042127,-12.471588886012452,-11.65456700496333
2000-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2000,427.612,430.197581799593,-14.458344129078826,-15.010093685655324,-13.050884734933865,-12.860997220433475
2000-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2000,435.921,435.832715423621,-16.265987487691767,-12.809350336879477,-13.563616287728419,-12.70703296307199
2000-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2000,443.705,442.328241182928,-14.291776055301654,-13.632343104373357,-12.893170987781666,-13.11265462620455
2000-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2000,446.607,448.049634314375,-7.639698445331156,-11.046511600851726,-13.006748218746667,-11.83514654758873
2000-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2000,450.741,451.026800283028,-18.614773798908878,-14.311357259960866,-12.39000919458807,-12.427312732536123
2000-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2000,457.874,458.835365097513,-6.360726617084511,-12.147672713487124,-10.859690356840224,-11.81197298931822
2000-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2000,458.151,461.355158804443,-17.440665824648615,-14.923787794375077,-12.629853460189544,-13.408883437252522
1999-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,1999,472.415,468.782653202113,-12.292729510727018,-10.425579826136278,-11.842037469526067,-13.635125475549314
1999-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,1999,476.118,473.934764242059,-14.960115814938192,-9.552825193075144,-13.294545095347598,-13.14108703623636
1999-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,1999,481.495,480.378259985076,-3.6406723379296846,-10.274067115986995,-10.683220134609329,-12.945964465674326
1999-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,1999,482.491,481.865164877357,-9.703982454108607,-13.236096394044727,-12.535717946683821,-14.015012456917603
1999-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,1999,485.964,485.981587031231,-16.978306173892634,-16.881473343188112,-12.858870400994338,-14.053930732240472
1999-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,1999,490.724,493.575789795069,-12.87213674618366,-11.090507402859762,-14.196532208432899,-13.4754474125011
1999-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,1999,499.377,499.276080839044,-20.613828859737314,-11.829685881295815,-15.299217289083334,-13.381553271757507
1999-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,1999,510.667,508.973716467167,1.6114095133201278,-8.641589628461277,-13.007712086177747,-12.264820334848078
1999-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,1999,506.559,508.296145274688,-15.027218977864742,-17.19404902671441,-15.15671366818544,-12.82606825104545
1999-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,1999,514.705,515.240702274407,-11.687273137836085,-18.63222147328156,-15.465073568653608,-12.587186937965864
1999-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,1999,519.202,520.604865044528,-24.337354807692403,-17.165172580116085,-15.213725008834999,-12.532619041602445
1999-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,1999,529.097,532.845655198264,-19.378186578401436,-13.069252258155029,-12.671011799786614,-10.930179706241319
1998-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,1998,546.999,542.496635019597,-6.8238347932730425,-12.174648046872871,-11.400925078389701,-10.474355847901043
1998-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,1998,548.151,545.70128861843,-12.5493884670129,-13.216304653616618,-11.510243492785987,-10.338786766509966
1998-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,1998,553.099,551.833517227219,-16.863447106414007,-12.270946952846828,-10.380883286606924,-10.588008975163104
