date,Period,Headline,FT core,geo
2020-10-01,One month,0.6875713289410612,0.8572805464140076,US
2020-09-01,One month,1.8343442880513816,1.198316031741078,US
2020-09-01,One month,1.8343442880513816,0.9970338003045164,US
2020-09-01,One month,1.8343442880513816,1.599810814970081,US
2020-09-01,One month,1.8343442880513816,1.7591244212951345,US
2020-09-01,One month,1.8343442880513816,0.5148150949516095,US
2020-09-01,One month,1.8343442880513816,0.5932203389830508,US
2020-09-01,One month,1.8343442880513816,16.770932692915796,US
2020-09-01,One month,1.8343442880513816,1.8398224388166184,US
2020-08-01,One month,3.7704510752607945,2.073167023365952,US
2020-08-01,One month,3.7704510752607945,2.03125242972308,US
2020-08-01,One month,3.7704510752607945,3.246254235775254,US
2020-08-01,One month,3.7704510752607945,2.855647921043847,US
2020-08-01,One month,3.7704510752607945,0.5466276865718674,US
2020-08-01,One month,3.7704510752607945,0.655367231638418,US
2020-08-01,One month,3.7704510752607945,16.017997614519782,US
2020-08-01,One month,3.7704510752607945,3.900253324043157,US
2020-07-01,One month,3.877959268561004,2.132942912403481,US
2020-07-01,One month,3.877959268561004,2.53416252437715,US
2020-07-01,One month,3.877959268561004,3.504977673102325,US
2020-07-01,One month,3.877959268561004,3.0336153326930595,US
2020-07-01,One month,3.877959268561004,0.5781595853586358,US
2020-07-01,One month,3.877959268561004,0.6384180790960452,US
2020-07-01,One month,3.877959268561004,14.46383074442002,US
2020-07-01,One month,3.877959268561004,4.31928385310949,US
2020-06-01,One month,3.746654451025355,1.6625791616092238,US
2020-06-01,One month,3.746654451025355,1.6272313586183298,US
2020-06-01,One month,3.746654451025355,2.019934965949275,US
2020-06-01,One month,3.746654451025355,2.0209751543613153,US
2020-06-01,One month,3.746654451025355,0.492881175875851,US
2020-06-01,One month,3.746654451025355,0.615819209039548,US
2020-06-01,One month,3.746654451025355,13.81376850328351,US
2020-06-01,One month,3.746654451025355,1.866892907248152,US
2020-05-01,One month,1.1269833362729686,2.210987898892093,US
2020-05-01,One month,1.1269833362729686,2.95874162448222,US
2020-05-01,One month,1.1269833362729686,1.8291333647350725,US
2020-05-01,One month,1.1269833362729686,1.9016478919917608,US
2020-05-01,One month,1.1269833362729686,0.4059873521142682,US
2020-05-01,One month,1.1269833362729686,0.5875706214689266,US
2020-05-01,One month,1.1269833362729686,12.395345419403236,US
2020-05-01,One month,1.1269833362729686,1.32007488393584,US
2020-04-01,One month,-4.893772605090641,1.287292223530766,US
2020-04-01,One month,-4.893772605090641,2.40133207366098,US
2020-04-01,One month,-4.893772605090641,0.8095746778991522,US
2020-04-01,One month,-4.893772605090641,1.709492461164313,US
2020-04-01,One month,-4.893772605090641,0.3636386522634644,US
2020-04-01,One month,-4.893772605090641,0.5084745762711864,US
2020-04-01,One month,-4.893772605090641,11.594973218464869,US
2020-04-01,One month,-4.893772605090641,-3.831734579892654,US
2020-03-01,One month,-3.267381667863223,1.665268089351994,US
2020-03-01,One month,-3.267381667863223,1.93867990568322,US
2020-03-01,One month,-3.267381667863223,0.7491581905032378,US
2020-03-01,One month,-3.267381667863223,0.9273043894839448,US
2020-03-01,One month,-3.267381667863223,0.3692630789923988,US
2020-03-01,One month,-3.267381667863223,0.576271186440678,US
2020-03-01,One month,-3.267381667863223,11.00066403386551,US
2020-03-01,One month,-3.267381667863223,-1.0040992933216364,US
2020-02-01,One month,1.4110884500058374,2.0664214846307383,US
2020-02-01,One month,1.4110884500058374,2.8202651738473,US
2020-02-01,One month,1.4110884500058374,2.4167513303457624,US
2020-02-01,One month,1.4110884500058374,2.5708676337471723,US
2020-02-01,One month,1.4110884500058374,0.5509828974237094,US
2020-02-01,One month,1.4110884500058374,0.615819209039548,US
2020-02-01,One month,1.4110884500058374,10.955707392153723,US
2020-02-01,One month,1.4110884500058374,2.2743452749872217,US
2020-01-01,One month,1.2961408752775627,2.8382964937151214,US
2020-01-01,One month,1.2961408752775627,2.9535728809416266,US
2020-01-01,One month,1.2961408752775627,1.8465684383884675,US
2020-01-01,One month,1.2961408752775627,1.9224449800044432,US
2020-01-01,One month,1.2961408752775627,0.478885079717521,US
2020-01-01,One month,1.2961408752775627,0.7062146892655368,US
2020-01-01,One month,1.2961408752775627,10.976923916707197,US
2020-01-01,One month,1.2961408752775627,1.9262727760933185,US
2019-12-01,One month,3.3139252679898368,2.207016704675341,US
2019-12-01,One month,3.3139252679898368,3.00759341799093,US
2019-12-01,One month,3.3139252679898368,1.9560166879881,US
2019-12-01,One month,3.3139252679898368,2.1439601990305217,US
2019-12-01,One month,3.3139252679898368,0.3408621404527531,US
2019-12-01,One month,3.3139252679898368,0.5480225988700564,US
2019-12-01,One month,3.3139252679898368,11.07393685289082,US
2019-12-01,One month,3.3139252679898368,2.6839620311516876,US
2019-11-01,One month,1.2426229877372077,1.9528166432308105,US
2019-11-01,One month,1.2426229877372077,1.9389265279308976,US
2019-11-01,One month,1.2426229877372077,1.275704836414553,US
2019-11-01,One month,1.2426229877372077,1.1330667511180328,US
2019-11-01,One month,1.2426229877372077,0.5114529954037654,US
2019-11-01,One month,1.2426229877372077,0.655367231638418,US
2019-11-01,One month,1.2426229877372077,11.707422797066824,US
2019-11-01,One month,1.2426229877372077,0.7407659683494439,US
2019-10-01,One month,2.149430473314884,2.4123510027144066,US
2019-10-01,One month,2.149430473314884,2.3308335706570977,US
2019-10-01,One month,2.149430473314884,2.48129965202104,US
2019-10-01,One month,2.149430473314884,2.7567745204746745,US
2019-10-01,One month,2.149430473314884,0.5025921509828324,US
2019-10-01,One month,2.149430473314884,0.6892655367231638,US
2019-10-01,One month,2.149430473314884,11.876817952085984,US
2019-10-01,One month,2.149430473314884,1.8054176361874672,US
2019-09-01,One month,0.7316793013054657,1.6518171644389401,US
2019-09-01,One month,0.7316793013054657,2.1317648480775144,US
2019-09-01,One month,0.7316793013054657,0.6322145179218974,US
2019-09-01,One month,0.7316793013054657,0.8859611264288116,US
2019-09-01,One month,0.7316793013054657,0.28488053156299187,US
2019-09-01,One month,0.7316793013054657,0.5141242937853108,US
2019-09-01,One month,0.7316793013054657,11.960236110168962,US
2019-09-01,One month,0.7316793013054657,0.882185117030021,US
2019-08-01,One month,0.5572848969055411,1.938150219506021,US
2019-08-01,One month,0.5572848969055411,2.4805347310058083,US
2019-08-01,One month,0.5572848969055411,1.3520659720347217,US
2019-08-01,One month,0.5572848969055411,1.706211168030208,US
2019-08-01,One month,0.5572848969055411,0.49383098675911735,US
2019-08-01,One month,0.5572848969055411,0.6045197740112994,US
2019-08-01,One month,0.5572848969055411,11.773855293704434,US
2019-08-01,One month,0.5572848969055411,1.386069637112386,US
2019-07-01,One month,1.612036672325723,2.0326266564865914,US
2019-07-01,One month,1.612036672325723,2.7767261172400897,US
2019-07-01,One month,1.612036672325723,2.373926411653135,US
2019-07-01,One month,1.612036672325723,2.335057098598492,US
2019-07-01,One month,1.612036672325723,0.6050402701606219,US
2019-07-01,One month,1.612036672325723,0.6384180790960452,US
2019-07-01,One month,1.612036672325723,11.794070536921732,US
2019-07-01,One month,1.612036672325723,1.3759247962245924,US
2019-06-01,One month,0.569956452278686,1.9976365904150664,US
2019-06-01,One month,0.569956452278686,1.82019251773683,US
2019-06-01,One month,0.569956452278686,1.324767181027763,US
2019-06-01,One month,0.569956452278686,1.4915997586988357,US
2019-06-01,One month,0.569956452278686,0.3304301525490297,US
2019-06-01,One month,0.569956452278686,0.5932203389830508,US
2019-06-01,One month,0.569956452278686,11.71338487275418,US
2019-06-01,One month,0.569956452278686,2.216237249346209,US
2019-05-01,One month,0.8742265062391841,2.0166904346575865,US
2019-05-01,One month,0.8742265062391841,2.06103677382645,US
2019-05-01,One month,0.8742265062391841,0.7853199659097251,US
2019-05-01,One month,0.8742265062391841,1.1847783636132232,US
2019-05-01,One month,0.8742265062391841,0.2151004485233453,US
2019-05-01,One month,0.8742265062391841,0.5480225988700564,US
2019-05-01,One month,0.8742265062391841,11.593017008314966,US
2019-05-01,One month,0.8742265062391841,1.2387603925125168,US
2019-04-01,One month,3.4411305688075267,2.638084175940159,US
2019-04-01,One month,3.4411305688075267,4.09283643688769,US
2019-04-01,One month,3.4411305688075267,2.343951438048853,US
2019-04-01,One month,3.4411305688075267,2.4644911395446245,US
2019-04-01,One month,3.4411305688075267,0.40110863665067786,US
2019-04-01,One month,3.4411305688075267,0.5649717514124294,US
2019-04-01,One month,3.4411305688075267,11.450080252604344,US
2019-04-01,One month,3.4411305688075267,2.4370992521756785,US
2019-03-01,One month,2.753031135160322,1.9305738114101512,US
2019-03-01,One month,2.753031135160322,2.482566974306927,US
2019-03-01,One month,2.753031135160322,2.0981040695511735,US
2019-03-01,One month,2.753031135160322,2.061089303233405,US
2019-03-01,One month,2.753031135160322,0.5102882261369546,US
2019-03-01,One month,2.753031135160322,0.6101694915254238,US
2019-03-01,One month,2.753031135160322,10.880715810476891,US
2019-03-01,One month,2.753031135160322,1.1128297709842805,US
2019-02-01,One month,2.220076948471905,2.1619725595124315,US
2019-02-01,One month,2.220076948471905,2.9363703027228834,US
2019-02-01,One month,2.220076948471905,2.2065615223159623,US
2019-02-01,One month,2.220076948471905,2.213667666642408,US
2019-02-01,One month,2.220076948471905,0.5086896909902363,US
2019-02-01,One month,2.220076948471905,0.615819209039548,US
2019-02-01,One month,2.220076948471905,10.690665562715983,US
2019-02-01,One month,2.220076948471905,1.090274946683656,US
2019-01-01,One month,-0.617518738517886,2.162145516288141,US
2019-01-01,One month,-0.617518738517886,2.572392193302338,US
2019-01-01,One month,-0.617518738517886,1.2661486884073796,US
2019-01-01,One month,-0.617518738517886,1.4957178390600103,US
2019-01-01,One month,-0.617518738517886,0.3875380779767384,US
2019-01-01,One month,-0.617518738517886,0.5932203389830508,US
2019-01-01,One month,-0.617518738517886,10.721585331942803,US
2019-01-01,One month,-0.617518738517886,1.5883191854278331,US
2024-09-01,One year,1.728990434789888,2.1302135099520227,Eurozone
2024-08-01,One year,2.0908307013075995,2.37906452165087,Eurozone
2024-07-01,One year,2.523731199155405,2.591622935444092,Eurozone
2024-06-01,One year,2.5047614100840407,2.6316091223365947,Eurozone
2024-05-01,One year,2.5723758067125355,2.6001215667900905,Eurozone
2024-04-01,One year,2.38229520977079,2.6371336933951,Eurozone
2024-03-01,One year,2.4284690398709405,2.726755080163232,Eurozone
2024-02-01,One year,2.549980817107635,2.8387567746231532,Eurozone
2024-01-01,One year,2.7375265779879485,3.022364545235061,Eurozone
2023-12-01,One year,2.932676826014609,3.282670505194143,Eurozone
2023-11-01,One year,2.4469520234606237,3.377384556409347,Eurozone
2023-10-01,One year,2.860741276816391,3.754981250455683,Eurozone
2023-09-01,One year,4.275055532571418,3.8171470777103433,Eurozone
2023-08-01,One year,5.080051679630407,4.380721888078326,Eurozone
2023-07-01,One year,5.143282651547205,4.745960473125786,Eurozone
2023-06-01,One year,5.500484422884001,4.825124666852311,Eurozone
2023-05-01,One year,6.121565043295131,4.992182930526838,Eurozone
2023-04-01,One year,6.978607454017725,5.440179737721387,Eurozone
2023-03-01,One year,6.89888861728529,5.356930457611971,Eurozone
2023-02-01,One year,8.518013237801492,6.484947339473825,Eurozone
2023-01-01,One year,8.714374328768331,6.270525168576442,Eurozone
2022-12-01,One year,9.21267371486315,5.996487061325351,Eurozone
2022-11-01,One year,10.083091914932742,5.97635358831039,Eurozone
2022-10-01,One year,10.635048509620376,5.851921308371927,Eurozone
2022-09-01,One year,9.939222852952737,5.633854604835217,Eurozone
2022-08-01,One year,9.093148700646909,5.071989772193021,Eurozone
2022-07-01,One year,8.793397462059199,4.732855990715503,Eurozone
2022-06-01,One year,8.633181997752821,4.684216752477185,Eurozone
2022-05-01,One year,8.092297957147451,4.615861264271321,Eurozone
2022-04-01,One year,7.467955974886984,4.241179923131108,Eurozone
2022-03-01,One year,7.46985393950008,3.932055328824707,Eurozone
2022-02-01,One year,5.819139253122562,3.3683086858510154,Eurozone
2022-01-01,One year,5.081896037201065,2.940329122654223,Eurozone
2021-12-01,One year,5.003575401806037,3.1859203786156503,Eurozone
2021-11-01,One year,4.768448083780349,2.979647447868171,Eurozone
2021-10-01,One year,4.142768170720625,2.6515651185876754,Eurozone
2021-09-01,One year,3.477196625258056,2.483894404792747,Eurozone
2021-08-01,One year,3.16805718888834,2.238478660802754,Eurozone
2021-07-01,One year,2.3893878748363457,1.4399705018888744,Eurozone
2021-06-01,One year,2.009346154655192,1.3054560791448535,Eurozone
2021-05-01,One year,1.960612380795264,1.31189687401439,Eurozone
2021-04-01,One year,1.6016508981721669,1.219561452754089,Eurozone
2021-03-01,One year,1.266883198165104,1.0571005081446727,Eurozone
2021-02-01,One year,0.7854568242951117,1.0964055026140067,Eurozone
2021-01-01,One year,0.7326247352477225,1.24034363907931,Eurozone
2020-12-01,One year,-0.25678117771302,0.2726485823162068,Eurozone
2020-11-01,One year,-0.25068171751023827,0.3542258680257233,Eurozone
2020-10-01,One year,-0.25950364603763304,0.3560170612410437,Eurozone
2020-09-01,One year,-0.3038128845368257,0.3982875780687464,Eurozone
2020-08-01,One year,-0.21985913505750584,0.4892067991554235,Eurozone
2020-07-01,One year,0.3167639536390559,1.160241688803903,Eurozone
2020-06-01,One year,0.2474136778639527,0.9438485411081212,Eurozone
2020-05-01,One year,0.0625163797593272,0.8042955623435506,Eurozone
2020-04-01,One year,0.3114342909287222,0.8497895256200065,Eurozone
2020-03-01,One year,0.7908009966295929,1.1740911000915275,Eurozone
2020-02-01,One year,1.221101728367005,1.432944414589563,Eurozone
2020-01-01,One year,1.3551881454461168,1.3011586876393324,Eurozone
2019-12-01,One year,1.343938552264594,1.475798803007315,Eurozone
2019-11-01,One year,0.901234489818254,1.3447045216812157,Eurozone
2019-10-01,One year,0.7987974531551152,1.205585298307123,Eurozone
2019-09-01,One year,0.903975811002527,1.272941098649463,Eurozone
2019-08-01,One year,1.092963696481521,1.3611385052044545,Eurozone
2019-07-01,One year,1.1109925162805134,1.2856195491746734,Eurozone
2019-06-01,One year,1.2127072060635582,1.3121837379887966,Eurozone
2019-05-01,One year,1.279093896269638,1.1969487272716597,Eurozone
2019-04-01,One year,1.613591342758342,1.3809838409875392,Eurozone
2019-03-01,One year,1.4463129975846292,1.1360720477875024,Eurozone
2019-02-01,One year,1.387094840225209,1.2524823056359369,Eurozone
2019-01-01,One year,1.2600278371113307,1.2582683971698092,Eurozone
2024-09-01,Six months,1.649484688180225,2.061937073826684,Eurozone
2024-08-01,Six months,2.105516751316916,2.226584395641756,Eurozone
2024-07-01,Six months,2.661721639488812,2.986623844967883,Eurozone
2024-06-01,Six months,2.849842001960079,3.05846482852561,Eurozone
2024-05-01,Six months,2.6542198747259604,2.9843944579299624,Eurozone
2024-04-01,Six months,1.958319467194136,2.5557425328151475,Eurozone
2024-03-01,Six months,1.8085583672902583,2.7455814108518903,Eurozone
2024-02-01,Six months,2.076146763623532,2.4707291325312384,Eurozone
2024-01-01,Six months,2.3859262355636623,2.335391876425735,Eurozone
