date,ref_area,Unemployment,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth,Indeed wage growth (3 month)
2007-08-01,NL,5.184304,NA,NA,NA,NA,NA
2007-08-01,PL,9.337291,NA,NA,NA,NA,NA
2007-08-01,PT,9.632682,NA,NA,NA,NA,NA
2007-08-01,RO,6.222407,NA,NA,NA,NA,NA
2007-08-01,SE,6.129256,NA,NA,NA,NA,NA
2007-08-01,SI,4.601975,NA,NA,NA,NA,NA
2007-08-01,SK,11.516323,NA,NA,NA,NA,NA
2007-08-01,US,4.6,NA,NA,NA,NA,NA
2007-07-01,AT,5.523185,NA,NA,NA,NA,NA
2007-07-01,BE,7.306855,NA,NA,NA,NA,NA
2007-07-01,BG,7.011359,NA,NA,NA,NA,NA
2007-07-01,CY,3.990085,NA,NA,NA,NA,NA
2007-07-01,CZ,5.170292,NA,NA,NA,NA,NA
2007-07-01,DE,8.472959,NA,NA,NA,NA,NA
2007-07-01,DK,3.950668,NA,NA,NA,NA,NA
2007-07-01,EE,4.237342,NA,NA,NA,NA,NA
2007-07-01,ES,8.094288,NA,NA,NA,NA,NA
2007-07-01,FI,6.785348,NA,NA,NA,NA,NA
2007-07-01,FR,8.071365,NA,NA,NA,NA,NA
2007-07-01,GB,5.252757,NA,NA,NA,NA,NA
2007-07-01,GR,8.40638,NA,NA,NA,NA,NA
2007-07-01,HR,10.445714,NA,NA,NA,NA,NA
2007-07-01,HU,7.327178,NA,NA,NA,NA,NA
2007-07-01,EA,7.64185,NA,NA,NA,NA,NA
2007-07-01,IE,4.890986,NA,NA,NA,NA,NA
2007-07-01,IT,6.331769,NA,NA,NA,NA,NA
2007-07-01,JP,3.6,NA,NA,NA,NA,NA
2007-07-01,LT,4.311202,NA,NA,NA,NA,NA
2007-07-01,LU,4.026587,NA,NA,NA,NA,NA
2007-07-01,LV,5.977703,NA,NA,NA,NA,NA
2007-07-01,MT,6.226673,NA,NA,NA,NA,NA
2007-07-01,NL,5.342311,NA,NA,NA,NA,NA
2007-07-01,PL,9.449678,NA,NA,NA,NA,NA
2007-07-01,PT,9.654651,NA,NA,NA,NA,NA
2007-07-01,RO,6.375696,NA,NA,NA,NA,NA
2007-07-01,SE,5.932798,NA,NA,NA,NA,NA
2007-07-01,SI,4.719004,NA,NA,NA,NA,NA
2007-07-01,SK,11.523803,NA,NA,NA,NA,NA
2007-07-01,US,4.7,NA,NA,NA,NA,NA
2007-06-01,AT,5.168969,2.377387073218907,3.131856852953034,5.335893500071802,NA,NA
2007-06-01,BE,7.687694,2.63165937298764,3.8387404024089333,4.633544153955423,NA,NA
2007-06-01,BG,6.94684,11.864320429836937,10.688343237200188,19.6541979410607,NA,NA
2007-06-01,CY,3.566782,4.090138980832126,1.4292727354622323,8.100887629992199,NA,NA
2007-06-01,CZ,5.406338,NA,NA,8.51872215427272,NA,NA
2007-06-01,DE,8.550936,NA,NA,NA,NA,NA
2007-06-01,DK,3.669819,2.9531975848610195,3.171714239558999,6.28993398443095,NA,NA
2007-06-01,EE,4.662005,17.677135034611744,28.207190239761253,26.57437285024083,NA,NA
2007-06-01,ES,8.030662,5.48582850343387,3.642165432615569,8.385900226555906,NA,NA
2007-06-01,FI,6.909085,4.560223988199976,2.5285575339378505,5.118740002460933,NA,NA
2007-06-01,FR,8.047681,NA,NA,NA,NA,NA
2007-06-01,GB,5.236892,NA,6.563297693470906,7.056474149550053,NA,NA
2007-06-01,GR,8.544573,NA,NA,7.48037498369732,NA,NA
2007-06-01,HR,9.898351,8.618815533993688,5.154624145076644,8.605313381328045,NA,NA
2007-06-01,HU,7.147285,-1.3419730324517143,6.51782729825838,13.970945447061117,NA,NA
2007-06-01,EA,7.59851,1.4873954525209103,2.3127640969955037,4.7921990722885655,NA,NA
2007-06-01,IE,4.992963,4.117595126686458,3.883760872356297,8.284300907929392,NA,NA
2007-06-01,IT,6.044318,-3.111937834817271,1.7091586605701221,2.681968382746402,NA,NA
2007-06-01,JP,3.7,NA,NA,NA,NA,NA
2007-06-01,LT,4.284559,19.748579001785284,13.005631275797679,18.071442928100993,NA,NA
2007-06-01,LU,4.09555,3.747880894460112,3.9535656928906664,8.891333191703895,NA,NA
2007-06-01,LV,5.939743,31.980635761879235,31.973184534370898,43.49262116070095,NA,NA
2007-06-01,MT,6.207001,NA,NA,4.632770706069493,NA,NA
2007-06-01,NL,5.202174,3.480943002458481,1.8740904170199881,5.2838508175638434,NA,NA
2007-06-01,PL,9.543272,NA,NA,16.405871286548518,NA,NA
2007-06-01,PT,9.6441,NA,NA,4.528837332147576,NA,NA
2007-06-01,RO,6.588378,34.50242171530796,19.392888006928363,24.66525759690918,NA,NA
2007-06-01,SE,6.317934,5.109551544328452,5.197447793961092,6.917108734894235,NA,NA
2007-06-01,SI,4.752028,4.139007791084226,5.879209279035647,9.59167453612126,NA,NA
2007-06-01,SK,11.40389,-3.1240366182911874,7.983997138372079,22.599553808439783,NA,NA
2007-06-01,US,4.6,NA,NA,NA,NA,NA
2007-06-01,CH,NA,NA,NA,-0.05581902663316551,NA,NA
2007-06-01,NO,NA,NA,NA,6.501842710075581,NA,NA
2007-05-01,AT,5.667158,NA,NA,NA,NA,NA
2007-05-01,BE,8.119428,NA,NA,NA,NA,NA
2007-05-01,BG,6.971652,NA,NA,NA,NA,NA
2007-05-01,CY,3.833419,NA,NA,NA,NA,NA
2007-05-01,CZ,5.42971,NA,NA,NA,NA,NA
2007-05-01,DE,8.643898,NA,NA,NA,NA,NA
2007-05-01,DK,3.575293,NA,NA,NA,NA,NA
2007-05-01,EE,4.934074,NA,NA,NA,NA,NA
2007-05-01,ES,7.934553,NA,NA,NA,NA,NA
2007-05-01,FI,6.584769,NA,NA,NA,NA,NA
2007-05-01,FR,8.12516,NA,NA,NA,NA,NA
2007-05-01,GB,5.305391,NA,NA,NA,NA,NA
2007-05-01,GR,8.390796,NA,NA,NA,NA,NA
2007-05-01,HR,9.922095,NA,NA,NA,NA,NA
2007-05-01,HU,7.117228,NA,NA,NA,NA,NA
2007-05-01,EA,7.664342,NA,NA,NA,NA,NA
2007-05-01,IE,4.993177,NA,NA,NA,NA,NA
2007-05-01,IT,6.125852,NA,NA,NA,NA,NA
2007-05-01,JP,3.8,NA,NA,NA,NA,NA
2007-05-01,LT,4.327546,NA,NA,NA,NA,NA
2007-05-01,LU,4.097605,NA,NA,NA,NA,NA
2007-05-01,LV,6.068232,NA,NA,NA,NA,NA
2007-05-01,MT,6.339309,NA,NA,NA,NA,NA
2007-05-01,NL,5.316023,NA,NA,NA,NA,NA
2007-05-01,PL,9.741963,NA,NA,NA,NA,NA
2007-05-01,PT,9.762778,NA,NA,NA,NA,NA
2007-05-01,RO,6.524277,NA,NA,NA,NA,NA
2007-05-01,SE,6.023254,NA,NA,NA,NA,NA
2007-05-01,SI,4.791501,NA,NA,NA,NA,NA
2007-05-01,SK,11.319784,NA,NA,NA,NA,NA
2007-05-01,US,4.4,NA,NA,NA,NA,NA
2007-04-01,AT,5.626389,NA,NA,NA,NA,NA
2007-04-01,BE,8.170587,NA,NA,NA,NA,NA
2007-04-01,BG,7.051497,NA,NA,NA,NA,NA
2007-04-01,CY,3.75331,NA,NA,NA,NA,NA
2007-04-01,CZ,5.526165,NA,NA,NA,NA,NA
2007-04-01,DE,8.753169,NA,NA,NA,NA,NA
2007-04-01,DK,3.537584,NA,NA,NA,NA,NA
2007-04-01,EE,4.919536,NA,NA,NA,NA,NA
2007-04-01,ES,8.01004,NA,NA,NA,NA,NA
2007-04-01,FI,6.511343,NA,NA,NA,NA,NA
2007-04-01,FR,8.229235,NA,NA,NA,NA,NA
2007-04-01,GB,5.365303,NA,NA,NA,NA,NA
2007-04-01,GR,8.443134,NA,NA,NA,NA,NA
2007-04-01,HR,9.970646,NA,NA,NA,NA,NA
2007-04-01,HU,7.214378,NA,NA,NA,NA,NA
2007-04-01,EA,7.689901,NA,NA,NA,NA,NA
2007-04-01,IE,5.009278,NA,NA,NA,NA,NA
2007-04-01,IT,5.854042,NA,NA,NA,NA,NA
2007-04-01,JP,3.8,NA,NA,NA,NA,NA
2007-04-01,LT,4.382532,NA,NA,NA,NA,NA
2007-04-01,LU,4.208097,NA,NA,NA,NA,NA
2007-04-01,LV,6.27802,NA,NA,NA,NA,NA
2007-04-01,MT,6.586321,NA,NA,NA,NA,NA
2007-04-01,NL,5.321537,NA,NA,NA,NA,NA
2007-04-01,PL,10.002755,NA,NA,NA,NA,NA
2007-04-01,PT,9.865271,NA,NA,NA,NA,NA
2007-04-01,RO,6.717709,NA,NA,NA,NA,NA
2007-04-01,SE,6.234881,NA,NA,NA,NA,NA
2007-04-01,SI,4.934069,NA,NA,NA,NA,NA
2007-04-01,SK,11.259236,NA,NA,NA,NA,NA
2007-04-01,US,4.5,NA,NA,NA,NA,NA
2007-03-01,AT,5.101491,2.194362184318614,3.0587474029943764,5.596460812875538,NA,NA
2007-03-01,BE,7.872365,2.940289497630382,3.538179638332307,5.069061246872537,NA,NA
2007-03-01,BG,7.26089,6.872083187010933,10.706632471577933,20.95279149549976,NA,NA
2007-03-01,CY,3.894523,4.162188450527737,2.8954866656603793,9.79338426913201,NA,NA
2007-03-01,CZ,5.639188,NA,NA,10.508217604861914,NA,NA
2007-03-01,DE,8.886962,NA,NA,NA,NA,NA
2007-03-01,DK,3.673795,2.4206172414058367,3.0694992033531694,6.899908809887358,NA,NA
2007-03-01,EE,5.066179,17.204449321351422,26.868166689458896,26.440928974253953,NA,NA
2007-03-01,ES,8.075302,5.7374415349750425,3.505004834691156,8.321905776488322,NA,NA
2007-03-01,FI,7.134888,4.937499739410781,4.174178473491748,5.3255175854327765,NA,NA
2007-03-01,FR,8.391882,NA,NA,NA,NA,NA
2007-03-01,GB,5.473926,NA,6.061881180282472,8.86814868329101,NA,NA
2007-03-01,GR,8.825614,NA,NA,8.662765130905461,NA,NA
2007-03-01,HR,10.173096,9.072147699430335,4.978029903366691,8.882141705395052,NA,NA
2007-03-01,HU,7.231521,2.0961311781554337,7.235294241659994,8.342335208578652,NA,NA
2007-03-01,EA,7.813137,2.488547162507268,2.4440109068401092,4.994904447481732,NA,NA
2007-03-01,IE,4.960305,4.312159591954705,2.4164076779348935,7.613793636883055,NA,NA
2007-03-01,IT,6.105187,1.2101448793307106,2.1443011820288587,3.494526249781736,NA,NA
2007-03-01,JP,4,NA,NA,NA,NA,NA
2007-03-01,LT,4.438887,10.265360653660926,13.600336881958969,19.57831626081769,NA,NA
2007-03-01,LU,4.346755,2.5474973219290717,5.470869999087284,10.213290986369422,NA,NA
2007-03-01,LV,6.66973,30.17571570855091,34.33420383068951,42.51213198649195,NA,NA
2007-03-01,MT,7.217718,NA,NA,4.499708773518392,NA,NA
2007-03-01,NL,5.475852,4.6787511702216005,3.2008480560178207,6.187868102187043,NA,NA
2007-03-01,PL,10.299429,NA,NA,8.5149500688091,NA,NA
2007-03-01,PT,9.742335,NA,NA,4.37971744749638,NA,NA
2007-03-01,RO,6.463813,26.950535216139592,6.439855584209611,12.248048602206199,NA,NA
2007-03-01,SE,6.583795,6.03874591902356,4.960862773923762,9.004393443173374,NA,NA
2007-03-01,SI,5.108442,3.335147998756749,5.779334465923181,8.887837488649804,NA,NA
2007-03-01,SK,11.247219,-0.6464764716274125,9.295789301477782,21.76481160723712,NA,NA
2007-03-01,US,4.4,NA,NA,NA,NA,NA
2007-03-01,CH,NA,NA,NA,1.1524445129960526,NA,NA
2007-03-01,NO,NA,NA,NA,8.037741221869043,NA,NA
2007-02-01,AT,5.490296,NA,NA,NA,NA,NA
2007-02-01,BE,7.804762,NA,NA,NA,NA,NA
2007-02-01,BG,7.543915,NA,NA,NA,NA,NA
2007-02-01,CY,4.236652,NA,NA,NA,NA,NA
2007-02-01,CZ,5.81116,NA,NA,NA,NA,NA
2007-02-01,DE,9.053814,NA,NA,NA,NA,NA
2007-02-01,DK,3.917244,NA,NA,NA,NA,NA
2007-02-01,EE,4.915278,NA,NA,NA,NA,NA
2007-02-01,ES,8.150856,NA,NA,NA,NA,NA
2007-02-01,FI,7.1926,NA,NA,NA,NA,NA
2007-02-01,FR,8.499441,NA,NA,NA,NA,NA
2007-02-01,GB,5.504104,NA,NA,NA,NA,NA
2007-02-01,GR,8.649325,NA,NA,NA,NA,NA
2007-02-01,HR,10.315469,NA,NA,NA,NA,NA
2007-02-01,HU,7.143708,NA,NA,NA,NA,NA
2007-02-01,EA,7.905947,NA,NA,NA,NA,NA
2007-02-01,IE,4.902502,NA,NA,NA,NA,NA
2007-02-01,IT,6.079052,NA,NA,NA,NA,NA
2007-02-01,JP,4,NA,NA,NA,NA,NA
2007-02-01,LT,4.422788,NA,NA,NA,NA,NA
2007-02-01,LU,4.383568,NA,NA,NA,NA,NA
2007-02-01,LV,6.874187,NA,NA,NA,NA,NA
2007-02-01,MT,7.34977,NA,NA,NA,NA,NA
2007-02-01,NL,5.699246,NA,NA,NA,NA,NA
2007-02-01,PL,10.749088,NA,NA,NA,NA,NA
2007-02-01,PT,9.757544,NA,NA,NA,NA,NA
2007-02-01,RO,6.638753,NA,NA,NA,NA,NA
2007-02-01,SE,6.285186,NA,NA,NA,NA,NA
2007-02-01,SI,5.328697,NA,NA,NA,NA,NA
2007-02-01,SK,11.435006,NA,NA,NA,NA,NA
2007-02-01,US,4.5,NA,NA,NA,NA,NA
2007-01-01,AT,5.218421,NA,NA,NA,NA,NA
2007-01-01,BE,7.813802,NA,NA,NA,NA,NA
2007-01-01,BG,7.859624,NA,NA,NA,NA,NA
2007-01-01,CY,4.3761,NA,NA,NA,NA,NA
2007-01-01,CZ,6.116526,NA,NA,NA,NA,NA
2007-01-01,DE,9.245267,NA,NA,NA,NA,NA
2007-01-01,DK,4.099432,NA,NA,NA,NA,NA
2007-01-01,EE,5.020184,NA,NA,NA,NA,NA
2007-01-01,ES,8.264227,NA,NA,NA,NA,NA
2007-01-01,FI,7.171845,NA,NA,NA,NA,NA
2007-01-01,FR,8.483656,NA,NA,NA,NA,NA
2007-01-01,GB,5.506865,NA,NA,NA,NA,NA
2007-01-01,GR,8.445785,NA,NA,NA,NA,NA
2007-01-01,HR,10.486837,NA,NA,NA,NA,NA
2007-01-01,HU,7.120278,NA,NA,NA,NA,NA
2007-01-01,EA,7.989892,NA,NA,NA,NA,NA
2007-01-01,IE,4.803261,NA,NA,NA,NA,NA
2007-01-01,IT,6.280457,NA,NA,NA,NA,NA
2007-01-01,JP,4,NA,NA,NA,NA,NA
2007-01-01,LT,4.278603,NA,NA,NA,NA,NA
2007-01-01,LU,4.44502,NA,NA,NA,NA,NA
2007-01-01,LV,6.864868,NA,NA,NA,NA,NA
2007-01-01,MT,7.11017,NA,NA,NA,NA,NA
2007-01-01,NL,5.69466,NA,NA,NA,NA,NA
2007-01-01,PL,11.267649,NA,NA,NA,NA,NA
2007-01-01,PT,9.693497,NA,NA,NA,NA,NA
2007-01-01,RO,6.453971,NA,NA,NA,NA,NA
2007-01-01,SE,6.54245,NA,NA,NA,NA,NA
2007-01-01,SI,5.44906,NA,NA,NA,NA,NA
2007-01-01,SK,11.734501,NA,NA,NA,NA,NA
2007-01-01,US,4.6,NA,NA,NA,NA,NA
2006-12-01,AT,5.350897,2.6610550337447263,3.0350744213124443,5.141302001932132,NA,NA
2006-12-01,BE,7.864349,2.7420106248636094,3.3948176910752657,4.77793199167245,NA,NA
2006-12-01,BG,8.226378,0.35528872069475664,7.179577238751839,8.382278756776676,NA,NA
2006-12-01,CY,4.354167,0.6274557000711268,2.3653430999094938,7.2040503772269755,NA,NA
2006-12-01,CZ,6.46327,NA,NA,12.629048996975042,NA,NA
2006-12-01,DE,9.433205,NA,NA,NA,NA,NA
2006-12-01,DK,3.807101,2.7461968102161243,3.9131813810310523,6.803411172700005,NA,NA
2006-12-01,EE,5.089005,11.384000578471285,19.210918465758514,23.470844600967226,NA,NA
2006-12-01,ES,8.27566,5.117347941065178,3.685880413333803,8.216224940341007,NA,NA
2006-12-01,FI,7.108973,3.320289283806235,4.4397597232462696,5.548525876249526,NA,NA
2006-12-01,FR,8.348023,NA,NA,NA,NA,NA
2006-12-01,GB,5.440949,NA,7.168178122914356,8.117950686496899,NA,NA
2006-12-01,GR,8.895439,NA,NA,9.874411324589547,NA,NA
2006-12-01,HR,10.869473,6.154018727391466,2.7147434458824824,7.6683239362708475,NA,NA
2006-12-01,HU,7.367094,1.2630650117230853,6.47736980151509,4.312359364127323,NA,NA
2006-12-01,EA,8.046147,1.5020054145228474,2.2353341507046105,4.496907171053204,NA,NA
2006-12-01,IE,4.664682,6.8330188669767535,3.4009745849910433,7.67749619638335,NA,NA
2006-12-01,IT,6.265641,-3.531274267635513,-0.24746032833360518,2.7458026156213853,NA,NA
2006-12-01,JP,4,NA,NA,NA,NA,NA
2006-12-01,LT,4.963695,14.272000244509494,19.466157629847334,23.586291669316463,NA,NA
2006-12-01,LU,4.568825,3.83160116451798,3.4559654073618185,8.011795941682823,NA,NA
2006-12-01,LV,6.677803,20.504225469354342,27.21308667327966,33.77160935749074,NA,NA
2006-12-01,MT,6.476036,NA,NA,6.4102987978700146,NA,NA
2006-12-01,NL,5.766703,3.3782760713374484,2.208922445447383,6.503137478608101,NA,NA
2006-12-01,PL,11.908081,NA,NA,11.032936130553496,NA,NA
2006-12-01,PT,9.660256,NA,NA,2.419118917423553,NA,NA
2006-12-01,RO,7.21635,54.69939533532104,20.739639918987134,27.189614303265135,NA,NA
2006-12-01,SE,6.576168,1.274509830353677,2.4815101998001765,9.650240830295408,NA,NA
2006-12-01,SI,5.432427,4.8646476315384835,5.356382520755446,7.861846749488965,NA,NA
2006-12-01,SK,12.079004,-4.125743885018973,6.95316555773625,16.667575715460316,NA,NA
2006-12-01,US,4.4,NA,NA,NA,NA,NA
2006-12-01,CH,NA,NA,NA,1.64963534036291,NA,NA
2006-12-01,NO,NA,NA,NA,5.252773852881323,NA,NA
2006-11-01,AT,5.288707,NA,NA,NA,NA,NA
2006-11-01,BE,7.967154,NA,NA,NA,NA,NA
2006-11-01,BG,8.465172,NA,NA,NA,NA,NA
2006-11-01,CY,4.346809,NA,NA,NA,NA,NA
2006-11-01,CZ,6.614313,NA,NA,NA,NA,NA
2006-11-01,DE,9.599096,NA,NA,NA,NA,NA
2006-11-01,DK,3.616142,NA,NA,NA,NA,NA
2006-11-01,EE,5.435771,NA,NA,NA,NA,NA
2006-11-01,ES,8.27968,NA,NA,NA,NA,NA
2006-11-01,FI,7.286859,NA,NA,NA,NA,NA
2006-11-01,FR,8.350433,NA,NA,NA,NA,NA
2006-11-01,GB,5.421923,NA,NA,NA,NA,NA
2006-11-01,GR,9.135088,NA,NA,NA,NA,NA
2006-11-01,HR,11.068413,NA,NA,NA,NA,NA
2006-11-01,HU,7.606658,NA,NA,NA,NA,NA
2006-11-01,EA,8.168312,NA,NA,NA,NA,NA
2006-11-01,IE,4.583163,NA,NA,NA,NA,NA
2006-11-01,IT,6.58839,NA,NA,NA,NA,NA
2006-11-01,JP,4,NA,NA,NA,NA,NA
2006-11-01,LT,5.02869,NA,NA,NA,NA,NA
2006-11-01,LU,4.591659,NA,NA,NA,NA,NA
2006-11-01,LV,6.501672,NA,NA,NA,NA,NA
2006-11-01,MT,6.127038,NA,NA,NA,NA,NA
2006-11-01,NL,5.895224,NA,NA,NA,NA,NA
2006-11-01,PL,12.428663,NA,NA,NA,NA,NA
2006-11-01,PT,9.707537,NA,NA,NA,NA,NA
2006-11-01,RO,7.081691,NA,NA,NA,NA,NA
2006-11-01,SE,6.752638,NA,NA,NA,NA,NA
2006-11-01,SI,5.53195,NA,NA,NA,NA,NA
2006-11-01,SK,12.409085,NA,NA,NA,NA,NA
2006-11-01,US,4.5,NA,NA,NA,NA,NA
2006-10-01,AT,5.299431,NA,NA,NA,NA,NA
2006-10-01,BE,7.907123,NA,NA,NA,NA,NA
2006-10-01,BG,8.610329,NA,NA,NA,NA,NA
2006-10-01,CY,4.430335,NA,NA,NA,NA,NA
2006-10-01,CZ,6.759262,NA,NA,NA,NA,NA
2006-10-01,DE,9.732982,NA,NA,NA,NA,NA
2006-10-01,DK,3.545445,NA,NA,NA,NA,NA
2006-10-01,EE,5.818856,NA,NA,NA,NA,NA
2006-10-01,ES,8.24261,NA,NA,NA,NA,NA
2006-10-01,FI,7.728167,NA,NA,NA,NA,NA
2006-10-01,FR,8.530904,NA,NA,NA,NA,NA
2006-10-01,GB,5.358321,NA,NA,NA,NA,NA
2006-10-01,GR,8.417919,NA,NA,NA,NA,NA
2006-10-01,HR,11.243141,NA,NA,NA,NA,NA
2006-10-01,HU,7.663813,NA,NA,NA,NA,NA
2006-10-01,EA,8.237716,NA,NA,NA,NA,NA
2006-10-01,IE,4.64839,NA,NA,NA,NA,NA
2006-10-01,IT,6.674839,NA,NA,NA,NA,NA
2006-10-01,JP,4.1,NA,NA,NA,NA,NA
2006-10-01,LT,5.252158,NA,NA,NA,NA,NA
2006-10-01,LU,4.599521,NA,NA,NA,NA,NA
2006-10-01,LV,6.39556,NA,NA,NA,NA,NA
2006-10-01,MT,6.020988,NA,NA,NA,NA,NA
2006-10-01,NL,5.878406,NA,NA,NA,NA,NA
2006-10-01,PL,12.887003,NA,NA,NA,NA,NA
2006-10-01,PT,9.734524,NA,NA,NA,NA,NA
2006-10-01,RO,7.048282,NA,NA,NA,NA,NA
2006-10-01,SE,6.730219,NA,NA,NA,NA,NA
2006-10-01,SI,5.496566,NA,NA,NA,NA,NA
2006-10-01,SK,12.640757,NA,NA,NA,NA,NA
2006-10-01,US,4.4,NA,NA,NA,NA,NA
2006-09-01,AT,5.126861,2.677658602040926,3.0668622515085877,5.017612135550465,NA,NA
2006-09-01,BE,7.888792,2.879418579923192,3.106760034459427,4.460315793158982,NA,NA
2006-09-01,BG,9.026606,-1.6404354352980322,6.937766464795157,8.835743494464964,NA,NA
2006-09-01,CY,4.157196,4.098868913562374,4.937481227134087,7.6995467224958185,NA,NA
2006-09-01,CZ,7.051989,NA,NA,11.809487177016038,NA,NA
2006-09-01,DE,9.828537,NA,NA,NA,NA,NA
2006-09-01,DK,3.631708,2.120151213405528,2.752515857168405,5.046606491242152,NA,NA
2006-09-01,EE,5.626472,6.2466614555747935,15.048660535425693,20.49806634217684,NA,NA
2006-09-01,ES,8.213066,4.996006297587805,3.748424696991976,7.669934793826523,NA,NA
2006-09-01,FI,7.591431,4.35901569739052,1.9643563892172495,4.493168096599937,NA,NA
2006-09-01,FR,8.771154,NA,NA,NA,NA,NA
2006-09-01,GB,5.416569,NA,5.603444985902568,6.301149149143599,NA,NA
2006-09-01,GR,8.635592,NA,NA,6.0797640438813465,NA,NA
2006-09-01,HR,11.400251,5.9231273071997235,1.8777128839595898,6.781870039869241,NA,NA
2006-09-01,HU,7.57639,7.09060295371007,6.434118750912909,-4.084798197024629,NA,NA
2006-09-01,EA,8.309,2.667242740084973,2.5008063599729704,4.64768179625066,NA,NA
2006-09-01,IE,4.885098,3.3643424317676938,2.72235769042041,7.52553535838269,NA,NA
2006-09-01,IT,6.69909,7.767580670149658,3.6608786078929834,6.781572636430516,NA,NA
2006-09-01,JP,4.1,NA,NA,NA,NA,NA
2006-09-01,LT,5.612073,22.719724090542048,20.75918117838122,20.3245925658046,NA,NA
2006-09-01,LU,4.672939,4.155831104359233,3.9039447073444444,9.002917389976645,NA,NA
2006-09-01,LV,6.313615,13.326504955840829,21.243077631190925,29.90558090914327,NA,NA
2006-09-01,MT,6.48307,NA,NA,6.656687921011841,NA,NA
2006-09-01,NL,5.859378,2.446887798051615,1.0173947605753966,4.385631834750911,NA,NA
2006-09-01,PL,13.222946,NA,NA,9.47759466743843,NA,NA
2006-09-01,PT,9.560027,NA,NA,1.664006085022325,NA,NA
2006-09-01,RO,7.620278,37.25865682999667,5.1421974773187555,17.280074727685243,NA,NA
2006-09-01,SE,6.746923,3.930006562197014,3.303098980178355,7.616784728069284,NA,NA
2006-09-01,SI,5.60264,4.210498848705279,4.796693845341643,6.678078499900618,NA,NA
2006-09-01,SK,12.830621,5.53469097105803,9.16138558947772,14.332643550382846,NA,NA
2006-09-01,US,4.5,NA,NA,NA,NA,NA
2006-09-01,CH,NA,NA,NA,2.6811050199405138,NA,NA
2006-09-01,NO,NA,NA,NA,7.591979110560909,NA,NA
2006-08-01,AT,5.187784,NA,NA,NA,NA,NA
2006-08-01,BE,7.789895,NA,NA,NA,NA,NA
2006-08-01,BG,9.300788,NA,NA,NA,NA,NA
2006-08-01,CY,4.10152,NA,NA,NA,NA,NA
2006-08-01,CZ,6.828976,NA,NA,NA,NA,NA
2006-08-01,DE,9.903349,NA,NA,NA,NA,NA
2006-08-01,DK,3.716399,NA,NA,NA,NA,NA
2006-08-01,EE,5.753226,NA,NA,NA,NA,NA
2006-08-01,ES,8.317682,NA,NA,NA,NA,NA
2006-08-01,FI,7.719417,NA,NA,NA,NA,NA
2006-08-01,FR,8.991507,NA,NA,NA,NA,NA
2006-08-01,GB,5.422505,NA,NA,NA,NA,NA
2006-08-01,GR,9.115942,NA,NA,NA,NA,NA
2006-08-01,HR,11.374975,NA,NA,NA,NA,NA
2006-08-01,HU,7.571472,NA,NA,NA,NA,NA
2006-08-01,EA,8.398994,NA,NA,NA,NA,NA
2006-08-01,IE,5.072999,NA,NA,NA,NA,NA
2006-08-01,IT,6.702885,NA,NA,NA,NA,NA
2006-08-01,JP,4.1,NA,NA,NA,NA,NA
2006-08-01,LT,5.831268,NA,NA,NA,NA,NA
2006-08-01,LU,4.576601,NA,NA,NA,NA,NA
2006-08-01,LV,6.266898,NA,NA,NA,NA,NA
2006-08-01,MT,6.714203,NA,NA,NA,NA,NA
2006-08-01,NL,5.871629,NA,NA,NA,NA,NA
2006-08-01,PL,13.521316,NA,NA,NA,NA,NA
2006-08-01,PT,9.220464,NA,NA,NA,NA,NA
2006-08-01,RO,7.319047,NA,NA,NA,NA,NA
2006-08-01,SE,7.162174,NA,NA,NA,NA,NA
2006-08-01,SI,5.744473,NA,NA,NA,NA,NA
2006-08-01,SK,13.074997,NA,NA,NA,NA,NA
2006-08-01,US,4.7,NA,NA,NA,NA,NA
2006-07-01,AT,5.495495,NA,NA,NA,NA,NA
2006-07-01,BE,8.028832,NA,NA,NA,NA,NA
2006-07-01,BG,9.335049,NA,NA,NA,NA,NA
2006-07-01,CY,4.055377,NA,NA,NA,NA,NA
2006-07-01,CZ,7.21638,NA,NA,NA,NA,NA
2006-07-01,DE,9.975838,NA,NA,NA,NA,NA
2006-07-01,DK,3.82734,NA,NA,NA,NA,NA
2006-07-01,EE,5.958365,NA,NA,NA,NA,NA
2006-07-01,ES,8.33681,NA,NA,NA,NA,NA
2006-07-01,FI,7.62317,NA,NA,NA,NA,NA
2006-07-01,FR,8.98765,NA,NA,NA,NA,NA
2006-07-01,GB,5.420592,NA,NA,NA,NA,NA
2006-07-01,GR,8.781098,NA,NA,NA,NA,NA
2006-07-01,HR,11.424974,NA,NA,NA,NA,NA
2006-07-01,HU,7.535038,NA,NA,NA,NA,NA
2006-07-01,EA,8.418395,NA,NA,NA,NA,NA
2006-07-01,IE,4.971355,NA,NA,NA,NA,NA
2006-07-01,IT,6.591457,NA,NA,NA,NA,NA
2006-07-01,JP,4.1,NA,NA,NA,NA,NA
2006-07-01,LT,5.875391,NA,NA,NA,NA,NA
2006-07-01,LU,4.507087,NA,NA,NA,NA,NA
2006-07-01,LV,6.360282,NA,NA,NA,NA,NA
2006-07-01,MT,6.816044,NA,NA,NA,NA,NA
2006-07-01,NL,5.992228,NA,NA,NA,NA,NA
2006-07-01,PL,13.760995,NA,NA,NA,NA,NA
2006-07-01,PT,9.227301,NA,NA,NA,NA,NA
2006-07-01,RO,7.549512,NA,NA,NA,NA,NA
