date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2021-03-01,Three months,5.1765621876305845,3.807531677208198,4.12359366442665,5.8323266549501485,4.861247304455207,1.4377176409734682,0.07988397405092051,4.082188775310702,-0.3308368687496399,5.516272779052489,8.459436470149617,1.468270174417996,0.9357565111146826,106.90306635689821,1.173372936037853,4.8664813604294865,2.8760214938396977,6.617201877755097,7.119717360237576,2.132997937362502,3.376832258722118,11.29121445704766,1.365818999136037,4.246448639461975,5.066623754439292,5.135146972169213,54.08905744889283,5.590212332485511,2.428954397327665,4.846957879044145,3.186971369432401
2021-02-01,Three months,4.821312814309331,3.449763554797003,3.767847704901861,5.833607320213963,4.3271687582309815,1.1810267878869851,-0.2360846972153996,-1.445397534889803,5.500733628431487,0.2584643017784938,8.55896367688791,1.8365747175534963,2.7880146677372597,115.70477460426743,0.7565499775612494,4.034374463179602,2.3759631627409794,6.243713794316386,-2.6437187738943213,-0.1786112526086847,2.987260088303767,9.939329211708724,2.324436226492299,10.06850469551306,6.271448986062511,4.7002792397977,54.188805040738394,5.064996722416426,2.0537547913318965,4.192837047258657,2.4886177942003096
2021-01-01,Three months,3.7703156409278904,2.967903104479608,3.3435521380444033,5.008593286922847,3.159377405070818,1.514163459210316,-1.0301578699972613,-0.4031444088732683,8.3890086354242,-3.445075816579013,7.017825139572231,1.1114810906288408,7.287876436569807,69.089772464979,2.2945591095436146,2.684879501385762,1.5172623193452361,4.103162176456654,-0.6979287435617265,-0.5967794464275533,4.246815665505688,5.104276212452574,1.4171917185381133,13.091935165745227,5.601138789745819,2.816153690505807,33.793933582953926,3.791984742860266,1.3079439386537661,2.853456216256367,1.769622296140616
2020-12-01,Three months,2.474902222812325,1.945819714290975,2.050829111198871,2.733009632035488,2.3664841634466693,2.396866369397288,2.334198091536299,-0.3288601615341835,9.712839267810525,-8.256098413660007,2.9121301615029793,1.481385564750659,1.576634972717672,33.603439740244,-0.8295706574454553,2.1032805127079612,1.9383255411165035,1.1895752142811578,2.14275651745659,2.7627055280585733,3.2219535740356964,5.086749481191988,0.5140716826539826,7.537958641593612,3.523627774598248,1.9323740281155688,19.45386332388597,2.5516337180142346,1.4971122044991292,1.8689012695270346,1.1570539241469557
2020-11-01,Three months,1.2952504247979002,1.3101367174977563,1.3272959700287412,0.05207316169082432,1.956299529181127,1.7435821401377227,10.0934849692496,2.039975577545139,-4.104321277069256,-5.407078361139838,-0.8779172028591242,-0.3103589500675352,0.8976003996170379,-0.28510785818178785,-2.136026969759197,2.082589205087415,2.0683726365601673,1.3306462008960018,10.924080722187956,4.525036429835061,3.9014316323777054,0.5375570137279739,0.5111908181233638,-1.1776421118743996,1.2375361669134222,1.8896735501062967,4.626879987848098,1.9302038130375676,1.2675128739715547,0.7643411903186292,0.7004657386415092
2020-10-01,Three months,2.089547869330022,2.1912781912204915,2.3202537140140755,1.3019530091605613,2.5192053193068054,5.135126146160829,18.424401777552735,8.135847704001907,-7.528488255107824,-1.3401003584512683,-0.7420385950951958,-0.16661614074983122,1.1806580729717187,3.9584166510281626,-2.7350988937771104,2.5995913406646975,2.11193367082827,2.0446164448519877,4.853826974324615,4.832359132291009,3.4775105513267013,3.5707645112510233,1.8332191787862495,0.24181813254358087,2.0901575776973047,2.5434685434334137,4.927803111752915,2.6967511647077336,1.6621028265842774,1.4787893589647272,1.5011718385600448
2020-09-01,Three months,3.156625842770322,3.3474135896796042,3.725604919961256,3.30931012998652,3.103497606026928,6.998547615359052,19.373950661866534,8.287014421271067,-3.613212515752251,-0.17971754126042683,1.3930744206899215,-4.149145207176652,6.411724281139897,33.653763031306916,-0.043166666855687374,3.0690587107377265,2.03010118694249,2.5736072605407,-0.15975916036071736,1.137087371192358,4.854824437192984,6.82587003487356,3.320572852965231,3.2357748645351903,2.9670231832156446,2.650176998474718,17.882354439691394,3.542474874949564,1.7540791494475627,2.3372208595150212,2.431994303336804
2020-08-01,Three months,3.7983392181296205,3.356569847616564,3.736100095399575,5.714408405324689,2.8607297209918725,5.076373407913293,5.4318958576313525,10.428416785220884,4.10066855620963,-3.002479877774733,6.065807780070265,-1.7909547507674817,11.515678065363488,86.51358371972373,2.391695610272926,2.911465086774445,1.68216551238356,2.905467707656184,-2.3954857406733754,-1.5067048831188479,5.130989660663854,8.404144131833036,2.2470382777479925,1.4632165884331805,2.605776006292704,2.8514967474591035,33.90706277903934,3.357723378878319,1.814727637038871,3.274926612354867,2.674191607522869
2020-07-01,Three months,2.9093544892442313,2.493829388528468,2.5720901172414212,2.9336306185581806,2.913825091776312,1.1548359919665074,-0.7854049628325477,2.6864737968682384,2.8346481151218184,-0.5471709476425057,3.945690333703822,1.2910328468148213,-1.7354836292160503,50.40745830613287,2.0306633576840927,3.219993540500554,1.9690963913356896,3.954385433494423,1.0214199347634123,-0.7379694945880755,5.459157451941676,7.317606228199769,1.549298156077894,-2.3017627674644103,1.6994219272295386,3.392572308735242,20.41763435239947,3.3239025314372395,2.2082347856134943,2.582878518550902,2.0350255974675546
2020-06-01,Three months,-0.07288035332115861,-0.2483438557002171,-0.8196717538820786,-2.3254356851752034,1.0596033925110993,-4.132698861549899,-6.270787492190433,2.4355959431867413,-7.58922201949116,-1.4216601750150382,-1.3192756270958395,14.190015608368721,-19.491016315367425,-43.299606227786654,0.9038687800834388,1.2594825748781568,1.9576942476723591,4.582229676495286,-2.9992216823440554,1.2930887077803987,2.0795084771613404,-5.154236847836269,0.773910482407536,-2.7090209098398987,2.6365565127719703,5.002652871707514,-24.687206816981632,0.7236497914843154,2.1681227793473923,0.3819458519142671,0.24599525221380425
2020-05-01,Three months,-2.377561850802723,-1.1944138814223182,-2.1218796241965654,-7.52337508291413,0.21803068776709011,-4.008279828375083,-1.9035441564627442,-0.6874887091405935,-8.63474936144022,-4.272547426182715,-9.22499925850584,14.221326400037215,-27.24945805383212,-74.05544269792885,0.05505633312439251,0.4324460305473288,2.492324840507587,4.479966452743356,-11.745604092591776,3.8206719328365057,-3.419808460776108,-6.283801191688909,0.908717523225655,-3.6227490006221386,2.514607598356,5.259930576247185,-50.09319361963331,-0.5989839959158694,2.8575058515714513,-1.9073957626116966,-0.42925383857548294
2020-04-01,Three months,-2.2862275019779665,-0.8851866667356378,-1.7298921239567666,-6.911428568014532,0.0037631651978786707,-2.380332710633093,-0.4539279712053035,0.9878967508349046,-5.650057684984667,-5.328115900204589,-9.106989547820943,12.445652032838673,-17.806404332331827,-73.26675415824594,-0.27453117392266524,-0.08645681587532428,2.59227638181434,3.111647198614098,-13.632542588667496,0.18900370847718673,-2.4976548722693503,-6.181714383134551,0.3763978750145114,1.543592740246047,3.4459952139163974,4.230968412302194,-50.03094183346584,-0.9384873046549114,2.8456869597655254,-1.7958352778359,-0.05383994032559514
2020-03-01,Three months,-0.21074909217967397,1.054739656368886,0.5733419373662452,-3.979363227446586,1.6008331256055053,0.5520233852503109,2.5739893398325497,3.90624389766121,-1.9823016537426685,-4.506392359601719,-6.177291448690148,4.819989120230339,-3.7555982282850953,-47.61533502538444,-0.5800778395982253,1.7376051959049787,3.1395236428784834,2.118794986898398,-10.476190835394394,1.2474415241187087,1.3479905416298177,3.275824498695745,1.660182351059869,-1.0113507249745246,2.0915123531217272,3.1874898013551034,-31.52539727373075,1.0918206530702523,3.3264697283950317,-0.18470768920739733,1.3085638812050604
2020-02-01,Three months,2.0028725164796812,2.294391412174135,2.076879330374126,0.06772672024784043,2.9140738333672367,-0.06182985269805874,3.5038361438867627,3.042043183813936,-3.3289220328351132,-7.141169302418793,0.11746509042063202,3.141008365826292,-0.5734752248195751,-8.752855650708991,1.2681270319472304,2.8465526314480627,3.0742070341493566,1.7985905649279266,2.9564408635836648,1.1900203813215882,5.218806148247723,3.0579039048411527,3.2375276272895714,4.461230263007088,2.9085665083158574,2.3387143497312524,-5.385802287229824,2.843488520659476,3.300899716832917,1.7675567455264884,2.0725203905604506
2020-01-01,Three months,1.9463583635915604,1.7805210365905877,1.4334873999779951,0.4191004543941279,2.6625678612149484,-2.8630283763263598,2.017853469904529,-1.2090016827299044,-8.80706808411441,-5.024715281444559,2.115230659724743,2.0054468151065485,-2.325388103757664,10.591669687427107,1.8907686610337038,2.8394172165455034,3.1003848689709734,1.4246024042075422,2.6277016714263635,4.3170825444655225,2.6120700352135096,2.9983968082472057,4.7501555498624,-1.2078715894449532,1.162673213850307,2.01151218945117,6.275979640273088,2.4928820862515577,3.3932842711010602,1.7382190203116155,1.5182204736577942
2019-12-01,Three months,2.231813940261884,1.740277686593883,1.4982766221079968,1.4971016415462612,2.59025163339619,-3.0789725644571386,1.9635938166528089,-5.7578591797868945,-7.275673686732476,-2.3929368576743992,3.9019447571955634,1.0004123535677367,-6.907822245673367,30.15332061922622,4.315728728948343,2.643738266937934,2.6866080126053182,2.4564327504542183,8.152413360774013,6.007722103904545,-0.08307529194662155,0.2799906185334322,3.6588940418835536,1.3419414663045304,2.5898093027267866,3.0166211189577075,17.089721518651004,2.5518962351938512,2.860099608691513,2.1067103792854036,1.5128192191650847
2019-11-01,Three months,1.3728844483368974,1.1416900588430146,0.7511631010060471,0.4753740447576371,1.8057543933296394,-1.1705234488907035,0.8101850890715578,-1.7687989941640447,-3.6919268687312545,0.062410607905105664,1.3139741348681122,1.6757803502489121,-4.3298495006680255,11.581375696154804,0.8086773180542739,1.9593941454242536,2.835305824971601,2.6284969274791736,0.627974820780941,3.9449013291171786,1.4575322876410501,-1.1399079991868288,1.58205463156742,-1.5574547253879856,2.2908689005141536,3.619860478520809,6.628707922083277,1.481228873516982,3.020816361623213,1.4564757632621994,1.1933958391641575
2019-10-01,Three months,1.1436264097215654,1.3571878560266537,1.025537656308484,-0.4054572579168969,1.8778110511072255,-0.7366074342778584,1.233329778435155,-2.5718818109774277,-1.0029317294491635,-2.2940766389246914,-0.23110622705332373,1.3207751882658325,-4.214749871411061,-5.0863850879413475,1.9078252404849838,1.8771636272312708,2.745275487055032,2.9326658971680963,2.4673528258414956,2.8241556999082817,1.0123611071130245,-0.8740628492457714,0.4396602538766725,1.880012459615088,3.280464934353189,3.736975386050867,-3.2453527166772522,1.5989689385978778,2.9712212273786953,1.1204808422782264,1.3628423680700497
2019-09-01,Three months,0.965946993303124,1.2144529909229984,0.7954572753188893,-1.1334249325141932,1.9591254943775116,-3.292295109042831,-0.28195144611178335,-1.8862638544459354,-5.564568854879992,-8.632457268888915,-0.019660753635653005,0.5534294560583852,1.7307700916363578,-4.720860210716948,0.7097402339504733,1.9547305296071293,2.863517375767044,1.9420782105895817,2.162819927558668,1.4065667074836696,2.462249345302192,1.9858461842584774,-0.21753267079620553,2.1534641158170054,2.0105982646348552,1.9356081123523161,-3.2559880433547073,1.6564070937417075,3.2586676011059357,0.8913615625939952,1.168598710188129
2019-08-01,Three months,0.9118850640048137,1.6586493753997678,1.3029208000252757,-1.817372902311043,2.2035193596489755,-2.1413890303087046,-1.1299433283462168,-1.7924557044039835,-4.414015748824928,-0.4810774069696877,-1.6515322879710803,-0.39758838733092716,2.572110640149461,-17.65014983458232,1.4717292666314163,2.0352449267748707,2.9216208102550656,1.8501167605044166,-0.5095653054696725,2.105395456263337,1.0888827838067217,2.0164958455436865,2.3243620339332915,6.0580180331896605,2.8953643050289912,1.8176879906719456,-11.534370815650952,1.9506439059475467,3.36926407681144,0.6728842823549019,1.5118174512457783
2019-07-01,Three months,1.017793624582386,1.609390413936329,1.2409142942620965,-1.3148039773987041,2.1207352534114765,-1.6006177134117672,-2.872947809805959,2.544890117741816,-5.1396081109792995,2.720201652511478,-1.1675411760073362,0.43532827755288217,2.292685779889503,-13.726388802141997,0.6805573161508427,1.9873255403193069,2.8342759888645652,1.41266997833982,0.16572798743874628,-0.8716960537481722,2.4130194099657,2.3478049843269178,2.8624411627342417,5.167183670188269,2.0656731849071797,1.0118952765335143,-9.484130040657146,1.8865034288189753,3.3817943216516655,0.8060196875321779,1.466072078237457
2019-06-01,Three months,1.6203249737351433,1.9626999213617102,1.5901450788555316,-0.05172302212941293,2.407595360990311,-0.19944941668756933,-2.696605651070483,1.9388440534856333,-4.879017690723564,14.067291770815228,0.015731309207800415,-1.3921400449125265,1.5035262451250198,2.808073724258686,0.12337386290934838,2.3441265163274494,3.013095000610644,1.87637817649966,1.5545945636173952,-0.11170439613238381,2.9254188823166327,3.8784875819999787,1.5385993598897585,3.800389905417667,2.1583283245901974,1.5811421913730639,0.03410915847292806,2.21621890937278,3.7388477943870013,1.4602227813798718,1.8358581836578125
2019-05-01,Three months,2.3503595747754957,1.5944815787033662,1.1411369576826758,2.3684536175947457,2.345418436395086,-2.9298506417939074,-1.7967549453041465,-2.233094100071753,-7.136682361502167,2.08329629989501,5.153216833126395,-0.8548467739966203,-3.165072856085116,50.717896769081136,2.52620412400113,2.4185423131775297,3.3043127618999524,1.7835400526809986,3.1746833097931804,2.3979258308078455,2.976512316011859,5.028221499995977,-1.2132054045360774,0.6580173954496393,1.2789419904498445,1.4933921063325029,26.920953214692634,2.038818892862526,3.7707257760966506,2.354114106392169,1.4661103917478657
2019-04-01,Three months,2.803531727251185,1.5447882169246308,1.043210252261928,3.490644377100982,2.494198110918955,-3.0389497731318826,-0.3198749530676781,-2.4076673793729353,-8.313884967548702,0.19228151160854967,6.951926212256887,-0.299719787759567,-2.0599001000630723,80.79719599690675,0.34611507826680654,2.6819627495955567,3.432833773320043,2.217460843344843,-1.1472266369638051,3.664307685875179,4.04702639550476,6.701009070402497,-1.6186002479927408,-1.6558175904042738,1.3926732173064726,2.4714339073864,41.04829898596214,2.1828308460512424,3.962154279573804,2.8365915112756435,1.3606647150576023
2019-03-01,Three months,1.4410090071131254,1.2635478416228363,0.7883822017194619,1.3564433951076982,1.475068390867884,-0.25215539760620187,3.267175786250176,2.9879571490004864,-4.716756134815481,-5.361625346633081,2.184404813736829,2.706209865064624,-1.513064283732124,7.551707032210397,1.254852030687359,1.4314918457377201,2.6467938438524463,1.1101015551291393,-2.4337231897012312,2.1794584955808105,4.307691635401167,-0.01120035093337135,-0.19099678334720815,2.4406257023845024,2.158171114384899,2.0670145792548666,2.6071064175862357,1.0461377949044115,3.5883365099578013,1.5091996699559296,1.3079744416181205
2019-02-01,Three months,0.8053047193687268,1.5969001303932862,1.2633100224124227,-1.9288328469707405,2.0788031164806764,1.1897512674231558,3.5650060491759117,4.71804385165937,-2.9171820761103473,-2.329214069352914,-3.46300739983465,3.4272346585820124,-1.178413939692191,-30.572098258584003,-0.8733138823718622,2.105365109989199,2.967575138632572,1.3359593592809027,-1.8772269178350287,1.3725145809257322,6.0407618001764085,0.5826094022503892,2.0706411570284633,1.6123882514552434,2.2013614018254746,2.417422928747781,-18.459326243285933,1.7375652892250626,3.2208562403956975,0.6464894547335343,1.546979382401692
