date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2019-04-01,Three months,0.6396401658975372,0.38492194638309535,0.25878906250000056,0.7254921554911695,0.5992862433506206,-0.7398010960016229,-0.011896972220570316,-0.7027280622073981,-2.12487295816264,0.18267604751664665,1.4723670903646706,-0.05131950338510599,-0.50698490132441,13.483466924001023,0.1232261398417888,0.6462719150614163,0.8193984718552313,0.5186792654800958,-0.3177833888574228,0.8618771704117771,1.0384556103575724,1.5806339451006945,-0.3767376659787396,-0.41478530751158016,0.338672327286761,0.6035189202217448,7.468900086607352,0.5275899651809884,0.9884334280582096,0.6446634563728856,0.34530184648699186
2019-03-01,Three months,0.34566362547589996,0.3056407261400761,0.18478324631900742,0.2645291381341218,0.3821459855419885,-0.2523941827211804,0.24278848545756654,0.7438016528925615,-1.2089990491018678,-1.2596089572192544,0.5278453235276733,0.7034310815624013,-0.3208944681022804,1.5012229063000795,0.3222234415059639,0.372323026303131,0.6666921372354316,0.23745109869791137,-0.6429382663766311,0.5394986633605847,1.1034709528921436,0.1689457226863279,-0.05070895012970443,0.607571272783932,0.5342624854820042,0.5108643167551872,0.4633867276887912,0.27788230526528757,0.8957414166055191,0.3634587200781631,0.3185615869448455
2019-02-01,Three months,0.22605475981681702,0.39295604352744434,0.30944593509469687,-0.46586935791480655,0.5437039469236672,0.13941040591832835,0.38749265357759316,1.1632236186719445,-0.7541715111711643,-0.40271103407474135,-0.7692911531517447,0.8797334020986656,-0.25679349188994016,-7.880978963971154,-0.26086523622243285,0.5550568088577441,0.7615941681454235,0.30114317457534107,-0.4274039063176869,0.3413765938202074,1.4625512962638725,0.3553680262540934,0.5733742979589426,0.3109919571045602,0.5216160401780056,0.5989530416944854,-4.366926026581296,0.45965221262059275,0.796622473541439,0.1827296090368074,0.37082334523751764
2019-01-01,Three months,0.11599005799502879,0.5001660707656843,0.4335118382078966,-1.0011673690666987,0.633089068081272,0.37280746429808265,0.9043436505872195,0.8151271497720686,-0.2737636228749365,-0.5202546236201879,-1.6873154041856286,0.7106578803510443,-1.1271114654442176,-14.888659811094628,0.31401712639438334,0.5969196238535566,0.8843851646553852,0.4074493863831799,1.2510692899914517,0.7946257946258063,0.9667944054311807,-0.24186517422730616,0.5343616042592403,1.3960373714498657,0.8249669234959909,0.6237752468908255,-8.517304714229116,0.5498875009698263,0.8279589470355471,0.06842017808795647,0.5147361609506497
2024-03-01,Three months annualised,4.422335992670923,4.427256110669675,4.162673822905871,1.8879698944701984,5.669405016908735,1.8216009559853141,-5.288504411480332,1.3879365791806375,13.898072113690962,-5.68129735292926,1.9232412567217416,2.2423885744737193,3.1654174584700767,6.068780288327735,0.03908453316183724,5.817762224343337,6.334794075495487,3.746431662546823,7.0941875146146804,3.0447001821021447,3.732114716204271,11.03448909427458,7.1279223992416485,2.594624502948495,3.635861358357828,4.0280319896914385,8.427424456303644,5.459070751305517,5.699747961414747,3.8649446281428856,3.7907919849027305
2024-02-01,Three months annualised,3.6026123858127423,3.7443686999118597,3.350956390817106,0.35640311663787116,5.2290819288591806,-0.29295204832264776,-2.6254093680584623,-0.06393123635931586,4.213243242126974,-5.114873184163882,0.7159364565182402,2.592871168158184,0.6033664458475085,-2.639512697187807,0.024847255811355495,5.335886313094429,6.117277663918674,3.9587921863085906,-0.4721121480157908,7.272098316958853,4.004088398940309,12.198486945650311,3.34157053112758,2.8856592695411187,3.5033194461379535,3.733711014464758,2.379169000166459,4.934604166620815,5.641307611277724,2.9350718851300694,2.998375163865319
2024-01-01,Three months annualised,2.1706272218054767,3.0130863660826845,2.433080839979529,-3.7494412473450422,5.2093982895323965,-2.883433167479321,-0.35890780174407944,-3.7829740410566193,-5.330281415918082,-2.0551131078848206,-4.213640193117496,1.5387156987551664,-5.827028629321962,-26.750832439206963,-1.2184051039913824,5.43462022280059,6.343321792104306,3.8328621195216517,2.8844829509262704,5.95775459279011,5.093621265898207,9.638626697369212,4.193770642029215,0.5056071754721447,2.941651941358958,3.8806487214230856,-13.269679934680845,4.827686429701772,5.7806683034011375,1.6027310122548766,2.487564362371142
2023-12-01,Three months annualised,0.5983676920633174,1.5543467656678134,0.7522186777778828,-4.175630529384666,3.0543119313134914,-4.606785940790603,2.2639894964296303,-5.6128660662481895,-12.63231837291363,-0.07027588180776867,-3.9373364307220826,0.45238345445530737,-3.2400453151169795,-29.620786832422176,1.2531399872572235,3.3268236434558673,5.50240126545567,3.209233514912113,3.6843767076504053,5.216649352846359,2.538085989734662,1.187439996353823,0.55502425114895,-2.6300648507324165,2.072655753658914,3.9319426601761354,-17.024877847948705,2.195335093419515,5.411122919832501,0.6319597489090834,1.749595078183841
2023-11-01,Three months annualised,1.6424298627536915,2.2727996806251705,1.5095300021946256,-2.608629742632862,3.824426911632517,-3.2269953810540764,-1.5869626125117664,-6.386218408382371,-1.6513702941380881,-6.070371433503641,-2.2734605540023267,1.4754572268434352,-5.25759258036691,-20.535409245344205,1.6132465392280748,3.7524233972928256,6.0671441444719365,2.7377984631185015,10.850777091589347,4.061042402486792,4.736260263584291,-0.09761741901427312,0.5206333802255658,5.459942179290644,4.185844375223469,3.709248575812052,-10.26185066646076,3.037687342433748,5.941549046166905,1.902283326876164,2.6817071467562847
2023-10-01,Three months annualised,3.146798598967515,2.309141421640959,1.6202809050740452,2.7352289068681035,3.35326352562082,-2.671299301893071,-5.087136773656975,-0.6011236604739789,-0.14727199104281885,-5.737441288093148,5.821079054043521,3.033542971384473,-1.4106159990783351,36.152829848769244,2.9666031212320254,3.259216910227236,5.479464895187536,2.431008836051052,3.791768828740305,3.8822383957484385,2.8631199374699046,2.342777904108506,0.8175683401696388,5.370644352042531,3.655576368990343,3.0074766267869313,22.699379864980497,2.612698922483747,5.628578657471395,3.476649971218504,2.5484743527813603
2023-09-01,Three months annualised,3.5259419386604263,2.2095529206048514,1.4659800176266335,2.7955324716508523,3.896149540907934,-4.483877144704573,-6.521538516870606,-1.5148346118918243,-3.327893987930386,-6.674267219967501,7.024175233791308,3.1784750447939825,-1.258140607977043,63.30754972900201,-0.09260247981395242,3.6832856660560243,5.446946835448285,1.9391711395540634,7.203165822364421,6.028827806671222,3.23580113459494,5.486459582083514,-0.16253481848197415,8.589889877441937,3.7088117290409395,1.9007690595021387,36.16398428436194,3.3630188725382038,5.808659977084463,3.744631101617002,2.2365753969666224
2023-08-01,Three months annualised,2.6352131824773695,1.5724231852105142,0.7798367497900305,1.7805381303197976,3.069646680257776,-5.44186229387903,-4.03888078861957,-1.3203826947154829,-10.591317382583066,-2.950696778698736,5.990787015041454,1.5329216306463556,2.1749100476009975,53.170872492536894,-0.09971597974993696,3.0067356049815253,5.066255632665562,1.9971468661699188,-0.08761704564687056,5.5939757825538505,0.021593858011126343,5.843144348233986,0.9723596854624539,4.3468863429135585,2.8270787805283693,2.2597687918604725,30.42823348758168,2.3974426351360822,5.416831450379167,2.5137073313520553,1.254021333722144
2023-07-01,Three months annualised,1.6110707771321398,2.3466992852064106,1.6164484961482817,-1.885029642459568,3.4053065843841823,-3.269308536033122,1.869887926710101,-4.701190951287792,-8.612482376100427,-1.1588560504763756,-1.1108998992186203,1.156331978201064,2.593109014374373,-17.07715358494869,0.7865246691412864,3.2146810040321716,4.933882719761629,2.621883690178861,2.685125615505868,3.7723333147174243,3.415110548211886,2.5359444686108734,1.135216051457899,7.647934995261174,4.23257753284676,2.977592530333495,-12.116808375367604,2.9057817724041035,5.902438338012672,1.3765425919792795,2.196914861825139
2023-06-01,Three months annualised,2.3325193925034737,3.1131674536228227,2.4696814717922955,0.22331934711175006,3.402905015373614,-0.03689526317812719,10.75791107266484,-7.683661133387732,-6.795611547110713,2.0915186383833495,0.37258414796408346,0.15400654884927256,4.04532868012859,-9.435077776501533,2.4121554966123337,3.266483331735248,4.629330556667033,2.8158279775822415,-5.2502401334632465,2.126863627083586,2.846015784699074,2.717888633225818,6.157493699472449,6.311125159906816,4.640130210101523,4.011562506726896,-9.539701403073197,3.0000528154361605,6.240625460921123,1.8939384274551108,2.7340262708576812
2023-05-01,Three months annualised,2.1411830335953175,3.788573058220801,3.2532813254204873,-0.38901674970741595,3.430044287482392,0.9804800481756359,11.547416615965966,-6.79721331402261,-4.98408520834902,1.7323363490672872,-1.138274183603416,-0.2142516608794054,4.275234890437907,-26.86819884321514,5.3826211745591435,3.3230010540536314,3.595134485730145,3.8924135858013242,-1.279317785845746,0.09305339140333047,6.101773687644174,-0.6745123891464977,6.120213624974169,5.8067160159033016,5.0475961667571845,4.7613726047290195,-23.894813601015784,3.39285277224588,6.388416608328384,2.020103787640193,3.933948210218974
2023-04-01,Three months annualised,2.9975494405923397,4.08282258784225,3.4429649410032015,0.8599620173745715,4.0963548097080915,-0.6497984579869831,1.94909390884066,-3.882963032206199,-2.3947291947532423,2.3118523801264113,1.7099161378221428,0.0802178677085097,5.595089442669621,-6.827633672405131,4.740681186333129,4.2564709214065966,4.091249157784405,3.6590730883203193,1.0717764537893082,4.733200823597161,6.418822688398351,2.0052087225303605,6.887046017107479,0.718564486849127,3.5360327213297404,4.628588085251106,-12.59444294625779,4.1215273581841405,7.2106748175774005,3.0873022582673437,4.378317372159746
2023-03-01,Three months annualised,4.055247327238232,4.917547172868741,4.3327214749717236,1.9550350414938356,5.138646058877705,-0.07745325931778346,-5.289107532935611,2.5646751339349683,3.106760013150689,2.826886744369972,3.088922406748651,1.7898098523168038,7.038649988615897,-8.828531992103661,6.985043885419806,5.106715652729643,6.120994832280391,1.9659632224774182,9.39051904103927,6.3086784694268205,9.57641080570577,3.167794510928257,4.740361535754167,5.9070193546683525,3.825252235481713,3.060228556933464,-8.770231545220442,4.8340825657492426,7.793850722826279,4.153339717695381,5.176180622512372
2023-02-01,Three months annualised,4.413145437154653,5.133011391980435,4.328131965258475,0.8602928289229039,6.270332006158386,-0.5437315768400675,-6.907303684632349,3.7864374152766,0.9187563286458644,7.196004542816481,1.6489159272263354,4.220375908231144,6.277204600824238,-18.5578933678327,4.92537114386038,6.2058135336679365,9.029209709176488,1.0302143314806722,14.333647287102735,8.420033320304476,8.08328341306086,6.697516525777725,4.414229470299302,7.551243003144936,3.910068569804648,2.5583497150761803,-8.49203763286921,5.330019635439842,9.100086411702968,4.280078392607645,5.093990877530796
2023-01-01,Three months annualised,4.027461018465339,4.819099286139794,3.9708658036488043,-0.6800690112516716,6.509979476364047,-2.0382006373702244,-4.115724867957715,1.1319307210202911,-6.18030318175975,9.274056709429356,0.0643329037786522,5.294512996450074,3.235885093532298,-26.034566094609303,3.9871504747878816,6.111406629162275,9.319894176812138,0.6746057154944252,9.194551157222453,9.130503733557727,6.325743425340402,8.98796244463458,5.033090025840936,15.147933185068418,5.499646224420229,2.010496064002365,-11.975572717160777,5.514579936679476,8.971626672591238,3.3518113147435136,4.157100186417595
2022-12-01,Three months annualised,3.5724668635839674,4.1499887734746554,3.2044250064206636,-1.261676806726575,6.124847102290576,-4.5409378981377095,-3.443926204738046,-3.7231500162783537,-9.704323575856378,4.508224551933138,0.5849362913411094,5.847742730115613,-0.11832684527387505,-19.147143987581938,2.8340730323622276,5.8193167149323655,7.920995653638285,1.8344947079050211,9.30375752192807,8.865982012914287,8.552549798080488,5.854287031222638,4.174104572606319,12.612245243471731,4.8390492160143905,1.9755598064980617,-10.667448990612272,5.441613736515505,8.792037702109301,3.1246972428918607,3.7248654791198765
2022-11-01,Three months annualised,4.2195017207286245,4.44536201655954,3.5584298125257208,0.5667145157037368,6.150024721026903,-2.3360893025802465,-1.1475157999280339,-3.9510488783343067,-4.858170177647847,3.855074852272078,2.196701851445626,7.028986557014605,-0.9899163716341697,-7.113864823580873,2.1472564268383287,5.898465420319932,7.761886113039251,2.086381283979555,8.869134792156697,7.262170064815687,8.844070966933026,5.960386343828961,5.090415117732117,11.5232353523669,4.254985674094658,1.534353587718007,-4.498500156993357,5.571854366596329,8.818026979324657,3.78325015289398,3.9726509618269956
2022-10-01,Three months annualised,4.648425783133869,5.53503017624668,4.852308829280072,0.9623685626375833,6.61764734918604,2.1369779490987284,1.931551496346029,0.884591062054163,3.303706153206143,2.2016940039276234,0.342629540040984,8.384231542974296,0.36443183123597844,-27.670385339021365,4.76847704049137,6.402782078248426,8.897800671757228,2.7082196007071513,14.214344373502485,2.7522847213928614,10.152161551104921,7.056872581358187,3.396392775621404,11.214737603911274,4.599661300794278,2.0881709534886106,-15.344771875977504,5.813580901378046,8.906911632725322,4.234754358718029,5.195867762656325
2022-09-01,Three months annualised,2.8419325438342247,4.950350734469877,4.147204099488855,-2.4076839956618246,5.701065057041577,2.6391435653827067,3.062781445362317,4.915533066289202,0.22419174994334767,3.6280889949140693,-5.043307804417363,11.43620278110351,0.5781934172061742,-55.83433554001829,5.779649652074892,5.346388161349047,9.295314941652787,2.2509372268584737,6.078658213444776,2.456578489397643,6.297001962247761,4.719775745841903,3.9916205182252806,13.240864440415745,5.512551825014866,2.5923553400057253,-37.194517274430304,4.46553784753827,8.919703217225571,2.3407371935133092,4.712471039949051
2022-08-01,Three months annualised,5.097860387168196,5.391839553220978,4.767114896812252,3.692437921987257,5.847762102683696,3.4695190991526292,4.381300890764961,5.634088579072394,1.9782258544091214,1.065315750503193,3.8234865744035895,12.801840904893446,3.5133874059120496,-26.292360840999894,8.594643698184523,5.690427577728574,9.61066199914149,4.16003282379942,6.272585598890612,4.562430268109741,4.8948358773365674,2.74656686064485,4.113871022468918,9.137626392414733,6.230727357802701,5.101884110840227,-11.070918025425257,4.523884384347587,8.462525859897085,5.09979788569781,5.437189842407575
2022-07-01,Three months annualised,6.136956295365126,4.620200868573043,3.9338768509441957,7.750778339415065,5.30028997714822,2.713588264300082,7.405344255918123,0.4247396592941932,-0.4516214657785955,2.4303835582928146,10.632395179011201,14.489439277011584,3.9849397936023934,19.175991601924736,6.579225671728839,5.321851312624193,9.584180176468603,4.207414157578282,4.537296321283146,6.945729708822879,5.791683987008978,-1.1227773577206501,3.606419757971091,4.77550387118415,5.343439775553738,5.566180958188194,21.43011176572127,3.7954597045525063,7.988568367385618,6.667220080121616,4.978062696160901
2022-06-01,Three months annualised,7.356086066238787,5.116604260698954,4.663493444501565,10.017960855524578,5.978332736052039,3.983395881347662,7.8139353410283885,1.9906240420752175,2.226590276488305,1.8208071325161557,13.478195539964322,13.070246797024954,4.0969246777569746,49.64329394146705,5.505349321884201,5.8968933332025575,9.47504470424867,3.057160585993768,16.844484890918988,4.97244806571957,6.7649310494740655,1.9421460415929293,3.1679771121026823,7.728781252003336,5.224627743168564,4.278281301446896,42.49758274148186,4.731196870378129,7.321542371289191,7.71109181956644,5.14915082777776
2022-05-01,Three months annualised,7.051642971196581,4.4114008217303935,4.019858636875351,9.463201692924518,5.797664135948866,0.6001872643370154,0.9570783379658776,6.389832996138312,-4.1067955917647,1.6333658498089765,14.755849262787791,14.175717768792095,2.7014030354467478,72.43069565345715,3.779814487182742,5.491336357972543,7.858921639777239,0.7872484940377067,30.544497985879705,4.011914472369393,8.108458911747718,2.515811947652735,2.415200527351291,12.336012915123273,4.723841366996173,1.908455272300058,52.206660978638666,5.027555664526884,6.319366501325474,7.4076297821571435,4.382877649901085
