date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,FT core
2018-08-01,Three months,1.051788023381106,0.9307215516898948,1.85735888201179
2018-08-01,Three months,1.051788023381106,0.9307215516898948,1.5356600916593386
2018-08-01,Three months,1.051788023381106,0.9307215516898948,1.769309933181035
2018-08-01,Three months,1.051788023381106,0.9307215516898948,0.5672072597158611
2018-08-01,Three months,1.051788023381106,0.9307215516898948,0.632768361581921
2018-08-01,Three months,1.051788023381106,0.9307215516898948,5.0072824326689185
2018-08-01,Three months,1.051788023381106,0.9307215516898948,0.9307215516898948
2018-07-01,Three months,1.4662410703376594,1.6000316197823938,1.749290583496072
2018-07-01,Three months,1.4662410703376594,1.6000316197823938,2.1495902523524957
2018-07-01,Three months,1.4662410703376594,1.6000316197823938,1.7646223896062483
2018-07-01,Three months,1.4662410703376594,1.6000316197823938,1.916039763509303
2018-07-01,Three months,1.4662410703376594,1.6000316197823938,0.6308335959483724
2018-07-01,Three months,1.4662410703376594,1.6000316197823938,0.6440677966101694
2018-07-01,Three months,1.4662410703376594,1.6000316197823938,4.954623402260955
2018-07-01,Three months,1.4662410703376594,1.6000316197823938,1.6000316197823938
2018-06-01,Three months,2.004572168042884,1.7986535664709313,1.6794180502652538
2018-06-01,Three months,2.004572168042884,1.7986535664709313,2.03480476490492
2018-06-01,Three months,2.004572168042884,1.7986535664709313,1.8422366816544262
2018-06-01,Three months,2.004572168042884,1.7986535664709313,1.910433894471591
2018-06-01,Three months,2.004572168042884,1.7986535664709313,0.5575722026830743
2018-06-01,Three months,2.004572168042884,1.7986535664709313,0.5988700564971752
2018-06-01,Three months,2.004572168042884,1.7986535664709313,5.067570959729549
2018-06-01,Three months,2.004572168042884,1.7986535664709313,1.7986535664709313
2018-05-01,Three months,2.0868136661071457,2.320362020192679,2.0348845792324846
2018-05-01,Three months,2.0868136661071457,2.320362020192679,2.3561139824254966
2018-05-01,Three months,2.0868136661071457,2.320362020192679,2.200882415157653
2018-05-01,Three months,2.0868136661071457,2.320362020192679,2.082947880894897
2018-05-01,Three months,2.0868136661071457,2.320362020192679,0.6551901424398938
2018-05-01,Three months,2.0868136661071457,2.320362020192679,0.6666666666666666
2018-05-01,Three months,2.0868136661071457,2.320362020192679,5.121298921159524
2018-05-01,Three months,2.0868136661071457,2.320362020192679,2.320362020192679
2018-04-01,Three months,2.26003428581949,2.3771742933881734,2.3403680403126734
2018-04-01,Three months,2.26003428581949,2.3771742933881734,2.21651051922069
2018-04-01,Three months,2.26003428581949,2.3771742933881734,2.043858460189039
2018-04-01,Three months,2.26003428581949,2.3771742933881734,2.032880420082947
2018-04-01,Three months,2.26003428581949,2.3771742933881734,0.503418778775411
2018-04-01,Three months,2.26003428581949,2.3771742933881734,0.6892655367231638
2018-04-01,Three months,2.26003428581949,2.3771742933881734,5.1935046737229795
2018-04-01,Three months,2.26003428581949,2.3771742933881734,2.3771742933881734
2018-03-01,Three months,2.818408893834401,2.9562477134718934,2.5171841925490925
2018-03-01,Three months,2.818408893834401,2.9562477134718934,2.554274311772967
2018-03-01,Three months,2.818408893834401,2.9562477134718934,2.5911768235604855
2018-03-01,Three months,2.818408893834401,2.9562477134718934,2.325335876892679
2018-03-01,Three months,2.818408893834401,2.9562477134718934,0.6343385497869786
2018-03-01,Three months,2.818408893834401,2.9562477134718934,0.7231638418079096
2018-03-01,Three months,2.818408893834401,2.9562477134718934,5.196797983986666
2018-03-01,Three months,2.818408893834401,2.9562477134718934,2.9562477134718934
2018-02-01,Three months,2.976791498594533,2.6640963999397638,2.621078292253966
2018-02-01,Three months,2.976791498594533,2.6640963999397638,2.903782389840681
2018-02-01,Three months,2.976791498594533,2.6640963999397638,2.6236972573407407
2018-02-01,Three months,2.976791498594533,2.6640963999397638,2.336802300207728
2018-02-01,Three months,2.976791498594533,2.6640963999397638,0.6588512466611742
2018-02-01,Three months,2.976791498594533,2.6640963999397638,0.7401129943502824
2018-02-01,Three months,2.976791498594533,2.6640963999397638,5.186058858700051
2018-02-01,Three months,2.976791498594533,2.6640963999397638,2.6640963999397638
2018-01-01,Three months,2.6844955235338253,2.0901058711491505,2.4697063922958113
2018-01-01,Three months,2.6844955235338253,2.0901058711491505,2.741773264453278
2018-01-01,Three months,2.6844955235338253,2.0901058711491505,2.483694876094777
2018-01-01,Three months,2.6844955235338253,2.0901058711491505,2.3217812200839676
2018-01-01,Three months,2.6844955235338253,2.0901058711491505,0.6256866426772587
2018-01-01,Three months,2.6844955235338253,2.0901058711491505,0.7344632768361582
2018-01-01,Three months,2.6844955235338253,2.0901058711491505,5.093307317835672
2018-01-01,Three months,2.6844955235338253,2.0901058711491505,2.0901058711491505
2017-12-01,Three months,1.687870251697432,1.779510569676046,2.1266815833178483
2017-12-01,Three months,1.687870251697432,1.779510569676046,2.203640124030505
2017-12-01,Three months,1.687870251697432,1.779510569676046,1.8722012832553658
2017-12-01,Three months,1.687870251697432,1.779510569676046,1.810420264728916
2017-12-01,Three months,1.687870251697432,1.779510569676046,0.5230982290400379
2017-12-01,Three months,1.687870251697432,1.779510569676046,0.6779661016949152
2017-12-01,Three months,1.687870251697432,1.779510569676046,5.016413591919157
2017-12-01,Three months,1.687870251697432,1.779510569676046,1.779510569676046
2017-11-01,Three months,2.616589916657963,1.67647177296264,2.290223035598605
2017-11-01,Three months,2.616589916657963,1.67647177296264,2.6308686121262026
2017-11-01,Three months,2.616589916657963,1.67647177296264,1.7742762127944984
2017-11-01,Three months,2.616589916657963,1.67647177296264,1.7689005898126517
2017-11-01,Three months,2.616589916657963,1.67647177296264,0.3408194717142324
2017-11-01,Three months,2.616589916657963,1.67647177296264,0.6101694915254238
2017-11-01,Three months,2.616589916657963,1.67647177296264,5.028223509475853
2017-11-01,Three months,2.616589916657963,1.67647177296264,1.67647177296264
2017-10-01,Three months,2.949828193059112,1.9174446389810251,2.1566070604714644
2017-10-01,Three months,2.949828193059112,1.9174446389810251,2.55364242734881
2017-10-01,Three months,2.949828193059112,1.9174446389810251,1.9854985426515162
2017-10-01,Three months,2.949828193059112,1.9174446389810251,2.0313560153289814
2017-10-01,Three months,2.949828193059112,1.9174446389810251,0.47963388844576604
2017-10-01,Three months,2.949828193059112,1.9174446389810251,0.6271186440677966
2017-10-01,Three months,2.949828193059112,1.9174446389810251,4.971036276266604
2017-10-01,Three months,2.949828193059112,1.9174446389810251,1.9174446389810251
2017-09-01,Three months,2.5662816034313973,1.21829068542898,1.5391054540558078
2017-09-01,Three months,2.5662816034313973,1.21829068542898,1.7129886372381198
2017-09-01,Three months,2.5662816034313973,1.21829068542898,1.4333944121130096
2017-09-01,Three months,2.5662816034313973,1.21829068542898,1.512024334133647
2017-09-01,Three months,2.5662816034313973,1.21829068542898,0.5493628912918478
2017-09-01,Three months,2.5662816034313973,1.21829068542898,0.6214689265536724
2017-09-01,Three months,2.5662816034313973,1.21829068542898,4.817870526790334
2017-09-01,Three months,2.5662816034313973,1.21829068542898,1.21829068542898
2017-08-01,Three months,1.3916061346454622,1.2684767123280594,1.4836181782013083
2017-08-01,Three months,1.3916061346454622,1.2684767123280594,1.6734532151826196
2017-08-01,Three months,1.3916061346454622,1.2684767123280594,1.300972737902039
2017-08-01,Three months,1.3916061346454622,1.2684767123280594,1.3544416673951325
2017-08-01,Three months,1.3916061346454622,1.2684767123280594,0.5219389919546524
2017-08-01,Three months,1.3916061346454622,1.2684767123280594,0.5988700564971752
2017-08-01,Three months,1.3916061346454622,1.2684767123280594,4.753730893022348
2017-08-01,Three months,1.3916061346454622,1.2684767123280594,1.2684767123280594
2017-07-01,Three months,0.3132276134717449,1.156167968433297,1.657697889925127
2017-07-01,Three months,0.3132276134717449,1.156167968433297,1.6997302625854998
2017-07-01,Three months,0.3132276134717449,1.156167968433297,0.8306874978517284
2017-07-01,Three months,0.3132276134717449,1.156167968433297,0.9696231362193285
2017-07-01,Three months,0.3132276134717449,1.156167968433297,0.4083309891453099
2017-07-01,Three months,0.3132276134717449,1.156167968433297,0.5988700564971752
2017-07-01,Three months,0.3132276134717449,1.156167968433297,4.839611770376575
2017-07-01,Three months,0.3132276134717449,1.156167968433297,1.156167968433297
2017-06-01,Three months,0.9315533198274162,1.6906958841715225,1.8710169509478647
2017-06-01,Three months,0.9315533198274162,1.6906958841715225,1.98768822318947
2017-06-01,Three months,0.9315533198274162,1.6906958841715225,1.1859865924476887
2017-06-01,Three months,0.9315533198274162,1.6906958841715225,1.3165918979235507
2017-06-01,Three months,0.9315533198274162,1.6906958841715225,0.4738798823544624
2017-06-01,Three months,0.9315533198274162,1.6906958841715225,0.6214689265536724
2017-06-01,Three months,0.9315533198274162,1.6906958841715225,4.731079245720024
2017-06-01,Three months,0.9315533198274162,1.6906958841715225,1.6906958841715225
2017-05-01,Three months,0.38615429447941274,0.9758189013260754,1.4318095697681013
2017-05-01,Three months,0.38615429447941274,0.9758189013260754,1.7297510981328
2017-05-01,Three months,0.38615429447941274,0.9758189013260754,0.4060780253026048
2017-05-01,Three months,0.38615429447941274,0.9758189013260754,1.0363308402498381
2017-05-01,Three months,0.38615429447941274,0.9758189013260754,0.364690656491846
2017-05-01,Three months,0.38615429447941274,0.9758189013260754,0.5310734463276836
2017-05-01,Three months,0.38615429447941274,0.9758189013260754,4.686828166417961
2017-05-01,Three months,0.38615429447941274,0.9758189013260754,0.9758189013260754
2017-04-01,Three months,1.1066130573932353,1.3673217364134294,1.6969498150619031
2017-04-01,Three months,1.1066130573932353,1.3673217364134294,1.88392181140182
2017-04-01,Three months,1.1066130573932353,1.3673217364134294,1.2561802107147768
2017-04-01,Three months,1.1066130573932353,1.3673217364134294,1.527647093312314
2017-04-01,Three months,1.1066130573932353,1.3673217364134294,0.5029473747676108
2017-04-01,Three months,1.1066130573932353,1.3673217364134294,0.615819209039548
2017-04-01,Three months,1.1066130573932353,1.3673217364134294,4.7407081000583915
2017-04-01,Three months,1.1066130573932353,1.3673217364134294,1.3673217364134294
2017-03-01,Three months,1.8866062226271518,1.6199180307451044,2.1173534555754716
2017-03-01,Three months,1.8866062226271518,1.6199180307451044,2.4931572777841753
2017-03-01,Three months,1.8866062226271518,1.6199180307451044,1.8125885068741774
2017-03-01,Three months,1.8866062226271518,1.6199180307451044,2.043388778600603
2017-03-01,Three months,1.8866062226271518,1.6199180307451044,0.6111919844662275
2017-03-01,Three months,1.8866062226271518,1.6199180307451044,0.6892655367231638
2017-03-01,Three months,1.8866062226271518,1.6199180307451044,4.654851721286003
2017-03-01,Three months,1.8866062226271518,1.6199180307451044,1.6199180307451044
2017-02-01,Three months,2.79936301308481,2.2653449907973577,2.452784917556895
2017-02-01,Three months,2.79936301308481,2.2653449907973577,3.0251549325331255
2017-02-01,Three months,2.79936301308481,2.2653449907973577,2.1476439522187043
2017-02-01,Three months,2.79936301308481,2.2653449907973577,2.2755198198083306
2017-02-01,Three months,2.79936301308481,2.2653449907973577,0.672686916328778
2017-02-01,Three months,2.79936301308481,2.2653449907973577,0.711864406779661
2017-02-01,Three months,2.79936301308481,2.2653449907973577,4.568348694613097
2017-02-01,Three months,2.79936301308481,2.2653449907973577,2.2653449907973577
2017-01-01,Three months,2.379645631412952,1.7248521902252012,1.9348502319269074
2017-01-01,Three months,2.379645631412952,1.7248521902252012,1.8079900693132922
2017-01-01,Three months,2.379645631412952,1.7248521902252012,1.7036218467769302
2017-01-01,Three months,2.379645631412952,1.7248521902252012,1.6632346795044044
2017-01-01,Three months,2.379645631412952,1.7248521902252012,0.49736880580848386
2017-01-01,Three months,2.379645631412952,1.7248521902252012,0.6610169491525424
2017-01-01,Three months,2.379645631412952,1.7248521902252012,4.576530939310665
2017-01-01,Three months,2.379645631412952,1.7248521902252012,1.7248521902252012
2016-12-01,Three months,1.6520400990047257,1.1625303499567696,1.6424114637523723
2016-12-01,Three months,1.6520400990047257,1.1625303499567696,1.5443484180904172
2016-12-01,Three months,1.6520400990047257,1.1625303499567696,1.5311839021226552
2016-12-01,Three months,1.6520400990047257,1.1625303499567696,1.6457259178130406
2016-12-01,Three months,1.6520400990047257,1.1625303499567696,0.4996983682668962
2016-12-01,Three months,1.6520400990047257,1.1625303499567696,0.6440677966101694
2016-12-01,Three months,1.6520400990047257,1.1625303499567696,4.547505363727282
2016-12-01,Three months,1.6520400990047257,1.1625303499567696,1.1625303499567696
2016-11-01,Three months,1.7251201769721947,1.2295021074721024,1.5600945115076348
2016-11-01,Three months,1.7251201769721947,1.2295021074721024,1.6816644480379
2016-11-01,Three months,1.7251201769721947,1.2295021074721024,1.458476767161356
2016-11-01,Three months,1.7251201769721947,1.2295021074721024,1.7060624655322059
2016-11-01,Three months,1.7251201769721947,1.2295021074721024,0.5927444405922279
2016-11-01,Three months,1.7251201769721947,1.2295021074721024,0.6440677966101694
2016-11-01,Three months,1.7251201769721947,1.2295021074721024,4.4846902977602205
2016-11-01,Three months,1.7251201769721947,1.2295021074721024,1.2295021074721024
2016-10-01,Three months,2.1566987759000344,1.7653664084789744,1.9135133925181664
2016-10-01,Three months,2.1566987759000344,1.7653664084789744,2.030977296903306
2016-10-01,Three months,2.1566987759000344,1.7653664084789744,1.9998131446142595
2016-10-01,Three months,2.1566987759000344,1.7653664084789744,1.9367356118777683
2016-10-01,Three months,2.1566987759000344,1.7653664084789744,0.5279427342595766
2016-10-01,Three months,2.1566987759000344,1.7653664084789744,0.6440677966101694
2016-10-01,Three months,2.1566987759000344,1.7653664084789744,4.647937912000542
2016-10-01,Three months,2.1566987759000344,1.7653664084789744,1.7653664084789744
2016-09-01,Three months,1.3944694972155558,1.8338757428704167,1.9201120328957368
2016-09-01,Three months,1.3944694972155558,1.8338757428704167,2.2135574038212966
