date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,FT core
1992-07-01,Three months,2.5913889333233575,2.408375298072385,2.4144962210209684
1992-06-01,Three months,2.3460541282467107,2.206448321635346,2.320248739673389
1992-05-01,Three months,2.6112989591660973,2.908302365679738,2.818753993310617
1992-04-01,Three months,3.1071799780117537,3.4503752503581397,3.1392940207711177
1992-03-01,Three months,2.5564004332549795,3.220894215418757,3.0644245783357777
1992-02-01,Three months,2.588988593978314,3.2095157292537646,3.040167848384059
1992-01-01,Three months,2.4507317025422415,2.8595446221340914,2.703916321219819
1991-12-01,Three months,2.6586990755165685,2.6457877799479945,2.7564038743671135
1991-11-01,Three months,3.043942848254666,3.2749306430569503,3.1354525902929167
1991-10-01,Three months,3.0974750731899148,3.637818568899842,3.153377693432124
1991-09-01,Three months,2.9764070039110857,3.985048884862419,3.37948015310105
1991-08-01,Three months,2.259668344713428,3.229032144343358,2.9388035526775678
1991-07-01,Three months,3.0006411622201634,3.7380392709445376,3.2163493774689584
1991-06-01,Three months,3.0997006177404085,3.308154623080961,3.2000840072481296
1991-05-01,Three months,2.4932429736548967,3.2753575596414786,3.242686982721006
1991-04-01,Three months,1.0173108523909624,2.773492404075917,3.152018932756058
1991-03-01,Three months,1.8238118805174564,4.004572276645035,3.7357669435507077
1991-02-01,Three months,2.118851102609831,3.7145618196955166,3.4409853355241804
1991-01-01,Three months,2.429280989939553,3.07545267976308,3.2376682824788965
1990-12-01,Three months,3.2134028787001556,2.423089326768646,2.980893715818741
1990-11-01,Three months,5.3766943575561,3.285654658305548,3.5534014496287063
1990-10-01,Three months,7.661482288082011,4.51064002349153,4.006608167153111
1990-09-01,Three months,6.274928886408504,4.145857488862292,3.9578035796973032
1990-08-01,Three months,5.549568846002484,4.313257491776534,4.2260368948292495
1990-07-01,Three months,3.7154984635125343,3.8520631301025787,4.076022914705891
1990-06-01,Three months,3.563325844974674,4.042883850785928,3.8732969958555894
1990-05-01,Three months,3.2979125126693765,4.4234589393763235,4.227339208107868
1990-04-01,Three months,4.190461466728546,5.173393308039431,4.579518670788682
1990-03-01,Three months,6.484460145402093,5.539449034153243,4.353441146040523
1990-02-01,Three months,6.1134384345961745,4.714817251521608,4.135346703946562
1990-01-01,Three months,5.175431105570039,3.8054107362079037,3.8106512570113535
1989-12-01,Three months,3.6535582194979765,3.713820852196892,3.9018632259005184
1989-11-01,Three months,3.376064512146759,3.974275841520547,4.0941119872132115
1989-10-01,Three months,2.5297860090044644,3.449552716306936,3.905877133309256
1989-09-01,Three months,1.9116021232964187,3.0134449872258884,3.585658090162312
1989-08-01,Three months,1.8945303782001766,2.6824926030185603,3.576926800032618
1989-07-01,Three months,3.3399169212861235,3.336062404060036,3.834487436850616
1989-06-01,Three months,5.111769480019346,3.661677087609294,3.730472412487778
1989-05-01,Three months,5.758427597758575,3.794741416934433,3.926357129056836
1989-04-01,Three months,5.622218563163028,3.6103041092158117,3.867855032013517
1989-03-01,Three months,4.982481841735087,4.316908471980674,4.236140178671732
1989-02-01,Three months,4.73067290231084,4.455368919590441,4.275764287887271
1989-01-01,Three months,4.310676990941542,4.54093581196473,4.247860016922447
1988-12-01,Three months,3.5378010355136658,4.015980761831894,3.760133002835655
1988-11-01,Three months,4.264089643073787,4.864266835848641,4.07114875368657
1988-10-01,Three months,4.532264497560923,4.757915990457295,4.160144740565198
1988-09-01,Three months,5.198281931944959,4.874486980921344,4.436312309330452
1988-08-01,Three months,4.939059599197915,4.402451756845194,4.318717554318726
1988-07-01,Three months,4.9155296393536885,4.7848143275149635,4.010556043363315
1988-06-01,Three months,4.916863758059997,5.110401080296212,4.036344548327846
1988-05-01,Three months,4.572940592586439,5.13266748607597,4.366444956015002
1988-04-01,Three months,3.981717113730898,4.566528638335665,4.0956045124905955
1988-03-01,Three months,3.575498884972994,4.5123908495593446,4.332245170482306
1988-02-01,Three months,2.9238448753531543,3.610145210620286,3.8189574202747583
1988-01-01,Three months,3.0902137748329617,3.625374054451913,3.7387735505504773
1987-12-01,Three months,2.8007226016852904,3.435359008443206,3.751572895577235
1987-11-01,Three months,3.4272697712408595,4.207964135929987,3.8319484961482306
1987-10-01,Three months,4.281750107471072,4.747860735897036,4.256183165060913
1987-09-01,Three months,3.9244252058950435,4.048044117009297,3.6561592682999393
1987-08-01,Three months,4.096329510514285,3.5414030113150696,3.3847939520174455
1987-07-01,Three months,3.51033903677449,3.3040888095662746,3.4427382143029064
1987-06-01,Three months,4.098765845316388,3.987029424378896,3.7252691328826133
1987-05-01,Three months,3.627716198616704,4.077220067336795,3.8428072846916104
1987-04-01,Three months,4.029114699209746,3.7567658126040016,4.116544745831002
1987-03-01,Three months,4.431838224383222,2.999686181008876,4.158389165587323
1987-02-01,Three months,3.9022906265433033,2.31829783588664,3.479346472917162
1987-01-01,Three months,3.19163658886632,2.3544070383105575,3.6472010871449774
1986-12-01,Three months,1.9994088983164016,2.761561440076621,3.490978418896888
1986-11-01,Three months,2.7769552884771675,3.583029831666873,3.7277224745784903
1986-10-01,Three months,2.557193700091953,3.550831523938469,3.3360380542192476
1986-09-01,Three months,1.929705045388297,2.9000339716133805,3.2487361353479933
1986-08-01,Three months,2.1122480228362717,2.782101998013342,3.4431972317838944
1986-07-01,Three months,2.347988248168309,2.6442131658633627,3.2126320897838716
1986-06-01,Three months,1.412109467443301,2.641107810049359,3.64069842300156
1986-05-01,Three months,-0.9596466507093115,2.657191097577405,3.134110104117648
1986-04-01,Three months,-1.6806348670766469,3.0158487835350245,3.367614668390354
1986-03-01,Three months,0.9631446114284348,4.496744235538719,3.797578190934194
1986-02-01,Three months,3.2269653133156995,4.362447300577288,3.6552961059020195
1986-01-01,Three months,4.433361570519834,4.307983482183753,4.037103060291544
1985-12-01,Three months,3.217558179696689,2.745515352171801,3.4374701413202855
1985-11-01,Three months,2.5334484043687544,2.4760179948493333,3.3801587651537246
1985-10-01,Three months,2.696270089656072,3.483383391919559,3.4863331956921764
1985-09-01,Three months,3.0211554410522146,4.028416467046436,3.5332614255733805
1985-08-01,Three months,3.4478561104618333,4.547380491306985,3.7133316008852097
1985-07-01,Three months,3.061366232541629,3.9399347588788824,3.2982369566260163
1985-06-01,Three months,2.6470352162505817,3.2241991581783536,3.6529727277236796
1985-05-01,Three months,3.13580068055046,3.301953093649801,3.528939407811454
1985-04-01,Three months,4.074939520551957,4.021428342700295,4.1004435042414835
1985-03-01,Three months,5.5562155117386824,5.86827610539411,4.9864706384624515
1985-02-01,Three months,5.096336361395215,6.063624194401651,4.8344023109977945
1985-01-01,Three months,3.7509438716675003,4.775038272606524,4.219088928318889
1984-12-01,Three months,2.667845970442362,3.383267081950292,3.6968062163430937
1984-11-01,Three months,2.0695535420533595,2.3840731041772534,3.289390360233313
1984-10-01,Three months,2.7470357977212645,2.8653403614962603,3.88817127244893
1984-09-01,Three months,3.247345985934036,3.7137842366046447,4.464404993921095
1984-08-01,Three months,3.4230132588865425,4.0575637408788445,4.23288228555553
1984-07-01,Three months,2.680816604277525,3.6540648737049874,3.9728602677725977
1984-06-01,Three months,2.7760939066973522,3.8183516348456736,3.98995992241276
1984-05-01,Three months,3.3920757310526017,4.41563054975509,4.332518850551695
1984-04-01,Three months,5.667015394074104,6.08474740646634,4.9698192423780885
1984-03-01,Three months,5.8948264338413825,5.501227339040526,4.782127706026029
1984-02-01,Three months,4.747162010356498,4.224714090319948,4.414904143399154
1984-01-01,Three months,2.5545262735168883,2.5876906317757076,3.850829506170469
1983-12-01,Three months,1.4746530765667787,1.956944008061634,3.4989102078957943
1983-11-01,Three months,2.680724474306073,3.3055075032078607,4.203388133177992
1983-10-01,Three months,3.856339501177586,4.4783017857281004,4.234938205352056
1983-09-01,Three months,5.5056909854066305,6.564218883159945,4.325065211392404
1983-08-01,Three months,5.598489766741932,6.834121878442478,4.505782876873029
1983-07-01,Three months,4.994369757267636,5.262517609334405,3.986249623853565
1983-06-01,Three months,4.540723031587568,3.7187975684229935,3.6451816691459906
1983-05-01,Three months,3.5251351713557977,2.3219807706984508,3.532610535700659
1983-04-01,Three months,3.058025395046071,3.2489385227459477,3.880789258916119
1983-03-01,Three months,3.0993104284440465,4.826478871507001,4.282112068209407
1983-02-01,Three months,3.1937872487806773,5.628796053832219,4.476494898502467
1983-01-01,Three months,3.7357927630898624,5.622037289130466,4.367742752152878
1982-12-01,Three months,4.130300400590525,5.414865637451505,4.201514658806904
1982-11-01,Three months,4.654798839214336,5.632768929960141,4.239057520117726
1982-10-01,Three months,4.687844778721595,6.018962994473198,4.700850273136404
1982-09-01,Three months,4.818039476698122,6.077934403593344,4.878583590060749
1982-08-01,Three months,6.705501361788779,6.637805988933909,5.443901881968381
1982-07-01,Three months,7.922228625098482,6.994775530828878,5.948536150401973
1982-06-01,Three months,5.61119706720139,5.926029477868,4.9826721617685354
1982-05-01,Three months,3.659495565039328,5.6516330882799615,4.881142467952914
1982-04-01,Three months,2.4577416938884156,4.9844278520766006,4.55189243172109
1982-03-01,Three months,4.705306653811103,5.89562760839486,5.200347050851937
1982-02-01,Three months,4.920293618489002,5.612994752724698,5.203170297553427
1982-01-01,Three months,5.9099260204121595,6.449424690305916,5.203943109955813
1981-12-01,Three months,5.31746216622313,6.378803603090577,5.140260822559687
1981-11-01,Three months,6.571094864686744,7.59392024887835,5.751001437635604
1981-10-01,Three months,6.9492845263108505,7.963338107451934,6.197745512454423
1981-09-01,Three months,7.59108703766902,7.992153661171009,6.6549878604919765
1981-08-01,Three months,6.71123209780875,7.320086922478519,6.191177855345741
1981-07-01,Three months,5.9622033920622375,7.40303700582321,6.2651653585277085
1981-06-01,Three months,5.25947680062564,7.556221866898882,6.0840852915500045
1981-05-01,Three months,6.516606706400663,7.799456897238932,6.242939856650933
1981-04-01,Three months,8.925677695277546,7.974895846532504,6.745214724631588
1981-03-01,Three months,11.215815158157882,8.96080767026486,7.133375766781262
1981-02-01,Three months,11.00190079392991,9.157697273396725,7.424819500377816
1981-01-01,Three months,10.135896239407248,9.407794517194624,7.5222751391303815
1980-12-01,Three months,9.442038757992588,9.21121489077137,7.343225028731825
1980-11-01,Three months,10.64670734539197,10.70333573579716,7.892515599818612
1980-10-01,Three months,10.727727128501696,10.42066409709479,7.602868868336209
1980-09-01,Three months,10.624816118022284,9.892658426271606,7.751308005726816
1980-08-01,Three months,9.343394461644849,8.683682238467272,7.0028080850025916
1980-07-01,Three months,9.105082266819831,9.042430611873154,7.43644982378395
1980-06-01,Three months,8.000488198699319,8.227850702746519,7.435169026128711
1980-05-01,Three months,10.586329649076331,9.363926100263376,7.441701049664369
1980-04-01,Three months,11.931448441296212,10.19310560960851,8.203537737913422
1980-03-01,Three months,14.295902922650239,11.280109888920343,8.56506680221479
1980-02-01,Three months,12.551000971173076,10.36203003880054,8.076424413348814
1980-01-01,Three months,10.827816973823602,8.803720726513964,7.716036538222005
1979-12-01,Three months,9.815563494861257,8.677019919809648,7.435342806424547
1979-11-01,Three months,10.001878118501018,8.519527368994684,7.517015181381636
1979-10-01,Three months,10.312674446506698,8.62665986728901,7.717738091841371
1979-09-01,Three months,10.07487391127988,7.64305038364097,7.237998514121288
1979-08-01,Three months,9.827325868741665,7.123741948406104,7.332052204901799
1979-07-01,Three months,11.010384828473207,8.003622193920922,7.3259551393934395
1979-06-01,Three months,12.25327682732804,9.831340421406365,7.54214719645018
1979-05-01,Three months,12.056321548309112,9.889722367712995,7.219668454535761
1979-04-01,Three months,9.84473809074875,7.549248910922612,6.542086434859357
1979-03-01,Three months,8.601373687033087,5.802538438061022,6.295383074348139
1979-02-01,Three months,7.251618379992664,5.024466575027664,6.185044330269225
1979-01-01,Three months,7.396052831089905,5.908059142288891,6.101672369320755
1978-12-01,Three months,7.572700272452448,6.8458627897338475,6.374562985657745
1978-11-01,Three months,8.006897597303443,7.648333279816444,6.788136229428779
1978-10-01,Three months,7.747944409470353,7.638381777006864,6.449433052641325
1978-09-01,Three months,6.679366560163191,7.018057037904057,6.072544560955617
1978-08-01,Three months,7.0393257119426345,6.940209535292774,6.11585349861906
1978-07-01,Three months,7.928079906419772,7.166856868774674,5.660056575961459
1978-06-01,Three months,8.838733326181547,7.41394020925108,5.793166405414931
1978-05-01,Three months,8.816215076992817,7.348176054382716,6.031605407312864
1978-04-01,Three months,7.742230456064569,6.480160781559108,5.701234313945941
1978-03-01,Three months,7.027116675837575,6.278341404590004,5.438455152453359
1978-02-01,Three months,6.340955777629609,6.163217345195293,5.223882291254459
1978-01-01,Three months,6.802092298314433,6.724849002165678,5.5288360429358985
1977-12-01,Three months,6.271378803601957,6.240151816516515,5.053849477763673
1977-11-01,Three months,5.814783545424129,5.843940091890643,5.095854694690108
1977-10-01,Three months,5.360902068170503,5.736408021929673,5.2544264256051285
1977-09-01,Three months,5.582656991194446,6.29689477837696,5.295853168461486
1977-08-01,Three months,6.353663213616323,7.046596684481199,6.039979156627229
1977-07-01,Three months,6.527216670628722,7.125682985745385,5.815325687987153
1977-06-01,Three months,6.792655206958731,6.5975792677924305,5.805633152617243
1977-05-01,Three months,6.542841734463489,5.864822706103556,5.28735509216744
1977-04-01,Three months,7.718193397567008,6.298411849795271,5.69455106416392
1977-03-01,Three months,7.7206732899307795,6.7955432563934215,6.457441770501785
1977-02-01,Three months,7.969993499182859,7.295158885203645,6.16060325793177
1977-01-01,Three months,6.57249187599207,6.619176783721192,5.617811624433593
1976-12-01,Three months,6.329702645153401,6.115945286316338,5.392318864965034
1976-11-01,Three months,6.336669711377696,6.298217188225208,5.788568504745832
