date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup
2019-02-11,0.5,#808080,1,,Michelle W Bowman,A conversation on community banking,,,,Not related,,,1,It is a pleasure to be here today to talk about the Federal Reserve's commitment to and oversight of community banking.,0.3,"The speech focuses on the role and regulation of community banks rather than monetary policy or interest rate changes. However, given the context, it leans more towards holding rates to maintain stable conditions for community banks.","Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Conference for Community Bankers, sponsored by the American Bankers Association, San Diego, California, 11 February 2019.",Fed,https://www.bis.org/review/r190212b.htm,2019-02-11
2024-10-09,0.305,#22A884FF,9,,Philip N Jefferson,The Fed&#39;s Discount Window: 1990 to the Present,0.072,0.25,0.5,Hold,0.645,0.083,1,"To maintain the strength of the labor market, my FOMC colleagues and I recalibrated our policy stance last month, lowering our policy interest rate by 1/2 percentage point.",0.5,"The speaker notes that inflation has eased and highlights the cooling labor market, suggesting some concerns about economic slowdown. The recent rate cut indicates a somewhat dovish stance prioritizing economic stability and employment over further reducing rates.","At the Charlotte Economics Club, Charlotte, North Carolina",Fed,https://www.federalreserve.gov/newsevents/speech/jefferson20241009a.htm,2024-10-09
2024-10-08,0.295,#22A884FF,9,,Philip N Jefferson,A History of the Fed&#39;s Discount Window: 1913–2000,0.08,0.2,0.5,Hold,0.685,0.067,1,Inflation is now much closer to the Federal Open Market Committee's (FOMC) 2 percent objective. I expect that we will continue to make progress toward that goal.,0.3,"The speaker notes a recent rate cut and expresses a balanced view on risk between inflation and employment, suggesting a pause to reassess the effects of past policy moves on inflation and employment.","At Davidson College, Davidson, North Carolina",Fed,https://www.federalreserve.gov/newsevents/speech/jefferson20241008a.htm,2024-10-08
2024-05-20,0.605,#22A884FF,9,,Philip N Jefferson,US economic outlook and housing price dynamics,0.15,0.25,0.7,Hold,0.73,0.059,1,The FOMC noted that it does not expect it will be appropriate to reduce the target range until it has gained greater confidence that inflation is moving sustainably toward 2 percent.,0.6,"The speech acknowledges progress in reducing inflation and a solid labor market, but also highlights that inflation remains above target, suggesting a need for restrictive policy for longer. Jefferson implies current policy is appropriate while being vigilant of inflationary pressures, indicating a likelihood to hold rates for now.","Speech by Mr Philip N Jefferson, Vice Chair of the Board of Governors of the Federal Reserve System, at the Mortgage Bankers Association's Secondary and Capital Markets Conference and Expo 2024, New York City, 20 May 2024.",Fed,https://www.bis.org/review/r240522g.htm,2024-05-20
2024-05-13,0.5,#808080,1,,Philip N Jefferson,Communicating about monetary policy,,,,Hold,0.756,0.053,0.9,"To fulfill our dual mandate of promoting maximum employment and price stability, we need to formulate good policies and to make sure that our policies are clearly understood.",0.6,"The speech focuses on the importance of communication in monetary policy rather than signaling a change in policy direction. There are no decisive indications of a hawkish or dovish stance, suggesting a neutral approach likely leading to holding rates.","Speech by Mr Philip N Jefferson, Vice Chair of the Board of Governors of the Federal Reserve System, at ""Central Bank Communications: Theory and Practice"", a conference hosted by the Federal Reserve Bank of Cleveland, Cleveland, Ohio, 13 May 2024.",Fed,https://www.bis.org/review/r240515c.htm,2024-05-13
2024-04-16,0.61,#22A884FF,9,,Philip N Jefferson,Economic uncertainty and the evolution of monetary policymaking,0.088,0.5,0.7,Hold,0.705,0.055,1,"My baseline outlook continues to be that inflation will decline further, with the policy rate held steady at its current level.",0.3,"Vice Chair Jefferson acknowledges progress in reducing inflation but highlights it remains above target, suggesting a cautious approach to maintaining a restrictive stance. The emphasis on uncertainty and readiness to maintain current policy points to a somewhat hawkish position, leaning towards holding rates to ensure inflation trends continue to align with goals.","Speech by Mr Philip N Jefferson, Vice Chair of the Board of Governors of the Federal Reserve System, at the International Research Forum on Monetary Policy, Washington DC, 16 April 2024.",Fed,https://www.bis.org/review/r240425e.htm,2024-04-16
2023-11-14,0.5,#808080,1,,Philip N Jefferson,Elevated economic uncertainty - causes and consequences,0.133,0.3,0.7,Hold,0.685,0.071,1,"Monetary policymakers need to consider what they don't know in their decisionmaking, along with what they do know.",0.5,"The speech focuses on the elevated uncertainty in the current economic environment and its implications for monetary policy. Jefferson discusses the complexity of measuring uncertainty and its impact on economic outcomes but doesn't commit to a clear policy direction like rate changes. The emphasis on the challenges posed by uncertainty and the consideration of various outcomes suggests a cautious approach, aligning with a decision to 'Hold' rates.","Keynote address (virtual) by Mr Philip N Jefferson, Vice Chair of the Board of Governors of the Federal Reserve System, at the Third High-Level Conference on Global Risk, Uncertainty and Volatility, jointly organised by the Swiss National Bank, Bank for International Settlements and the Board of Governors of the Federal Reserve System, Zurich, 14 November 2023.",Fed,https://www.bis.org/review/r231115c.htm,2023-11-14
2023-11-08,0.5,#808080,1,,Philip N Jefferson,"Research and Statistics Centennial Anniversary - past, present and future",,,,Hold,0.725,0.038,0.8,"How to respond to uncertainty is a matter that the Federal Open Market Committee, with the help of R&S, has been wrestling with for a long time.",0.3,"The speech provides a historical and future-oriented analysis of the Division of Research and Statistics without directly addressing or suggesting specific monetary policy actions. Jefferson highlights the complexity of decision-making under uncertainty but does not advocate for any immediate change in monetary policy, suggesting a neutral stance.","Speech by Mr Philip N Jefferson, Vice Chair of the Board of Governors of the Federal Reserve System, at ""A Look at the Past, Present, and Future,"" a conference celebrating the Centennial of the Division of Research and Statistics, Board of Governors of the Federal Reserve System, Washington DC, 8 November 2023.",Fed,https://www.bis.org/review/r231121c.htm,2023-11-08
2023-10-19,0.5,#808080,1,,Philip N Jefferson,Opening remarks - 18th Central Bank Conference on the Microstructure of Financial Markets,,,,Not related,,,1,"As economists focused on market microstructure, what you do is important, and what you do is immediately relevant.",0.5,"The speech primarily discusses the microstructure of financial markets and does not directly address monetary policy or provide specific insights into the speaker's stance on interest rates. Therefore, it is categorized as Not related to monetary policy.","Opening remarks by Mr Philip N Jefferson, Member of the Board of Governors of the Federal Reserve System, at the 18th Central Bank Conference on the Microstructure of Financial Markets, hosted by the Board of Governors of the Federal Reserve System, Washington DC, 19 October 2023.",Fed,https://www.bis.org/review/r231020b.htm,2023-10-19
2023-10-09,0.595,#22A884FF,9,,Philip N Jefferson,US economic outlook and monetary policy transmission,0.09,0.5,0.7,Hold,0.722,0.067,0.9,"We are in a sensitive period of risk management, where we have to balance the risk of not having tightened enough, against the risk of policy being too restrictive.",0.3,"Philip N. Jefferson acknowledges both the upside and downside risks to the economy and the uncertainties in the economic outlook. He recognizes the need to be cautious in monetary policy decisions, indicating neither a strong bias towards further tightening nor easing, suggesting a 'hold' position in the next meeting.","Speech by Mr Philip N Jefferson, Member of the Board of Governors of the Federal Reserve System, at the ""Beyond the Business Cycle: Adapting to a New Global Paradigm"" 65th Annual Meeting of the National Association for Business Economics, Dallas, Texas, 9 October 2023.",Fed,https://www.bis.org/review/r231010b.htm,2023-10-09
2023-05-31,0.455,#22A884FF,9,,Philip N Jefferson,Financial stability and the US economy,0.112,0.3,0.6,Hold,0.7,0,1,A decision to hold our policy rate constant at a coming meeting should not be interpreted to mean that we have reached the peak rate for this cycle.,0.9,"The speech indicates a cautious tone regarding financial stability while acknowledging that the economy might not yet have felt the full impact of previous rate hikes. This suggests some dovish considerations, but with an emphasis on assessing more data before making additional rate changes.","Remarks by Mr Philip N Jefferson, Member of the Board of Governors of the Federal Reserve System, at the 22nd Annual International Conference on Policy Challenges for the Financial Sector, Washington DC, 31 May 2023.",Fed,http://www.bis.org/review/r230601k.htm,2023-05-31
