date,item,index,One month,Three months,Six months,One year
1998-04-01,All items less food and energy,172.5,2.110740928578614,2.1144643560675025,2.239836230722836,2.131438721136764
1998-04-01,All items less shelter,156.6,0.7694736407390046,-0.5092287556640263,-0.127591693548601,0.7073954983922793
1998-04-01,All items less medical care,157.8,0.7635979838844342,0.2538875270208907,0.6367382833891488,1.2836970474967906
1998-04-01,All items less energy,170,2.1421390882834235,1.9047084259897318,2.273334510597347,2.1634615384615348
1998-04-01,Apparel less footwear,128.9,-3.6497802123270695,-0.618236169812103,-0.1549786671473985,-0.6168080185042274
1998-04-01,Apparel,132.3,-3.5578117450066116,-2.382618288651972,-0.6019549908031219,-0.5263157894736757
1998-04-01,Men's and boys' apparel,131.7,-7.847523542189716,-0.9059964285866862,1.0715576015383865,1.4637904468412768
1998-04-01,Women's and girls' apparel,125.3,-3.7524862507209877,-0.3185979150073459,0,-0.7131537242472311
1998-04-01,Commodities,141.3,-0.845363066630711,-1.9572984034143093,-1.2618170165037301,-0.21186440677964902
1998-04-01,Energy commodities,90.2,-24.13210435004438,-32.19205034563111,-27.862009284972032,-14.258555133079847
1998-04-01,Commodities less food,131.5,-0.9080527992960774,-3.27718781101769,-2.973810826354706,-1.4981273408239701
1998-04-01,Commodities less food and beverages,130,-1.827824091140029,-3.6086486051760347,-3.3005966753715033,-1.7384731670446039
1998-04-01,Commodities less food and energy commodities,142.8,1.6960730357851617,0.5621911666654267,0.5625867945966645,0.14025245441796427
1998-04-01,"Commodities less food, energy, and used cars and trucks",143.1,1.692484897104407,0.5610084420986761,0.5614024059962919,0.35063113604488083
1998-04-01,Durables,127.8,0.9437602803840095,0,-0.4678356158373087,-1.1600928074246049
1998-04-01,Education and communication,100.2,2.426576794540325,1.6128707083558957,1.8209034236635446,2.3493360572012225
1998-04-01,Education,101.2,6.1237293626625,4.887093273599996,4.91730728253208,5.3069719042663985
1998-04-01,Communication,99.3,0,-1.1993867389319068,NA,NA
1998-04-01,Information and information processing,NA,NA,NA,NA,NA
1998-04-01,Food and beverages,160.2,0.7521118167255425,0.7525837002524849,1.8992928127043784,2.0382165605095466
1998-04-01,Food,159.7,0,0.502511573942277,1.7766150056925722,2.044728434504785
1998-04-01,Food at home,160.2,0,-0.24929872579577683,1.515129939480242,1.8436109345200107
1998-04-01,Cereals and bakery products,180.1,0.6687074807139037,2.0241135352080386,1.6867849856228911,1.924165251839279
1998-04-01,"Meats, poultry, fish, and eggs",147.4,-2.4103279555674817,-1.8772525501462356,-1.3431680967153636,-0.6068779501011501
1998-04-01,"Meats, poultry, and fish",147.7,-3.974295955534257,-2.4006908509813574,-1.7373541732354503,-0.7392473118279722
1998-04-01,Meats,142,-7.301354763376622,-4.382888948404728,-3.296475625570716,-1.6620498614958488
1998-04-01,Fruits and vegetables,196,1.8551396087118865,-2.6096460039667257,7.203981415669647,5.831533477321821
1998-04-01,Fresh fruits and vegetables,228.2,2.1275807095679555,-4.264682431544376,8.976025594128467,7.743153918791301
1998-04-01,Nonalcoholic beverages and beverage materials,133.4,-0.8951823993377128,-1.1904629306031422,-4.908989090660388,1.7543859649122893
1998-04-01,Other food at home,149.2,-0.8007965339699941,1.8988958040336623,0.1341831449236608,1.9125683060109173
1998-04-01,Alcoholic beverages,165.1,1.4651756244501213,1.2206145018666348,1.593600403124218,1.850709438618137
1998-04-01,Other goods and services,234.7,12.544322354296122,6.010730536659703,5.68524443845837,5.1994621246077966
1998-04-01,Personal care,NA,NA,NA,NA,NA
1998-04-01,Housing,159.6,3.0570919303423594,2.287800732644718,2.2943804305396887,2.307692307692304
1998-04-01,Shelter,180.8,3.379015744986491,3.158246120411179,3.286831787126099,3.2552826956025225
1998-04-01,Fuels and utilities,129.2,2.8288918674536534,-2.1381434984438896,-2.7292115844065212,-0.7680491551459294
1998-04-01,Household energy,114.7,3.1926395448019784,-3.412653335319582,-5.0327395153064725,-2.465986394557816
1998-04-01,Household furnishings and operations,126.6,3.870496913599064,2.568087645689343,2.0857842216190914,0.9569377990430531
1998-04-01,Medical care,240.3,4.605735352207363,3.747466858029669,3.5894595951686536,2.9122055674518252
1998-04-01,Medical care commodities,219.8,8.56439800937685,3.5337230353350346,3.6454142112436694,2.280130293159612
1998-04-01,Medical care services,245,3.4931030576045075,3.6739409956793034,3.5187939426717163,3.0277544154751843
1998-04-01,Nondurables,145.9,-3.2320392004172027,-2.4298561561963194,-1.3568363839754238,0
1998-04-01,Domestically produced farm food,162.2,0.742800706308766,1.2426070348568574,2.64056544921758,1.6927899686520305
1998-04-01,Nondurables less food,133.7,-5.231341038092374,-5.20870680194826,-4.060486522024986,-1.8355359765051396
1998-04-01,Nondurables less food and beverages,131.7,-5.308462266173553,-5.568417594914587,-4.687985114855997,-2.1545319465081767
1998-04-01,"Nondurables less food, beverages, and apparel",135.5,-6.820307586051455,-7.855703128144609,-7.7801178449571795,-3.421240199572353
1998-04-01,Nondurables less food and apparel,137.6,-5.087220820466709,-6.682822850478997,-6.627951016285838,-2.6874115983026954
1998-04-01,Recreation,100.9,0,2.0069620549671763,1.4020860474659669,1.5090543259557343
1998-04-01,Services,183.3,3.3321064726634653,2.6620841530572426,2.6710009928246903,2.7466367713004516
1998-04-01,Utilities and public transportation,146.2,2.4955402044468444,1.1019179788262834,-1.2199140325005464,0.550206327372753
1998-04-01,Rent of shelter,188.2,3.9061900095073154,3.2526494869537625,3.489379108838575,3.293084522502744
1998-04-01,Other services,215.7,3.399113800746356,3.7964479766482206,3.7166256048920987,3.7019230769230713
1998-04-01,Transportation services,187.8,-0.6367715364851256,0.8565261609203789,1.181832343619904,1.6783974011911333
1998-04-01,Services less rent of shelter,191.2,2.5449342276346654,2.1196931951004583,1.587696801736449,2.1913415285943314
1998-04-01,Services less medical care services,177.5,3.442996454445524,2.517759538391262,2.408861192335743,2.6604973973394994
1998-04-01,Services less energy services,189.5,3.2212042563476873,3.010542653419779,3.132406038445068,3.0451332245785725
1998-04-01,Transportation,140.9,-4.971332632364788,-5.745992947807743,-5.183280805460255,-2.3562023562023597
1998-04-01,Private transportation,137.2,-4.271323772480562,-6.43366573676386,-5.5854713543965655,-2.6950354609929157
1998-04-01,Men's apparel,135.4,-6.000299524211705,3.0095719581819447,1.493631306689358,2.0346646571213394
1998-04-01,"Men's suits, sport coats, and outerwear",138.2,-10.62706401674257,-2.2823596739983576,0,2.294596595114726
1998-04-01,"Men's underwear, nightwear, swimwear and accessories",136.6,-6.7674421196110774,9.28912900983061,7.091138659320495,9.105431309904146
1998-04-01,Men's shirts and sweaters,99,-9.206273864671521,0,NA,NA
1998-04-01,Men's pants and shorts,132.3,-4.425677113165438,-0.30177270085710584,0.30303012937806795,2.0046260601387993
1998-04-01,Boys' apparel,117.1,-17.563564639121985,-14.564487866956167,-0.5104202641560973,-0.08532423208191854
1998-04-01,Women's apparel,125.6,-2.8222338688760895,1.2840927127560686,0,-0.317460317460322
1998-04-01,Women's outerwear,119.8,48.75808710135041,-8.229816315768247,-6.054345890805502,-0.9098428453267233
1998-04-01,Women's dresses,114.7,-55.034919772467994,50.831577226626614,13.421511144216591,3.894927536231881
1998-04-01,Women's suits and separates,99.7,21.426593411715533,-8.36024968573813,NA,NA
1998-04-01,"Women's underwear, nightwear, swimwear and accessories",102.9,11.117493406735445,-3.050299117675037,NA,NA
1998-04-01,Girls' apparel,124.1,-8.30593595007414,-7.375681852372029,0.16135535900103637,-3.0468750000000044
1998-04-01,Footwear,125.8,-7.324865470419473,-11.222572099131812,-4.455830796157123,-1.1006289308176145
1998-04-01,Men's footwear,131,-1.8140091041395467,-2.109153784042994,-0.6079013272357825,-0.9826152683295626
1998-04-01,Boys' and girls' footwear,128.2,29.101590407189626,-19.633058036631766,-8.332603611648292,-2.0626432391138403
1998-04-01,Women's footwear,120.8,-15.438992832202846,-11.652234889957313,-4.633801887242539,-0.9023789991796625
1998-04-01,Infants' and toddlers' apparel,124.5,10.161217231592667,0.3219313292925019,-2.675990365706349,-6.881077038145094
1998-04-01,Jewelry and watches,142.9,8.79226033079119,-2.4800722222538263,-2.472431821622678,-1.6517549896765353
1998-04-01,Watches,124.3,20.30302008143703,-0.9596092166002657,-0.7996769189677844,-2.1259842519685064
1998-04-01,Jewelry,148.1,5.850009169724357,-2.9166080484447576,-2.5172888888889022,-1.5292553191489437
1998-04-01,Educational books and supplies,248.5,10.72056031620452,8.114378360465423,5.793485620148253,5.609859753506157
1998-04-01,"Tuition, other school fees, and childcare",291.8,5.941009351150317,4.945200273852657,5.0498993943427495,5.304944063514972
1998-04-01,College tuition and fees,304.4,4.439997668179174,4.179451293317893,4.6221022661579125,4.497082046000675
1998-04-01,Elementary and high school tuition and fees,304.2,6.1112584373459455,6.284418983105233,6.190511600237958,7.3394495412844085
1998-04-01,Day care and preschool,139.4,7.150578924008455,4.422486490585076,5.062500000000036,4.654654654654668
1998-04-01,Technical and business school tuition and fees,NA,NA,NA,NA,NA
1998-04-01,Postage and delivery services,100,0,0,NA,NA
1998-04-01,Postage,NA,NA,NA,NA,NA
1998-04-01,Delivery services,102.5,1.178189784675343,3.5906670859478185,NA,NA
1998-04-01,"Information technology, hardware and services",NA,NA,NA,NA,NA
1998-04-01,"Computers, peripherals, and smart home assistants",NA,NA,NA,NA,NA
1998-04-01,Cereals and cereal products,170.5,2.8586539316630244,0.9439462621386507,0.35283712670932665,1.247030878859854
1998-04-01,Flour and prepared flour mixes,159.4,6.223745049501694,6.256292546649034,6.16857950977121,0.18856065367693992
1998-04-01,Breakfast cereal,188.4,4.5681705612585555,1.7166990071046495,-0.31771226945638276,1.6181229773462782
1998-04-01,"Rice, pasta, cornmeal",150.2,3.2517524884728255,0,-0.26578061339974646,1.623815967523665
1998-04-01,Bakery products,184.3,0,2.423464896141647,2.430850523259531,2.2752497225305346
1998-04-01,Bread,NA,NA,NA,NA,NA
1998-04-01,"Fresh biscuits, rolls, muffins",NA,NA,NA,NA,NA
1998-04-01,"Cakes, cupcakes, and cookies",180.2,-3.270351641321101,1.5690370214566096,0.8938503049306767,0.614182021217194
1998-04-01,Other bakery products,183.3,-3.2160160939773363,2.887901134943771,4.0468114637362,2.173913043478264
1998-04-01,Beef and veal,136.5,-2.600069292441798,-0.874311695483565,-0.8733582636258563,0.22026431718062509
1998-04-01,Uncooked ground beef,115.9,-8.864597024732035,-5.013615735711985,-1.8715026663744583,0.7826086956521788
1998-04-01,Uncooked beef steaks,99.7,-1.1958004129191235,-1.5888462674953807,NA,NA
1998-04-01,Pork,149.5,-13.378205679404587,-9.316200206608338,-7.329933672193789,-4.716379859783305
1998-04-01,"Bacon, breakfast sausage, and related products",96.6,-13.76982657782082,-11.869167530730817,NA,NA
1998-04-01,Ham,150.8,-22.27379774304493,-8.76916246373206,-5.223678743152959,-4.97794580970383
1998-04-01,Pork chops,148.6,22.580989255796435,-8.65161241251171,-7.611346060191215,-4.375804375804384
1998-04-01,"Other pork including roasts, steaks, and ribs",96.2,-24.687667477753294,-15.37541419006283,NA,NA
1998-04-01,Other meats,146.9,-4.7736132831814775,-3.2018740947262425,-2.011346546450554,-0.8771929824561289
1998-04-01,Poultry,155.7,0,2.3459413521362382,NA,NA
1998-04-01,Chicken,NA,NA,NA,NA,NA
1998-04-01,Other uncooked poultry including turkey,100.8,3.641489105225837,-2.3459389854216472,NA,NA
1998-04-01,Fish and seafood,181,4.759683523370661,0.6657397274259402,3.0515345748420186,2.491506228765575
1998-04-01,Processed fish and seafood,101.7,2.390326550227684,4.446018393950246,NA,NA
1998-04-01,Eggs,138.7,38.328704917670954,5.981920723361456,2.646944419396191,-0.8577555396712058
1998-04-01,Dairy and related products,148.5,0.8116290055738995,0.5405393099841227,3.880445571022717,1.9217570350034396
1998-04-01,Milk,NA,NA,NA,NA,NA
1998-04-01,Cheese and related products,150.4,-2.3628694936614347,6.645978525857732,5.395100700066391,1.4844804318488645
1998-04-01,Ice cream and related products,152.6,19.03656014114512,3.481430196040791,2.130432875751054,0.9927200529450696
1998-04-01,Other dairy and related products,NA,NA,NA,NA,NA
1998-04-01,Fresh fruits,240.5,-2.945775449918464,3.744278204366558,0.9210753142951944,1.305812973883738
1998-04-01,Apples,202.1,-13.208735855165553,1.5991687019420997,3.347474181102683,1.5067805123053744
1998-04-01,Bananas,163.3,261.97022748172867,17.341859083989377,5.747807866302046,-0.8500303582270657
1998-04-01,Citrus fruits,115.9,27.192427218999992,-8.1821890774597,NA,NA
1998-04-01,Other fresh fruits,86.4,-38.729024267023206,3.307459633358656,NA,NA
1998-04-01,Fresh vegetables,215.4,7.534638632999102,-11.531520805654472,18.587475373701178,15.682062298603663
1998-04-01,Potatoes,185.2,-2.5557705887146787,1.0872419839563774,2.530849047945982,10.172516359309931
1998-04-01,Lettuce,NA,NA,NA,NA,NA
1998-04-01,Tomatoes,229.7,-53.64820887071424,-13.817522132890293,37.48430367193103,0.7456140350877143
1998-04-01,Other fresh vegetables,223.7,17.588218637113286,-10.046108607257286,27.90260611928379,19.05268759978711
1998-04-01,Processed fruits and vegetables,101.8,-1.171289698089073,2.79843183157793,NA,NA
1998-04-01,Canned fruits and vegetables,101.8,-5.709979216916084,1.5872705898936745,NA,NA
1998-04-01,Frozen fruits and vegetables,102.5,4.803908588388817,6.0742491877385785,NA,NA
1998-04-01,Other processed fruits and vegetables including dried,100.4,11.410874909936265,0.3994004018880837,NA,NA
1998-04-01,Juices and nonalcoholic drinks,100.4,2.421680033216278,-0.39741629950835744,NA,NA
1998-04-01,Carbonated drinks,118,2.056484025225691,0.6808486064706853,-1.3422666621319745,0.425531914893617
1998-04-01,Beverage materials including coffee and tea,100.4,4.907020753480573,0,NA,NA
1998-04-01,Coffee,NA,NA,NA,NA,NA
1998-04-01,Other beverage materials including tea,NA,NA,NA,NA,NA
1998-04-01,Sugar and sweets,149.9,-2.3706490330299923,1.0745370343508087,2.307355381082221,1.5582655826558343
1998-04-01,Sugar and sugar substitutes,135.1,-4.336137051224953,-1.1755934037095406,0.2967357419849659,-0.07396449704141592
1998-04-01,Other sweets,103,11.106071342118584,7.306702366523599,NA,NA
1998-04-01,Fats and oils,140.5,-12.705485131858762,1.146941684717362,-1.1291370345828389,-1.1954992967651117
1998-04-01,Butter and margarine,NA,NA,NA,NA,NA
1998-04-01,Salad dressing,100.2,0,0.8024032016000104,NA,NA
1998-04-01,Other fats and oils including peanut butter,NA,NA,NA,NA,NA
1998-04-01,Other foods,164.5,2.21461426138323,1.9691716934377324,2.2249010154020032,2.3646546359676486
1998-04-01,Soups,191.4,-4.882023808899194,-2.062849732146743,0.5245204746834764,2.243589743589753
1998-04-01,Frozen and freeze dried prepared foods,NA,NA,NA,NA,NA
1998-04-01,Snacks,155.8,5.552340147930446,1.8175452034096873,-0.5115081128137411,0.4513217279174836
1998-04-01,"Spices, seasonings, condiments, sauces",172.1,0,4.295336452500287,2.4858477508650223,2.807646356033446
1998-04-01,Food away from home,160.2,2.274785192537143,2.536335750218699,2.544427591696108,2.5608194622279132
1998-04-01,Full service meals and snacks,100.9,3.63780975977277,2.8238305477769066,NA,NA
1998-04-01,Food at employee sites and schools,100.5,7.45011443807615,3.2484673964898514,NA,NA
1998-04-01,Other food away from home,100.9,4.882070861134857,3.235331106642292,NA,NA
1998-04-01,Alcoholic beverages at home,150.1,1.612868781469512,0.2669334518715649,0.26702257809405605,0.670690811535882
1998-04-01,"Beer, ale, and other malt beverages at home",147.9,0.8149361165676661,0,-0.13508948137325172,-0.33692722371967654
1998-04-01,Distilled spirits at home,152.4,4.0222678118608135,1.0567939980893781,0.7920761142964139,1.6000000000000039
1998-04-01,Wine at home,146.9,5.033934938471685,0.8210699319891379,0.13628618521184244,1.3103448275862108
1998-04-01,Alcoholic beverages away from home,193.6,-2.446360510492007,1.0397625136287836,2.5262162777262454,2.9787234042553163
1998-04-01,Tobacco and smoking products,263.5,54.63630151186416,16.18659040775117,10.914066508583709,8.347039473684216
1998-04-01,Miscellaneous personal services,233,3.1424795587864374,2.972475390728624,3.4336055096509055,4.203935599284439
1998-04-01,Legal services,NA,NA,NA,NA,NA
1998-04-01,Funeral expenses,175.2,8.597103670258942,4.458108257274551,3.997257010276689,3.7300177619893327
